custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.013247800162014446,0.011649192726593274,0.003684106584395244,-0.0030292590495043623,-0.009804472912163768,-0.013073538128293899,0,0,0
Asia,2020-01-01,4678110154,-0.03802055887431555,0.0046056961230371484,-0.033276372856856695,-0.03802055887431555,-0.1560892395198699,-0.18631050823061088,-0.20343973076748792,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.17857877583622833,0.14434430202372137,0.03284402353094176,-0.08347628444349806,-0.16521602738096236,-0.20930830612539195,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02988895603784273,0.026932424878007434,0.012268707147239231,-0.003785185292162783,-0.016759347796636816,-0.025192077124281374,0,0,0
Asia,2020-01-06,4678110154,-0.07504869167111045,0.010776013859773054,-0.06659105863725454,-0.07504869167111045,-0.31069217503515595,-0.371933294809243,-0.3999895493613776,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.3596531877880025,0.285855070234321,0.05739182459025749,-0.162494102835953,-0.32977812934680856,-0.41701637511429746,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.047863303496888804,0.038196170005502045,0.018455160615730794,-0.0038231197941976714,-0.024932067875760924,-0.03759628936651537,0,0,0
Asia,2020-01-13,4678110154,-0.14817649351296924,-0.018090089186626593,-0.12488909350218404,-0.14817649351296924,-0.5020065724447865,-0.595477619544367,-0.6348545229265831,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5389032785843537,0.43020267248737054,0.09022594295969907,-0.23913704515673928,-0.49239780059086746,-0.6137130030749831,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.07284421009814956,0.06604657986551987,0.03201275107313124,-0.0027141356612827364,-0.032890590689254796,-0.042920355630010426,0,0,0
Asia,2020-01-20,4678110154,-0.2527349861015212,0.05053801994365326,-0.18389690034863293,-0.2527349861015212,-0.740359035136455,-0.9062458555388893,-0.9909798979799043,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5605506973347163,0.09880951656814205,-0.3539306724246587,-0.6608245166986905,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.012394406033122318,0.0034418862624814675,-0.03956835338759642,-0.08688028807057539,-0.11926183362461443,-0.1396945112738645,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.2626618003525296,0.22189435351324255,-0.01946773384351498,-0.2626618003525296,-0.8486794843158926,-1.096465640192958,-1.2505340678566026,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8457905776454276,0.6935867306997077,0.12782615769552141,-0.43131484020193894,-0.8066568960467542,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.10027287441586526,0.08490157482176092,0.0361468253373487,-0.022211077116471918,-0.06028958957989043,-0.09107806844096966,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.044916446682592544,0.5489446204436911,0.2688940631665414,-0.044916446682592544,-0.7796091740772559,-1.0997450757852645,-1.380369231451975,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.9440340461621641,0.7534284869419805,0.0713462934656848,-0.6104543766628892,-1.0373943826227865,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891749877876017,0.1256987089064811,0.11878735718367636,0.040369678917690006,-0.03078415333052595,-0.08050743017284008,-0.10991873306351217,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.0026331758754848307,0.6593295373650208,0.34662789080221423,-0.0026331758754848307,-0.9433417053589882,-1.4086699954069868,-1.7226200239994096,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3694563794211283,1.178178528795137,0.38531495645079905,-0.4540152435419647,-0.9403730604171417,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
