custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.0036211781609866026,0.01383221817266862,0.008409744136414474,7.771515397165601e-4,-0.005574789547849125,-0.009933938973231114,-0.011614921753073692,0,0,0
Asia,2020-01-01,4678052014,-0.122131173190709,-0.08295973388149128,-0.08844165172159917,-0.122131173190709,-0.16920319981463003,-0.1942382585637508,-0.2083540114972365,-7.5486259687983495,-0.15097251937596698,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06740974458214677,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
European Union,2020-01-01,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.005889799608535798,0.028634208732187354,0.018449240981322147,0.0024877184830317057,-0.011711273215082689,-0.02103707103151028,-0.025527714784509582,0,0,0
Asia,2020-01-06,4678052014,-0.24401048588317237,-0.1670862412753192,-0.18183129340760334,-0.24253897818926995,-0.33742063540942546,-0.3867191672451298,-0.4120213226558995,-15.097251937596699,-0.30194503875193396,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.23321723570564454,0.13316612841322512,0.009437641757629843,-0.13748776249210437,-0.250549123924918,-0.32462068533409416,0,0,0
European Union,2020-01-06,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-4.0766737492862635e-4,0.0774924831251467,0.06728486184717229,0.023858909803671818,-0.010073974148395216,-0.026914902393058413,-0.037999080944704,0,0,0
Asia,2020-01-13,4678052014,-0.39784579681612153,-0.2788796083495094,-0.3043245082407207,-0.39784579681612153,-0.5452763784405733,-0.6329958492538849,-0.6456901707353653,-24.50101518920726,-0.490020303784145,0
Oceania,2020-01-13,42936804,-0.2062372184350103,0.3437510192484364,0.19476141741699138,0.015354524862612007,-0.2062372184350103,-0.391569965783984,-0.48940247538245907,0,0,0
European Union,2020-01-13,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.004852054861273529,0.09013004164785733,0.0725721113579184,0.026625585987124924,-0.020950624808314104,-0.039932444725891664,-0.053248204291523576,0,0,0
Asia,2020-01-20,4678052014,-0.6052227202143602,-0.4423089284343799,-0.4657938493172598,-0.5904154772035062,-0.799430452514904,-0.8959336604622836,-0.9365574548052911,-36.11874708546737,-0.7223749417093474,0
Oceania,2020-01-20,42936804,-0.2755616469037149,0.517183938499189,0.27221233811274853,0.019888868136753363,-0.2755616469037149,-0.5244223515930557,-0.6568351321401052,0,0,0
European Union,2020-01-20,447197915,-5.661100108422521e-4,-8.09386328180432e-5,-9.573711398215787e-5,-2.0984202139425647e-4,-5.661100108422521e-4,-6.105932099382774e-4,-6.836410052964309e-4,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.1380334357935933,-0.03740857980692692,-0.0481104470496268,-0.10169027347619916,-0.15868325221398816,-0.18326407792523303,-0.19727576338049482,-5.811870345661826,-0.1291526743480406,0
Asia,2020-01-27,4678052014,-0.696555182732905,-0.436446885482414,-0.4646787669269003,-0.6442365474376209,-0.9527660386729608,-1.1132615687150704,-1.165672914801766,-42.960629785196936,-0.8592125957039387,0
Oceania,2020-01-27,42936804,-0.36867698817393274,0.6949061188508624,0.414958457599693,0.0037035501746997645,-0.36867698817393274,-0.7000717037947216,-0.8693924313681949,-0.5459974899247805,-0.025999880472608598,0
European Union,2020-01-27,447197915,-0.7982401267197243,-0.7977549553416999,-0.7977697538228641,-0.7978838587302762,-0.7982401267197243,-0.7982846099188203,-0.7983576577141784,-21.537198451139815,-0.797674016708882,0
North America,2020-01-27,370982987,-0.2436644345813734,-0.2436644345813734,-0.2436644345813734,-0.2436644345813734,-0.2436644345813734,-0.2436644345813734,-0.2436644345813734,-0.4873288691627468,-0.2436644345813734,0
Latin America and Caribbean,2020-02-03,655799753,-0.11519609848082125,-0.0017188651875954988,-0.015808860768099453,-0.07450826408419764,-0.14510562256635062,-0.17234404476846116,-0.1787338028001621,-4.894978337467351,-0.10877729638816333,0
Asia,2020-02-03,4678052014,-0.5642406141117693,-0.14001005529721744,-0.20516241713457817,-0.49691407589018194,-0.937742876425822,-1.1647749567374632,-1.2403115577696837,-38.14828619396389,-0.7629657238792777,0.007332111720295208
Oceania,2020-02-03,42936804,-0.454632727164919,0.814312936587983,0.4522243100680767,0.005349713915083892,-0.4697378010524918,-0.8552322044245178,-1.051001465847522,-0.9492255930296297,-0.045201218715696656,0
European Union,2020-02-03,447197915,-2.018588238096153,-2.0181030667181283,-2.0181178651992924,-2.0182319701067044,-2.018588238096153,-2.0186327212952486,-2.018705769090607,-54.486597458303386,-2.0180221280853106,0
North America,2020-02-03,370982987,-0.4193787630482289,-0.4193787630482289,-0.4193787630482289,-0.4193787630482289,-0.4193787630482289,-0.4193787630482289,-0.4193787630482289,-0.8387575260964578,-0.4193787630482289,0
Latin America and Caribbean,2020-02-10,655799753,-0.17049977742800326,-0.027215282584104966,-0.042054071711081,-0.11522459527190797,-0.2017986446559721,-0.23962811131345277,-0.2529489145392135,-7.3311296781623625,-0.16291399284805247,0
Asia,2020-02-10,4678052014,-0.6863546852003994,-0.11435135598972694,-0.2143410264925661,-0.5620420130428518,-1.141152524758669,-1.4374616169887182,-1.5163415557787963,-45.02320740071679,-0.9004641480143357,0.019880048302515517
Oceania,2020-02-10,42936804,-0.31402613353988085,1.064289532016533,0.6997696718252036,0.23322970758848127,-0.3257791462038404,-0.777280899601715,-0.9733424154616968,3.432485583463494,0.1634516944506426,0
European Union,2020-02-10,447197915,-3.0927296451472035,-3.0922444737691794,-3.0922592722503435,-3.0923733771577555,-3.0927296451472035,-3.0927741283462997,-3.0928471761416576,-83.48841544868175,-3.0921635351363608,0
North America,2020-02-10,370982987,-0.6040782295137095,-0.6040782295137095,-0.6040782295137095,-0.6040782295137095,-0.6040782295137095,-0.6040782295137095,-0.6040782295137095,-1.208156459027419,-0.6040782295137095,0
Latin America and Caribbean,2020-02-17,655799753,-0.2593651019266088,-0.08887522439635082,-0.12103654229461384,-0.1927983854946746,-0.3037091537077695,-0.3499323685763123,-0.37685187149305394,-11.48708953485723,-0.2552686563301607,0
Asia,2020-02-17,4678052014,-0.9332782418566061,-0.18493647794707918,-0.35477645661388296,-0.7543962893422684,-1.5162683534343957,-1.823190251726339,-2.003375727613228,-57.659474788668966,-1.1531894957733793,0.03813551013671991
Oceania,2020-02-17,42936804,-0.23440683115159966,1.2502687606823832,0.8938539328719683,0.4072071853086207,-0.2540896799210338,-0.7894180226729247,-0.9551488486317743,6.444742247226714,0.3068924879631769,0
European Union,2020-02-17,447197915,-4.746405656393953,-4.745920485015929,-4.745935283497093,-4.746049388404505,-4.746405656393953,-4.7464501395930485,-4.746523187388407,-128.137667752344,-4.7458395463831105,2.2383825291314246e-4
