custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002504077310793204,0.014094474748502683,0.0119820006222724,0.0033932717966474314,-0.002531613373876214,-0.006848343837267673,-0.01085847583860639,0,0,0
Asia,2020-01-01,4678110154,-0.019212886689016308,-0.015905712390985264,-0.019212886689016308,-0.019212886689016308,-0.15499352436133249,-0.18463389464788574,-0.198805183142555,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.03619855273374101,-0.07756961360729546,-0.15582615501716035,-0.18722675119600826,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017768229084021469,0.0329358511224453,0.028837568614656795,0.012278808922880495,-0.0032212959551959188,-0.014562793505585554,-0.018963880365336205,0,0,0
Asia,2020-01-06,4678110154,-0.03766377921547596,-0.03185068553713298,-0.03766377921547596,-0.03766377921547596,-0.31045650897982996,-0.3693667419188616,-0.39711069122277404,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.0722584643619324,-0.151995695425747,-0.3201588336192205,-0.3574515763141013,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0012963775049996307,0.0480937513716553,0.039721186213840305,0.017907808938907168,-0.003323695836186212,-0.020388103273079033,-0.02519110112387481,0,0,0
Asia,2020-01-13,4678110154,-0.09180718821109331,-0.09172835426762761,-0.09180718821109331,-0.09180718821109331,-0.5039866694491262,-0.5903017169475674,-0.6315708007850096,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.41209725388165713,0.10615638413978604,-0.23094780453921357,-0.478871361891623,-0.5261117848816927,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003512187982183763,0.07870380570061813,0.07373778426384642,0.03167585556714399,-0.001536552325704121,-0.028535423979111258,-0.035574449552289,0,0,0
Asia,2020-01-20,4678110154,-0.17872249091050008,-0.07472915896389185,-0.17872249091050008,-0.17872249091050008,-0.7376571004608471,-0.9184231575085526,-0.9530164955889755,-36.11829819822735,-0.7223659639645469,0
