custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.00250528259619766,0.011618667160428775,0.007222770147625506,0.0030182876393182972,-0.00250528259619766,-0.006153331356964057,-0.013507775508063697,0,0,0
Asia,2020-01-01,4678110154,-0.019286519778455413,-0.018585196191946495,-0.019286519778455413,-0.019286519778455413,-0.16568409065193201,-0.20060106458640356,-0.21277928218988978,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.06984222263841025,0.16038725284975963,0.13703257662678575,0.032463573471475576,-0.07755898701442561,-0.1634218712227582,-0.1873058140260161,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0017848749662407102,0.029746409087384774,0.02615440491558434,0.010147586576535014,-0.0036287647185417305,-0.012968696066770473,-0.027859714992059914,0,0,0
Asia,2020-01-06,4678110154,-0.03779923861169378,-0.03648793480706456,-0.03779923861169378,-0.03779923861169378,-0.3311201753478893,-0.4006275015500596,-0.42807178198566687,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.1396860108958516,0.3187251471817994,0.27451633006533444,0.06491917832446173,-0.15328480419278437,-0.3395016968928278,-0.35760970197411696,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.0013147156972805457,0.0451111582216116,0.03359706695829437,0.013648051574888749,-0.004166992028871019,-0.018719588155628505,-0.03700672322402533,0,0,0
Asia,2020-01-13,4678110154,-0.0920047082741735,-0.0920047082741735,-0.0920047082741735,-0.0920047082741735,-0.5321065554798342,-0.6367945438020416,-0.6762598840634763,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.20963094814217867,0.4791309692080889,0.41081345983141576,0.09025577434280221,-0.23119658373591914,-0.5119815411821379,-0.5263489733717162,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.003462143476870113,0.07279307292462349,0.06709406726195377,0.026486212286436526,-4.385369710241247e-5,-0.030989563012069267,-0.04224117879217891,0,0,0
Asia,2020-01-20,4678110154,-0.17905921217834203,-0.17905921217834203,-0.17905921217834203,-0.17905921217834203,-0.7860287326602909,-0.9651434282726022,-1.0287040275242385,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.35071708473814583,0.6205844906043494,0.5308109450820722,0.10327220476072099,-0.3642329597089277,-0.7018455239925485,-0.7243765864414043,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.07715802311817116,0.01112624351623005,-0.0038604091802589002,-0.05055480331824433,-0.0829433642725687,-0.11574926402318594,-0.143138594592928,-4.012937674106844,-0.08360286821055925,0
Asia,2020-01-27,4678110154,-0.16833981468621717,-0.10565859247200667,-0.1547748906459799,-0.16833981468621717,-0.9583255737640053,-1.249456869062933,-1.2876146254284222,-42.62689064259512,-0.8525378128519026,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.6795170643763709,0.5184823830131139,0.4468457317351683,-0.10814894820035408,-0.6795170643763709,-1.091100053742721,-1.114716723595054,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.01577317809590561,0.09065825685653191,0.07776676778271284,0.01572932599462475,-0.028054270613873864,-0.0758460056920484,-0.10342768801968061,-0.9760138660961714,-0.020333622210336896,0
