custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.005027298230975447,0.018713623871855548,0.016149572591063553,0.005027298230975447,-0.0022362038166189786,-0.007655380609568846,-0.012536241904202848,0,0,0
Asia,2020-01-01,4694897197,-0.039419922456667006,0.09200462378690802,0.07557798255304658,-0.039419922456667006,-0.1511489605351727,-0.18501186610298506,-0.21125084728505789,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.01746199779375367,0.29248834277502384,0.2429723971743155,0.12959316383549663,-0.03266750197241857,-0.09420839707970013,-0.10832204777986566,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.00882930968299397,0.04049499442779177,0.03632645628083153,0.00882930968299397,-0.002929897820388427,-0.017054532335414787,-0.021247552968150146,0,0,0
Asia,2020-01-06,4694897197,-0.07886681189934303,0.1835761548742468,0.15518460771494968,-0.07886681189934303,-0.302156484927897,-0.3665808011892512,-0.41995586622614295,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.033950975146129166,0.5857597320355905,0.4791924260006973,0.2604388224330915,-0.06859882222269648,-0.18710577533331452,-0.21405348642494948,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.014081769487104956,0.061631777034418654,0.050234146954535736,0.014081769487104956,-0.0032753626295500405,-0.026011026608733365,-0.0297446959998224,0,0,0
Asia,2020-01-13,4694897197,-0.155806227856122,0.2704259138672329,0.19786804747655506,-0.155806227856122,-0.49246708193352645,-0.5857531923317562,-0.6540451350729739,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,-0.04781740949557834,0.889386462207056,0.7182810548522373,0.3893653961307359,-0.10197887555406568,-0.2888564734689899,-0.32326426772231914,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.015551448317160368,0.08029214867641893,0.07064015084021018,0.018729169405501487,-0.005090598308377528,-0.03284631465009866,-0.03785089503037637,0,0,0
