custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,2.9318794062159047e-5,0.01094667521354086,0.007715339529153826,0.0034189791661256427,-0.0019908326177785407,-0.010858295305835585,-0.016390243437849204,0,0,0
Asia,2020-01-01,4666863690,-0.05590704037594828,-0.044427817978560755,-0.05590704037594828,-0.05590704037594828,-0.15205806481779074,-0.1802565038579699,-0.1963698677161427,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.01863428737435322,0.19541863218116662,0.17012787058885348,0.060634099606830555,-0.06804904205873197,-0.17076557347829135,-0.22152958615688378,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0022747349756103447,0.029199410199173013,0.02274691216784585,0.00992302922949162,-0.0033730154172520906,-0.01996680682146952,-0.03566143626466504,0,0,0
Asia,2020-01-06,4666863690,-0.11248526723708523,-0.0889748724208744,-0.11248526723708523,-0.11248526723708523,-0.30608576990681247,-0.3553178687371891,-0.4024666540677387,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.039280306897994686,0.4104360663762937,0.337535584251295,0.12283446811594768,-0.12929381227624887,-0.3431668447497413,-0.44335272246846164,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.0052375119149841,0.04059256105631672,0.03279718715890052,0.01532284567835125,-0.004015639092777492,-0.028412033762901058,-0.05186963395202269,0,0,0
Asia,2020-01-13,4666863690,-0.20677084277580202,-0.1720800741391024,-0.20677084277580202,-0.20677084277580202,-0.49470857315287375,-0.5687688663391699,-0.6415970338015821,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.05995422735413951,0.6301069612396049,0.5058757084622839,0.1850131556691296,-0.18624121733182236,-0.5156161117924448,-0.6643970193570335,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.007563323023181594,0.06589801062299566,0.05650479424280633,0.022902439981675866,-0.0065502540948683035,-0.04029974395406829,-0.07348648692381424,0,0,0
Asia,2020-01-20,4666863690,-0.3285920700495484,-0.19282679858411164,-0.2666721931447865,-0.3285920700495484,-0.7110984141155737,-0.8878798707901738,-0.9852395947493263,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.0812719076067374,0.7018715250163222,0.6612166598321043,0.20267383118169327,-0.28576163434971064,-0.684689217422171,-0.8909139759694654,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.10245014111943553,-0.016566274231863302,-0.03738921889463131,-0.07728523105018406,-0.11794986745261414,-0.1668325253590037,-0.20420240622726532,-5.400436789654467,-0.11250909978446808,0
Asia,2020-01-27,4666863690,-0.3423237662567803,-0.09475358372162322,-0.15568258247622177,-0.3423237662567803,-0.8068893703976805,-1.0829978557944997,-1.1856949848570841,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.0802454370301275,0.9525648786160851,0.8779761652357813,0.24187720388197487,-0.36329052143856433,-0.8207284215112737,-1.140713767413891,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.059256354952786465,0.04494303006920353,0.02879736222010268,-0.027510073798794454,-0.07429064427877292,-0.13262280036792054,-0.1662913399427961,-3.312165191557025,-0.06900344149077135,0
Asia,2020-02-03,4666863690,-0.12166033677432365,0.20376982679814123,0.14543063864043046,-0.12166033677432365,-0.7271977724519928,-1.0919108629145997,-1.23649499959812,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.1625882819407507,1.1113085413990023,1.0111867764916904,0.24671724097515352,-0.4914480295637184,-1.0597111229753298,-1.429162780437125,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
