custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018541791401730672,0.013637202251134675,0.012442194047188429,0.0035798479248460593,-0.0026981805432541033,-0.0070699681939165775,-0.012140020298653827,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,-0.01583322340231506,-0.01956250811197948,-0.01956250811197948,-0.1549910723542201,-0.18757658585491513,-0.21228050216804759,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20199101385328425,0.1648859432640581,0.040233884110669894,-0.0705845181396402,-0.14015994232924747,-0.17638904686509177,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.5557539169417406e-4,0.031790508688550156,0.027248506777644208,0.011557261729047683,-0.003903828424981751,-0.013523144840394892,-0.022637784320466318,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,-0.03165426800113606,-0.03842285344501209,-0.03842285344501209,-0.3123793131397822,-0.37695929465134304,-0.42717426454763424,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4051284071017184,0.3142295150034477,0.07713617523124612,-0.14113871620162574,-0.29935185819874754,-0.35028062266441085,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.353969070297774e-4,0.04614959602640207,0.038853257298576825,0.016423393501983477,-0.005110221731987337,-0.01801607966084112,-0.03336002599566797,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,-0.09264188743081823,-0.09285173270562823,-0.09285173270562823,-0.5049880671176811,-0.6029598069356678,-0.675568769360572,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6067927357301681,0.4766826476480426,0.11628224553800313,-0.21169777684713015,-0.43978052456142946,-0.5261914329467015,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007485058098299816,0.07592019576530758,0.06744426256098335,0.031154478725206117,-0.0035501113260354086,-0.021933423439547864,-0.03249301077333563,0,0,0
Asia,2020-01-20,4678110154,-0.18190348475613283,-0.07526976616623635,-0.18190348475613283,-0.18190348475613283,-0.7435479446774794,-0.9227309233427695,-0.991610768305778,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7406573072629608,0.5749433537740904,0.10146854688018857,-0.34475271612609004,-0.5862443647532015,-0.7319632140556938,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0715466468478581,0.012042858387276234,0.0012437602544166913,-0.04488875497389599,-0.08967528693465954,-0.11263605949714617,-0.12521186475819812,-3.838667224179355,-0.08344928748215989,0
Asia,2020-01-27,4678110154,-0.17291651067558775,0.051348723762227634,-0.16248943151044232,-0.17291651067558775,-0.8654854660152352,-1.1903907593860361,-1.2517778999191231,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.721084740767044,0.5829060942429484,0.3946821230920992,-0.15473427441099832,-0.721084740767044,-1.028718961125907,-1.1743416352960996,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.011216533020180983,0.09047119166076951,0.0731553377443482,0.020481641260942304,-0.03431374060114918,-0.06328892808095665,-0.07873675649098887,-1.0136488492380886,-0.022035844548654107,0
Asia,2020-02-03,4678110154,0.065383772404302265,0.33235313135446026,0.19355336797783868,0.065383772404302265,-0.8015602691236038,-1.26969631424642,-1.3873495344820355,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4838859505753804,0.28461447212748436,-0.3772334742795442,-1.0636996475676082,-1.4184254693373755,-1.5976938390112947,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015063268773532116,0.10923770174721449,0.09424742788385312,0.020881546154127784,-0.047812460674483734,-0.09105576405368292,-0.10892125777006649,-1.4747011987230034,-0.03205872171136965,0
Asia,2020-02-10,4678110154,0.1260203201700779,0.48610940425002974,0.288933601877564,0.1260203201700779,-0.9270141269063932,-1.6521270527926673,-1.7439513051656608,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1594767156704349,0.7005287659145268,0.3899443283528274,-0.30549315012525025,-1.1594767156704349,-1.5274008437625826,-1.6391938758991154,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,655805524,-0.05545230195723618,0.09946136247130334,0.07115520274826517,-0.014123385782645695,-0.10331546688753321,-0.16199880371687608,-0.19103466310069242,-3.6505098677455186,-0.07935891016838084,0
Asia,2020-02-17,4678110154,0.06574607517857899,0.6649517861488877,0.3689351114498325,0.06574607517857899,-1.232173825607768,-2.1073889636488223,-2.3361363352170246,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43202462,-1.3156075581085533,0.7789136083934758,0.5099948791464202,-0.3251792327954124,-1.3156075581085533,-1.7186104583413424,-1.9346464580447926,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,655805524,-0.1879270937792916,-0.005827437761524516,-0.016316931944259306,-0.12573328581614518,-0.21957246696372665,-0.303058638577112,-0.3339413455036756,-9.052152564280767,-0.19678592531045144,0
Asia,2020-02-24,4678110154,0.008483518481304105,0.7415051058268087,0.3893271192774759,0.008483518481304105,-1.5387793809904557,-2.5363386726175032,-3.025893376274656,-67.78461213404115,-1.355692242680823,0.05640313958284788
Oceania,2020-02-24,43202462,-1.402009275302792,0.9668731685256651,0.7254391945032561,-0.25498439922093247,-1.402009275302792,-1.7738127306084683,-2.2673878034894557,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,655805524,-0.09283875275074403,0.12536728415146334,0.11123036243375271,-0.0035098396776082606,-0.12505456914076718,-0.23987492375595604,-0.26862342371810577,-4.573099759697053,-0.09941521216732725,0
Asia,2020-03-02,4678110154,-0.5189727062398924,0.2378185309195663,-0.17788836389219503,-0.5189727062398924,-2.1679863244234965,-3.305675296164201,-4.0791524122414495,-86.36787481225039,-1.7273574962450082,0.06496409661071012
Oceania,2020-03-02,43202462,-1.763231555849515,0.8560433559039311,0.6193000799889344,-0.4755163167072824,-1.763231555849515,-2.1752376426839946,-2.591120952943756,-13.593105553424682,-0.6472907406392706,0.008101390147626309
