custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.009691338750523948,0.0187130829099767,0.016149572591063553,0.009691338750523948,-0.0020640045462416716,-0.007041416052317113,-0.011191589070410443,0,0,0
Asia,2020-01-01,4694897197,-0.07469321416297967,0.09200462378690802,0.07557798255304658,-0.06807021240291129,-0.1511489605351727,-0.18816835651946118,-0.21125084728505789,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.10520143360299122,0.29248834277502384,0.24298483822582614,0.12959316383549663,-0.03146855380766864,-0.0930602427320923,-0.09421238355295697,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.01761154324093505,0.04049499442779177,0.03632688159751244,0.01761154324093505,-0.0028905351293775344,-0.016484930500806978,-0.018767822443960077,0,0,0
Asia,2020-01-06,4694897197,-0.14927040425319965,0.1835761548742468,0.15518460771494968,-0.14295907319721113,-0.302156484927897,-0.36986673815904947,-0.41995586622614295,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.21065165115089443,0.5857597320355905,0.47921730810371854,0.2604388224330915,-0.06544030325350766,-0.1855530691245021,-0.18873179175889346,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.027765127940852483,0.061631777034418654,0.050234146954535736,0.027765127940852483,-0.00309285047873755,-0.022293447490045904,-0.028830692051626795,0,0,0
Asia,2020-01-13,4694897197,-0.2593255158239646,0.2704259138672329,0.19786804747655506,-0.2584116573429571,-0.49246708193352645,-0.5893285423869798,-0.6540451350729739,-23.924843988846405,-0.4882621222213551,2.1299720910587598e-5
Oceania,2020-01-13,45038907,0.3168594200282051,0.889386462207056,0.7183183780067691,0.3893653961307359,-0.09803931061332828,-0.28321863281510784,-0.3033825277050319,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.03481322846622481,0.08455192725238872,0.07149085440294282,0.03481322846622481,-0.005201358812840766,-0.032381608602031334,-0.03322106663076777,0,0,0
Asia,2020-01-20,4694897197,-0.4045646244453189,0.2931379490533611,0.1840198044596316,-0.38571242741163625,-0.7303407284645221,-0.9049542063363245,-0.9505110500431836,-35.26937077583058,-0.719783077057767,6.389916273176279e-5
Oceania,2020-01-20,45038907,0.43142787151888223,1.1430995301840512,0.9510093949826371,0.4930534925227743,-0.10638319758213456,-0.3451140962176372,-0.38878518591163513,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,7.775241442184394e-4
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.11158288293939927,-0.03344767531581398,-0.05995691504139658,-0.11158288293939927,-0.157600524584405,-0.18591152078444895,-0.19954406230363647,-7.927935649639343,-0.15246030095460275,0
Asia,2020-01-27,4694897197,-0.4486483694923025,0.4236208518604529,0.3261326179476809,-0.40194991837985533,-0.8391165162501484,-1.1064283492090503,-1.1269422110567837,-41.921848021606515,-0.8555479188082961,0.0011927843709929056
Oceania,2020-01-27,45038907,0.5725227466134496,1.3988685641614398,1.2327497521527468,0.6607913704844599,-0.12219326105660473,-0.37017853820533664,-0.4641751172814485,0.6621086268604839,0.027587859452520166,0
European Union,2020-01-27,450146793,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-0.7956381531190507,-21.48223013421437,-0.7956381531190507,0.0014439734106913875
North America,2020-01-27,376744184,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.36809919102624006,-0.7361983820524801,-0.36809919102624006,0
Latin America and Caribbean,2020-02-03,660385158,-0.10930288780585504,-0.022338738158704567,-0.04913262818557006,-0.10930288780585504,-0.1651618514905561,-0.20005696074830703,-0.20204801224031232,-7.906519969871793,-0.15204846095907293,0
Asia,2020-02-03,4694897197,-0.26390939898700666,0.8165092257026997,0.6716733601607993,-0.17410254747278145,-0.7518599247400903,-1.1040380135883612,-1.127984913166844,-37.63425243831685,-0.7680459681289152,0.007710498969632711
Oceania,2020-02-03,45038907,0.6269471279218843,1.6235507484386444,1.4317146923551458,0.7242389020473167,-0.19557048963729526,-0.5056393631080036,-0.5395495700125948,-0.669179759485414,-0.027882489978558918,0
European Union,2020-02-03,450146793,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-2.005559682757309,-54.15011143444733,-2.005559682757309,0.0021104226771643357
North America,2020-02-03,376744184,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-0.613834183856921,-1.227668367713842,-0.613834183856921,0
Latin America and Caribbean,2020-02-10,660385158,-0.18107542158161785,-0.08325008313468588,-0.10949982544609337,-0.18107542158161785,-0.24934167262805218,-0.2816263548165777,-0.2859718375752499,-11.705465740444412,-0.22510511039316178,0
Asia,2020-02-10,4694897197,-0.297405490024316,1.0029840070594522,0.7281654527965742,-0.21352079377414468,-0.9136115700649212,-1.369951047018514,-1.3781024109354094,-44.75821165429806,-0.9134328909040418,0.019297547144992364
Oceania,2020-02-10,45038907,1.0271463189314922,2.1806950824577487,1.9858825659158348,1.1367656003256192,0.04951124406030595,-0.2669667379333859,-0.34055052708248795,5.664016252069373,0.23600067716955722,0
European Union,2020-02-10,450146793,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-3.068714273934525,-82.85528539623218,-3.068714273934525,0.0021104226771643357
North America,2020-02-10,376744184,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-0.9679097122555399,-1.9358194245110798,-0.9679097122555399,0
Latin America and Caribbean,2020-02-17,660385158,-0.297618350365743,-0.19108872155927015,-0.2110659091107888,-0.297618350365743,-0.3856589556404771,-0.4171671441667944,-0.4296782972939365,-17.868637873596775,-0.3436276514153226,0
Asia,2020-02-17,4694897197,-0.42786340576326404,1.21264130731283,0.755875897675891,-0.36669655692755865,-1.1922948660389254,-1.7792757476125978,-1.8526140978552728,-57.507162243407926,-1.173615555987917,0.03767920629082946
Oceania,2020-02-17,45038907,1.329063003094957,2.6735096483331997,2.4461043131223508,1.4615936985316178,0.2253809023432403,-0.16404668030440242,-0.24659606547469726,10.105514492184012,0.4210631038410005,0
