custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0016345353620588277,0.010905100566362015,0.008129711734890705,0.003202122582678226,-0.0037362709926382835,-0.01240949540859595,-0.017124205703473037,0,0,0
Asia,2020-01-01,4666863690,-0.05909936202321201,-0.044427817978560755,-0.05909936202321201,-0.05909936202321201,-0.15512381698336666,-0.18178612244704923,-0.19748115948074052,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.016390505171796962,0.1866578171389862,0.1639038787164603,0.040477332792766586,-0.07117916857024033,-0.17487162018626362,-0.2084507764318688,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0016891279162895723,0.02681836324261568,0.020976323203353627,0.009449481537218508,-0.005120585804299165,-0.024116344244043374,-0.03566989700378598,0,0,0
Asia,2020-01-06,4666863690,-0.11879334886580803,-0.0889748724208744,-0.11879334886580803,-0.11879334886580803,-0.30795331623123956,-0.3639365856684865,-0.40233787938507154,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.034702246097508105,0.3698816717948377,0.3210632020566451,0.08037104580768342,-0.13947189570712099,-0.35638621485613087,-0.4227293680277786,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-6.360488684369539e-4,0.04055921515165008,0.03199147958779939,0.015067335180311767,-0.007037168035689546,-0.034639196772181115,-0.05189034439768174,0,0,0
Asia,2020-01-13,4666863690,-0.21566279443126346,-0.1720800741391024,-0.21566279443126346,-0.21566279443126346,-0.4961944399433081,-0.585788672211465,-0.6405757420801953,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.05315746570291845,0.5569370386743269,0.48583512656396943,0.12873715199657026,-0.2094036327599281,-0.5347818938009894,-0.6359098997366229,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.001119858349676227,0.06513564171140988,0.053986613256399564,0.022526780727009976,-0.01036644815915094,-0.04780218760715296,-0.07398045631790726,0,0,0
Asia,2020-01-20,4666863690,-0.3425400767546932,-0.20094515661203396,-0.29160678451313854,-0.3425400767546932,-0.7323721269023311,-0.8905024290934637,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.07446847678301595,0.7003588149229192,0.6340148965511243,0.1515261175177593,-0.31397295906385564,-0.7380322126569444,-0.8895193413461925,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.1146477585029568,-0.015339468387551925,-0.04459949146617598,-0.07993587566572567,-0.12183230211311138,-0.17276853584564944,-0.2000016987531265,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.36104644931503677,-0.10504260981020365,-0.17645790920335735,-0.36104644931503677,-0.83804045833283,-1.0846354150914614,-1.2256205652723526,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.07265908171783911,0.9525598137431509,0.8052922170186525,0.1924127283979486,-0.39221376606340413,-0.8383272852616481,-1.139319132790618,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07243184262361023,0.04141218837331287,0.009671810900461661,-0.0307941343475775,-0.08031308252053161,-0.13744756432969618,-0.16853239511703647,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.13494834659247146,0.20353569009354036,0.08484841745331775,-0.13494834659247146,-0.7876374761285316,-1.1677361449358656,-1.3019497933403872,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.15526994685891232,1.0866197182379864,0.9113374825175391,0.1864905462302245,-0.5250262506214465,-1.0966425312543302,-1.4277571045170956,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.10548534454698755,0.03247854861425907,0.00903309460891614,-0.05577696327724377,-0.1136738161294127,-0.18415916294953577,-0.22610073680531328,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.19465919882418536,0.2546937250240126,0.14573257604670076,-0.19465919882418536,-0.9564170638723464,-1.452105564097766,-1.7023518436362644,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.08087488102141328,1.6829282986983,1.340488436030011,0.501446611708242,-0.34409110763730927,-0.9850110528058672,-1.3037620900038531,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.17726874126755784,-0.020271482441149336,-0.0435588604112152,-0.12120829047867429,-0.18811706147200719,-0.2649337700651248,-0.32324934755856266,-8.229670395100715,-0.17145146656459825,0
Asia,2020-02-17,4666863690,-0.3684021153184983,0.12642719571414882,0.06078510276534328,-0.3684021153184983,-1.3035088933858345,-1.897607345309524,-2.298148020190161,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.24114790462642138,1.9800874816589296,1.758335244486561,0.7447902770621988,-0.21198987084758963,-0.9613844295974087,-1.3357642218556613,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.33599946417425736,-0.15297133680560124,-0.18810242254029555,-0.28230428586617096,-0.3602901991062251,-0.45030062732774895,-0.5094885216302467,-15.847952196377292,-0.3301656707578603,0
