custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0013443516456098854,0.009097710445617906,0.008129711734890705,0.003928511587213855,-0.0038481035308110443,-0.012870579999801608,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.05906356089000109,-0.05906356089000109,-0.05906356089000109,-0.05906356089000109,-0.15298743093797862,-0.18151762650251158,-0.18716675556592338,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.012723778147642407,0.17820888067767618,0.16779216529376265,0.07346093382167346,-0.06984708136867762,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0012099230034207991,0.02276074277628549,0.020211837037488432,0.01033783691573052,-0.00402696848159834,-0.024262810427388367,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.11874612706086163,-0.11874612706086163,-0.11874612706086163,-0.11874612706086163,-0.3076438277597593,-0.3553178687371891,-0.375048020283904,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.027368191843305332,0.3660993813340026,0.337535584251295,0.1503989498715997,-0.13509094338811775,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-7.449834747328195e-5,0.034750831448943385,0.030545356076181807,0.015067335180311767,-0.005559638382166584,-0.03636072662893283,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.21603539870559757,-0.21603539870559757,-0.21603539870559757,-0.21603539870559757,-0.4959282798010923,-0.5687688663391699,-0.5992482453307534,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.042189558094070455,0.5548274906439706,0.5058757084622839,0.22517915364294977,-0.19372921495863862,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.7618320314806695e-4,0.05075754014776377,0.04557266758002916,0.022700288893968457,-0.011049261877375954,-0.05145087041678671,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.343401499004891,-0.34165779079903136,-0.343401499004891,-0.343401499004891,-0.7323721269023311,-0.8636498749343274,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.059856827994296494,0.7018708249806258,0.6985550825907043,0.2811996278426768,-0.2958605333407745,-0.8166883107935562,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.113275142615598,-0.050914909003333356,-0.05314361291884325,-0.07903290618628282,-0.12411720524391683,-0.17666160907656636,-0.21542712537541395,-5.444539506355235,-0.11342790638240073,0
Asia,2020-01-27,4666863690,-0.362963185261464,-0.2899060661337463,-0.3132953528452322,-0.362963185261464,-0.8280495966652227,-1.0860479852379321,-1.2680518709040862,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.0545345697432959,1.0351447527732642,0.8950279254119529,0.3483397325374392,-0.3892752486042,-1.023076399225621,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.07039539247576859,0.0018944300106781727,-9.30763432785948e-4,-0.03171402962624819,-0.08199692889162188,-0.16300532313815494,-0.19193324537866285,-3.3908235012866985,-0.07064215627680623,0
Asia,2020-02-03,4666863690,-0.14148618488106196,0.039359210360835714,-0.0060860469420591,-0.14148618488106196,-0.7598716194035665,-1.2925677616885152,-1.3494718561175554,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,-0.13293374465954297,1.3038334374652012,1.0340246696243458,0.36668552455444864,-0.5047197167007063,-1.2649676876729876,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.10265289652917683,-0.016950579337358423,-0.022196444648379218,-0.05591586890775055,-0.1121510361794035,-0.22610073680531328,-0.22954564400007665,-4.747478690852341,-0.09890580605942378,0
Asia,2020-02-10,4666863690,-0.2017383751018532,0.1044875019738356,0.031021109016453486,-0.2017383751018532,-0.9559034514873197,-1.7023518436362644,-1.752825599385558,-43.54979725721143,-0.8887713725961517,0.02195262317592996
