custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,0.0011251579388717224,0.013247326290392169,0.011649192726593274,0.003320866286180326,-0.0036866305928963633,-0.012968149607615597,-0.014715531633862742,0,0,0
Asia,2020-01-01,4652440154,-0.028867641718784812,0.05744444525013774,-0.0230490187833127,-0.028867641718784812,-0.15577008357978284,-0.18484230810499994,-0.20598450634940108,-7.438377813025903,-0.15180362883726334,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.15062080090720215,0.1375943921801623,0.029377756132698444,-0.08515963400463904,-0.16521602738096236,-0.20932734129168903,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.0032501369491517184,0.02987978773118879,0.02547419003334187,0.012075670609975659,-0.005150603590831953,-0.025192098280873366,-0.028874957851375702,0,0,0
Asia,2020-01-06,4652440154,-0.059563667691249246,0.11408658968783851,-0.04608910820567989,-0.059563667691249246,-0.309181773487766,-0.3689907773354273,-0.4044135935284388,-14.876755626051805,-0.3036072576745267,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.30559727035413004,0.27157169423595756,0.05498164080400012,-0.16958582210706458,-0.32977812934680856,-0.4170544454468917,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.00516228578776866,0.046870144496464504,0.037907784936320715,0.018015903930033432,-0.00524667691793916,-0.03649278452655202,-0.04344484691227409,0,0,0
Asia,2020-01-13,4652440154,-0.1273484105836025,0.13162934670677917,-0.10530398891040303,-0.1273484105836025,-0.500431287861156,-0.5912504147270718,-0.6406981255923117,-24.14317632550836,-0.49271788419404816,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.462608182026304,0.40122983084134184,0.0878563431142713,-0.2505958494078311,-0.49239780059086746,-0.6137701085738745,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.009950281025787756,0.07276973211901865,0.06533840481676637,0.031288433548535444,-0.0045448955031758,-0.04292049181427953,-0.05992501911271581,0,0,0
