custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.01780365842031778,0.010905100566362015,0.009097710445617906,0.004069591133561713,-0.01780365842031778,-0.01780365842031778,-0.019112287155777865,0,0,0
Asia,2020-01-01,4666863690,-0.04239259004929176,-0.04239259004929176,-0.04239259004929176,-0.04239259004929176,-0.15298743093797862,-0.18557271157653107,-0.20159754731264332,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,0.0416905229711388,0.17820879890717523,0.16391146307165286,0.0416905229711388,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.03601749025731759,0.02679587551702587,0.02153494339279579,0.009761277231108275,-0.03601749025731759,-0.03601749025731759,-0.03932546225941892,0,0,0
Asia,2020-01-06,4666863690,-0.08478900427224799,-0.08478900427224799,-0.08478900427224799,-0.08478900427224799,-0.3060103988909103,-0.3673917225054812,-0.40062649914824905,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,0.082221376158574,0.3660994815474648,0.32108503108129327,0.082221376158574,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.05277086740748874,0.04003756780574702,0.03130604793153587,0.01596001947034909,-0.05277086740748874,-0.05277086740748874,-0.05574783880927391,0,0,0
Asia,2020-01-13,4666863690,-0.16439020361188966,-0.16439020361188966,-0.16439020361188966,-0.16439020361188966,-0.49570369985354423,-0.5872070382679108,-0.6358804199551328,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,0.12275222934600921,0.5548137117878535,0.4858678701009417,0.12878099863901551,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.07001378332059008,0.06566244649311945,0.054371603236822,0.02766883412752842,-0.07001378332059008,-0.07001378332059008,-0.08519172292088348,0,0,0
Asia,2020-01-20,4666863690,-0.2789658129225801,-0.24526225111034003,-0.2789658129225801,-0.2789658129225801,-0.7214999404796535,-0.8636558866292906,-1.009815789596477,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,0.1622471798112622,0.6985549611763061,0.6084862903226568,0.1622471798112622,-0.3468741378461084,-0.8166612104997535,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.2002145632711697,-0.015131969021607801,-0.03433025300970722,-0.07428518322063274,-0.2002145632711697,-0.2002145632711697,-0.2149897349054137,-5.423906846211579,-0.11299805929607455,0
Asia,2020-01-27,4666863690,-0.2890717121028096,-0.09337909111062324,-0.2584063567473671,-0.2890717121028096,-0.825181985397879,-1.0685008227512287,-1.2680591720097336,-41.87501189571531,-0.8545920795043941,0.0019499176758685233
Oceania,2020-01-27,44446737,0.2193578588275193,0.866633886773833,0.7658207178508207,0.2193578588275193,-0.438936852329567,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-0.7980745880023054,-21.548013876062242,-0.7980745880023054,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.17601975000059683,0.040488471526403565,0.026762140320247627,-0.0244535916630649,-0.17601975000059683,-0.17601975000059683,-0.19292631503899318,-3.4350387945969163,-0.07156330822076909,0
Asia,2020-02-03,4666863690,-0.061730730373803847,0.24718838745730087,0.03278423548848796,-0.061730730373803847,-0.7606542391910206,-1.0746438897262078,-1.3494702269213406,-36.97235299157246,-0.75453781615454,0.009374604210906362
Oceania,2020-02-03,44446737,0.1915913327092708,0.9865195550508608,0.8549364426989973,0.1915913327092708,-0.5809086643666129,-1.2649227243791477,-1.4615956147200768,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-2.013441838862828,-54.36292964929634,-2.013441838862828,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.22728726778498518,0.03431747766193079,0.029856362557222623,-0.0461467186460538,-0.22728726778498518,-0.2287499566156755,-0.2318834776575412,-4.874859211958755,-0.10155956691580742,0
Asia,2020-02-10,4666863690,-0.08838627486658814,0.20874130826778256,0.05718169555378651,-0.08838627486658814,-0.9276096239513157,-1.3839348983157258,-1.6470875914494212,-43.54979725721143,-0.8887713725961517,0.02195262317592996
Oceania,2020-02-10,44446737,0.5018752518598271,1.5004703947211662,1.281665704374473,0.5018752518598271,-0.40458409722828415,-1.0427570715060908,-1.3893264249949389,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-3.085338149341191,-83.30413003221214,-3.085338149341191,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.3126893138256761,-0.02404279826592018,-0.02867796397418867,-0.11571710676199802,-0.3126893138256761,-0.32114711131619206,-0.3295092384398041,-8.42189886966099,-0.17545622645127068,0
Asia,2020-02-17,4666863690,-0.23931939870212915,0.1096144803216674,-0.03066840130274912,-0.23931939870212915,-1.2403951302500607,-2.0019614695243777,-2.088947755429467,-55.786021805514075,-1.1384902409288584,0.04031394797391222
Oceania,2020-02-17,44446737,0.7333486080599243,1.8426713663616079,1.641098102047108,0.7333486080599243,-0.29704089819668994,-0.9862323976055888,-1.3969918035694036,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-4.738304801024772,-127.9342296276689,-4.738304801024772,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
