custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018343313962272097,0.013013367773217854,0.010092562362179234,0.0036419990728939235,-0.0026859794977810215,-0.006053064049462546,-0.008903059371502835,0,0,0
Asia,2020-01-01,4678110154,-0.019546330695635904,0.02611421912456187,-0.019546330695635904,-0.019546330695635904,-0.1551755299759527,-0.18386178198237732,-0.21225811030890007,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.1770891036209811,0.14310812473431006,0.0332977735848211,-0.07497147057683205,-0.15483273307269707,-0.16990767525001757,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.154880080691633e-4,0.031182666413922807,0.024722992750043124,0.011873272520556158,-0.003857166355029574,-0.013198757947558353,-0.02031243105183068,0,0,0
Asia,2020-01-06,4678110154,-0.03839221664236208,0.05466255703095454,-0.03839221664236208,-0.03839221664236208,-0.3110371259754379,-0.36869770888743325,-0.4271593446713276,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.3573433396988149,0.2861800077811181,0.07196055127838288,-0.14573893314031702,-0.30965243596826175,-0.3465096116341928,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.95462590496334e-4,0.04275597931408873,0.037388324276262715,0.016676588273218922,-0.005042739866414404,-0.0179403906973365,-0.028816614734498473,0,0,0
Asia,2020-01-13,4678110154,-0.09280491848663461,0.04383351195631766,-0.09280491848663461,-0.09280491848663461,-0.5037011592440861,-0.5920381621384929,-0.6758176286679106,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.5357941209393235,0.4281446298197664,0.10417845757988728,-0.22064400162401568,-0.46360928969143006,-0.5164828312354929,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.0749713058427497,0.06462326208688778,0.03141887271942705,-0.0027869971864757995,-0.021307647296177342,-0.03304044484734258,0,0,0
Asia,2020-01-20,4678110154,-0.18184431265755874,-0.006104031615597699,-0.18184431265755874,-0.18184431265755874,-0.7312861759418534,-0.9112487821630701,-0.9905732876899315,-36.11829819822735,-0.7223659639645469,0
