custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-0.0018343313962272097,0.013124029902898094,0.012011695069536227,0.0034289608540669695,-0.0027036967153976155,-0.007086041047828583,-0.012136275527525685,0,0,0
Asia,2020-01-01,4678110154,-0.01956250811197948,0.026117424489582583,-0.01956250811197948,-0.01956250811197948,-0.1549910723542201,-0.18524454518499203,-0.21228050216804759,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15607622712006392,0.03873522936788153,-0.0745867694337804,-0.14015994232924747,-0.16990767525001757,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-4.154880080691633e-4,0.031293223151671705,0.024980561808428763,0.011132360619081832,-0.0038989196727055955,-0.013573439350701731,-0.022582943434775234,0,0,0
Asia,2020-01-06,4678110154,-0.03842285344501209,0.05466896776099596,-0.03842285344501209,-0.03842285344501209,-0.31099036652857137,-0.36939668515073176,-0.42717426454763424,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.31136704287879335,0.07583489852528158,-0.14113871620162574,-0.29935185819874754,-0.3459145922620009,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.95462590496334e-4,0.04337695183215608,0.03769417580234932,0.015942124196620944,-0.005113261495656019,-0.01805373672577656,-0.03328139879300717,0,0,0
Asia,2020-01-13,4678110154,-0.09285173270562823,0.0438431280513798,-0.09285173270562823,-0.09285173270562823,-0.5046794992829781,-0.5944664149951248,-0.675568769360572,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.4668370693502943,0.10856014435155878,-0.21169777684713015,-0.43978052456142946,-0.515590302177205,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.007806709551113303,0.07492863182054826,0.0648942836567237,0.031199448296007556,-0.003257855905238166,-0.022283838099608037,-0.03304044484734258,0,0,0
Asia,2020-01-20,4678110154,-0.1819037750906509,-0.006091210155514862,-0.1819037750906509,-0.1819037750906509,-0.7313652907518144,-0.9177459310260405,-0.9899979354674879,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7406573072629608,0.5749433537740904,0.08391563824941611,-0.34475271612609004,-0.5846458680371321,-0.7072581561816098,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.07165957393435014,0.011230327908023651,-0.003491726067117983,-0.04428410656208087,-0.08854129492334446,-0.11372339005909668,-0.12425987850930553,-3.8455646573199447,-0.08359923168086837,0
Asia,2020-01-27,4678110154,-0.1729176183327892,0.07787919232923302,-0.1366596016204091,-0.1729176183327892,-0.870535501828175,-1.1871020819582943,-1.2511287874549297,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43202462,-0.721084740767044,0.5826162100946901,0.39421900811960736,-0.17046619420493564,-0.721084740767044,-1.0234337202761796,-1.1436766479871627,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,655805524,-0.01134538604146003,0.08982451451038698,0.07013464166536003,0.020348185963101655,-0.03333099077257354,-0.06356985812114967,-0.07878138945264117,-1.0226449062144496,-0.022231411004661947,0
Asia,2020-02-03,4678110154,0.06538266474710082,0.48557750815099376,0.2359656254360561,0.06538266474710082,-0.8104432208063117,-1.2693534503712343,-1.3828857731109638,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43202462,-1.0636996475676082,0.483552270720947,0.28384746569650143,-0.38596223780968175,-1.0636996475676082,-1.4186512433156309,-1.523056095443436,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,655805524,-0.015214615307590914,0.10970667775742798,0.08791545890431252,0.01734654167660187,-0.04803722095926138,-0.09139858974675066,-0.11279861428514341,-1.4857958795351347,-0.03229991042467685,0
Asia,2020-02-10,4678110154,0.12599287241578117,0.6871034184357867,0.3532323654720588,0.12599287241578117,-0.9367724473703962,-1.6393936765104582,-1.742501496236463,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43202462,-1.1594767156704349,0.7005212415477992,0.39020225230914585,-0.31091911482703544,-1.1594767156704349,-1.5282057852974915,-1.6197925981152295,-8.647799913231095,-0.4117999958681474,0
