region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,11.311437941534498,8.858443858988506,3.125316308710183,-2.9508237110131357,-9.225279492718789,-12.30147109791424,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,722.9400802455747,722.9400802455747,722.9400802455747,-51.7461458127651,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.75845230350495,694.8579095688352,437.54690933451604,423.75845230350495,15.27121939440769,-180.5868952548217,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.6572561200000115e-4,1.2905822439999057e-5,-6.263362446599968e-4,-8.906556710799996e-4,-0.0011735343684400018,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,29.803914750426525,23.269040545592464,9.852641706009868,-13.085328765091386,-28.006425871011064,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.0031846476335599954,0.002413130030440007,2.3198438929986064e-5,-0.004175165597354979,-0.00645886655415002,-0.00829844459539,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,185.48645123213117,133.64603664559888,66.02959043839914,-21.623465291672144,-63.60250643660415,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.1609187893589,-1000.355256364209,-1003.034430157009,-1009.673189384909,-1017.4980376370089,-1039.4843839092089,-1056.021349331509,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.08991704626076968,0.0817200399645886,0.014576401114591065,-0.13754683922521518,-0.13754683922521518,-0.155425298914741,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.054542136887839876,0.03281043907689958,-0.011640108985800432,-0.15486090177843453,-0.182219094249559,-0.20738915674539027,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,17.03857504104033,14.725523755501058,8.050504284907465,-1.0487545547002113,-8.195091303276266,-9.861144828362738,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.128661161992385,9.173382864300507,1.539583528179527,-4.957628263528172,-11.603735815885528,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.696313221313979,0.5806379578506888,0.2017911797155028,-0.17722332834692064,-0.5704311872269842,-0.6787080661825092,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.451999003999972,1.3171510183199737,0.5217602461199954,-0.3798234841499991,-1.083064323979991,-1.4019415757200075,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,16.781874797615153,15.068822786310513,6.893659778807345,-0.48355920125156415,-9.658831029966446,-9.842292059212395,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,723.224354562513,723.224354562513,723.224354562513,-53.665628720409266,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,426.0019048928938,690.2578537332716,438.793428571951,426.0019048928938,23.296901502608478,-232.16660908976766,-284.1780514016454,0,0,0
Southern Europe,2020-01-06,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.6572561200000115e-4,1.2905822439999057e-5,-6.263362446599968e-4,-8.906556710799996e-4,-0.0011735343684400018,0,0,0
Western Asia,2020-01-06,284170120,-11.894133859638274,26.527647859250692,23.723338967260894,10.71949012090277,-11.894133859638274,-27.226761665857566,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004175165597354979,0.0034641309885900156,0.0024742710630700064,2.41683593579994e-4,-0.004175165597354979,-0.00645886655415002,-0.00829844459539,0,0,0
South-eastern Asia,2020-01-06,674675391,57.51149650673908,187.90645804077928,142.8078160923437,72.11996871447626,-17.32091694201734,-57.01565593662355,-63.47755396759691,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.2468756828089,-1000.321376328109,-1003.0559213377089,-1009.194606889409,-1018.0020146934091,-1040.015562437809,-1055.944105991209,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1390347008997751,0.09357916519956087,0.06818872886477952,0.01827445746650954,-0.1390347008997751,-0.1390347008997751,-0.155428037490991,0,0,0
Northern Europe,2020-01-06,106727166,-0.15486090177843453,0.054542136887839876,0.03281043907689958,-0.011640108985800432,-0.15486090177843453,-0.182219094249559,-0.20743819028988025,0,0,0
Northern Africa,2020-01-06,250635265,5.251587614130214,15.143522544535749,14.139776874306019,7.989877524342121,-0.4060323506111892,-7.354781650103157,-8.016963922104793,0,0,0
Melanesia,2020-01-06,11328580,-3.832949755114442,10.36787376204908,9.125209583899059,1.1044222103134553,-4.685107691267581,-10.727188324659956,-12.797097388090226,0,0,0
Micronesia,2020-01-06,554402,-0.09421748075715482,0.656355714632999,0.5758874922420687,0.17804427381721133,-0.1650238357793225,-0.5707290738460542,-0.6866536320501792,0,0,0
Central Asia,2020-01-06,75250695,-0.3798234841499991,1.4978823555399947,1.3950704845999964,0.5663629184000122,-0.3798234841499991,-1.2134832022799986,-1.3837340399000164,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
