region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5693206997636082,12.048901752164122,7.755828551608723,3.2028966524190636,-2.301455688285037,-5.604345454385032,-7.998792396453574,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,821.8850031151258,747.1713764255765,747.1713764255765,-49.82516745252982,-273.95790317360115,-359.40548328820256,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.40826331483987,522.5858548497383,469.0188991630305,431.40826331483987,0,-143.03465499006361,-182.0528890756202,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.6431416112000077e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,19.477158049046505,18.15941854221832,6.236920821294105,-13.498133995689818,-29.019310149491645,-44.7180818963487,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.0018592211979099904,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56735286491744,239.0772134458241,185.63614774947501,152.56735286491744,-19.579049382138297,-63.936256507585384,-71.40412093408723,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-1002.1521247901089,-1002.926096596209,-1010.8366772576092,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10398590890455013,0.09947722012436949,0.022261793301599598,-0.13792539223162897,-0.13792539223162897,-0.14211868977906128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.07255199903868051,0.038716209457340174,0,-0.15483001637780935,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-01,250635265,5.748886168963199,17.258594945576554,15.101721079964573,7.564447219094393,-2.033241245909116,-9.539609845762085,-10.589383162865495,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.279769547875249,10.417390119565304,2.45729388527348,-4.286531886857691,-10.390071753843833,-11.93276804166807,0,0,0
Micronesia,2020-01-01,326308,-0.05845335392217464,0.43813437878597905,0.42313842203394975,0.1330320986058298,-0.13638802194065935,-0.3754143578359192,-0.5052819190273994,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.7292801760399892,1.4598934263599719,0.5217602461199954,-0.521983754449983,-1.4829887325400082,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4650399594228827,14.696928487039626,13.832167184350883,5.939027140510585,-1.0163331287518163,-7.913567429125819,-9.54705786655736,0,0,0
Southern Asia,2020-01-06,1962272390,750.0440064767926,823.1220112119065,750.0440064767926,750.0440064767926,-53.35317432814016,-287.6231915266048,-317.4473890020146,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.12897868142176,520.9001534328878,441.6322266649797,434.12897868142176,0,-148.84820534515677,-197.19774663629536,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.6431416112000077e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,20.068216773062193,18.62906487670726,6.025030986526932,-14.065867064050236,-31.7035098181114,-46.60523863104836,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0034944401651700154,0.0019791477141000253,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07410898254636,296.37071371727274,191.1156432335163,155.07410898254636,-19.233063959876784,-61.744154914202376,-73.031613592447,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-1002.025474914209,-1003.090251112209,-1009.899985375109,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13991395136517482,0.10165911593535049,0.09756761753010088,0.020304583802879604,-0.13991395136517482,-0.13991395136517482,-0.15082948678301775,0,0,0
Northern Europe,2020-01-06,106727166,-0.15483001637780935,0.07255157392236053,0.038716209457340174,0,-0.15483001637780935,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-06,250635265,5.642031676735282,17.674112790431405,15.50583556364214,7.215277762567204,-2.6053927643104333,-8.493963319704838,-10.121715501783012,0,0,0
Melanesia,2020-01-06,11328580,-4.15655222679298,12.393563384886216,10.654808241353027,2.7161437008621094,-4.15655222679298,-10.927609206142167,-10.951159062853282,0,0,0
