region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,11.85557242159365,10.951718104407655,3.1527047723962722,-2.9508237110131357,-9.922242226255996,-12.926747018606736,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.71176989566914,882.908636791103,628.5300601655813,423.71176989566914,10.119374697983615,-145.26800722532226,-250.65872350278983,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.600560412400048e-4,2.9616481999995702e-6,-6.263362446599968e-4,-0.0011576500488000043,-0.0017720516352000006,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,26.997726108718112,18.9821852932872,7.3410416535779115,-13.085328765091386,-27.286926496020726,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.003131150001880011,0.002044029566640013,-1.9340196483000948e-4,-0.004175165597354979,-0.007594080772090019,-0.012792824891779967,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,264.4991231932874,207.74163608304212,69.08286331189802,-13.532272044373295,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1658782555,-1015.844474039709,-994.2544889963089,-999.097478987709,-1009.6842279983089,-1017.6449901726091,-1043.9301291104089,-1081.4418679922094,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.14899021602038942,0.0978079891137003,0.013589084285791123,-0.13754683922521518,-0.14029879987683128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.1178205461065804,0.056152090042351124,-0.013463946013980215,-0.15486090177843453,-0.20876053652176874,-0.23356053271844976,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,18.57404728250575,17.03857504104033,7.919671404721983,-1.102872287199382,-9.992149106711597,-12.085675205593681,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.676570064155376,8.460746741371185,1.8531039910173515,-5.2507494565805475,-9.849356482911187,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.7260840153223098,0.6139530885884616,0.20905216304032959,-0.2112900633002689,-0.6915241688414421,-0.9891552687047317,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.6480555910999974,1.3412575340599688,0.39625320328000563,-0.41081134096000954,-1.1393075525199867,-1.4660952106000111,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,17.263161988809006,15.861527997690063,8.666644396476796,-1.3813268561875636,-9.80774439822454,-11.718305451175386,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,856.034895898153,723.224354562513,723.224354562513,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,425.959396975535,886.4565443453511,624.627249952459,425.959396975535,15.785490166029943,-171.81056073362282,-281.80158539856967,0,0,0
Southern Europe,2020-01-06,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.600560412400048e-4,2.9616481999995702e-6,-6.263362446599968e-4,-0.0011576500488000043,-0.0017720516352000006,0,0,0
Western Asia,2020-01-06,284170120,-11.894133859638274,26.505314517780974,21.028487683746324,8.620152915136226,-11.894133859638274,-24.450290522037868,-33.366070372458005,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004175165597354979,0.003136362253660011,0.0019791477141000253,-8.52066797299913e-5,-0.004175165597354979,-0.0075225459953300175,-0.012328304809549965,0,0,0
South-eastern Asia,2020-01-06,674675391,57.51149650673908,279.4912793890842,222.04485829308646,76.58729309865265,-9.257452247678971,-51.33429207498082,-62.9021686483494,0,0,0
Eastern Asia,2020-01-06,1658782555,-1015.921442325959,-993.3639617851089,-999.060402523209,-1009.409815441609,-1017.427185870009,-1043.9301291104089,-1081.8719467660092,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1390347008997751,0.14754296868924038,0.09481509560922027,0.01699310175929928,-0.1390347008997751,-0.1426351252664413,-0.17986593762978,0,0,0
