region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-0.2415741526753573,10.518054607984192,7.261446123299926,3.0364285369754365,-1.8651728757741197,-9.197024144477373,-13.941613046911892,0,0,0
Southern Asia,2020-01-01,2007549683,27.108091027008125,390.3763999335744,340.99758199221185,176.8046827101339,-43.071750158292474,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,292.6944655800287,665.4525225177439,584.1660994664683,299.16516558338617,32.69018926693329,-145.73926399507917,-247.4171057907305,0,0,0
Southern Europe,2020-01-01,149750531,-5.648813607599966e-4,5.018838833600016e-4,4.129990192000048e-4,-1.9846766639997378e-5,-5.648813607599966e-4,-9.828160035200027e-4,-0.0029200584619199963,0,0,0
Western Asia,2020-01-01,293775379,-10.121418024376515,38.794454595860806,32.68162187080499,12.933723610435033,-11.925986335882357,-28.57546762637864,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004395426434574957,0.0029977864559499875,0.0016784801528000168,-3.543717484999857e-4,-0.004395426434574957,-0.007870867650250002,-0.021106654016249962,0,0,0
South-eastern Asia,2020-01-01,680786410,93.75103858936296,351.63701590538494,284.5307144898808,116.95984997668907,-6.898066266163831,-54.58035683537366,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.18081113999633322,0.2094509720128277,0.11593012875228938,0.0162079568531114,-0.18081113999633322,-0.18081113999633322,-0.2092678903471399,0,0,0
Northern Europe,2020-01-01,106550176,-0.1261122628152706,0.11357268539459081,0.06188297076837115,-0.017975592310951607,-0.1261122628152706,-0.21894920217255867,-0.2514673464143307,0,0,0
Northern Africa,2020-01-01,259969965,5.049709817506432,19.071878755914128,15.513597780394056,8.871716248185727,0.04395755928138037,-7.115808832012218,-9.868244451442317,0,0,0
Melanesia,2020-01-01,12413369,-2.9748036291362006,12.500088127948965,10.400558257625772,3.6416872385963392,-3.8745082685198473,-10.116518483433628,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.0534277572125372,0.8644360411149782,0.665269968183052,0.18073258155521021,-0.18927380305936023,-0.5877823349887019,-0.7956201197348425,0,0,0
Central Asia,2020-01-01,76551056,0.564310581309996,1.5829820751999661,1.0150468441800182,0.564310581309996,-0.35016877445998934,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.1509974875666655,17.616142769172892,14.056125151990084,6.322665860520331,-5.1509974875666655,-9.662443212680381,-15.421970150076385,0,0,0
