region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,5.941778497193071,10.24703615744816,7.218081463809196,5.941778497193071,-1.9239862867803106,-10.314109521894993,-15.347074601483882,0,0,0
Southern Asia,2020-01-01,1989452477,570.0844920716833,570.0844920716833,570.0844920716833,570.0844920716833,-27.476448289517997,-179.98872560897297,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,282.9485843115582,647.9667006551351,537.2346338792114,304.3359951217225,30.915244158553133,-149.41211616022244,-249.17175715617458,0,0,0
Southern Europe,2020-01-01,150043376,-6.486140008123975e-4,3.4323336515999965e-4,2.2269536366000296e-4,-9.321886839998892e-6,-6.486140008123975e-4,-9.664269308399996e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-01,289775883,8.919869470513174,40.79711957869538,32.503161398670386,12.706415764602697,-10.31312263979072,-27.82149540582479,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.0063219746854337585,0.002989333496400026,0.002217092971050024,-4.141783781400003e-4,-0.0063219746854337585,-0.011187062029710025,-0.020991051467580027,0,0,0
South-eastern Asia,2020-01-01,675308604,176.8279533748682,304.3938079174925,256.7538543004854,176.8279533748682,-7.196221403991635,-53.27624342234793,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-8.019192848028982e-4,0.2068473844169077,0.10813570537761082,0.01497888880671098,-0.07892795235227891,-0.16766013157836082,-0.22625793330968982,0,0,0
Northern Europe,2020-01-01,106197356,-0.16823847857336618,0.12765954498327892,0.06618395972673113,-0.022617850124660343,-0.16823847857336618,-0.24102464566042128,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,11.935145541690305,20.15058490229215,17.201055288882017,11.935145541690305,-0.16330674581860616,-7.620110857660721,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,1.5756402610584386,12.356882861390655,10.25515380341678,3.696153706295359,-4.273534794270352,-10.384373622692046,-13.600467633547222,0,0,0
Micronesia,2020-01-01,534606,-0.03478006730699484,0.7712345223383391,0.5638494969121781,0.2032352703504598,-0.21673579574574167,-0.5933007183916187,-0.7247228481321313,0,0,0
Central Asia,2020-01-01,75497721,0.4878846688168148,1.4482041456999661,0.9839506349999949,0.4878846688168148,-0.4956789066799851,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,8.51248672783383,16.545177655088366,14.058480401902173,8.51248672783383,-1.804069247535507,-10.484149418213319,-17.278383741165676,0,0,0
Southern Asia,2020-01-06,1989452477,568.7841728444255,568.7841728444255,568.7841728444255,568.7841728444255,-30.874410252486506,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,289.19933947379604,641.6379832307535,534.7476870649836,307.16183506521224,22.787433988562295,-154.51493962842713,-239.77588633780562,0,0,0
Southern Europe,2020-01-06,150043376,-6.486140008123975e-4,3.4323336515999965e-4,2.2269536366000296e-4,-9.321886839998892e-6,-6.486140008123975e-4,-9.664269308399996e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-06,289775883,9.204419543879652,40.413908062251984,32.258310684945975,13.015665340312996,-9.962106893129752,-26.010815684690975,-28.641549499001027,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.0063219746854337585,0.003089299609109987,0.0020760206312699894,-2.932357818000151e-4,-0.0063219746854337585,-0.011187062029710025,-0.021006080297040024,0,0,0
South-eastern Asia,2020-01-06,675308604,178.0191227410355,308.4988884432936,256.58134272014956,178.0191227410355,-6.626309227263825,-43.222954705503405,-62.173446677388235,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-8.298361926073905e-4,0.2036716661436582,0.1057813296111908,0.015237990301290557,-0.08493799874531935,-0.21061562504582912,-0.24763713449523048,0,0,0
Northern Europe,2020-01-06,106197356,-0.16823847857336618,0.12765954498327892,0.06618395972673113,-0.022617850124660343,-0.16823847857336618,-0.24102464566042128,-0.266345508103929,0,0,0
Northern Africa,2020-01-06,255737737,10.687905617088218,21.01841839826061,16.98633617459183,10.687905617088218,0.396537534873815,-7.456293846376531,-11.349110571955501,0,0,0
Melanesia,2020-01-06,12188834,1.5630597589270205,13.687998432134256,10.178740831508618,3.6782206772761454,-3.7088064059567225,-10.521114216998269,-13.790917947134172,0,0,0
Micronesia,2020-01-06,534606,-0.034107982264705926,0.7652744784923091,0.5723437503400781,0.2119149216465585,-0.19688823606245878,-0.6242153413226117,-0.7507716011301011,0,0,0
Central Asia,2020-01-06,75497721,0.4878846688168148,1.6891824904799977,1.07620862264001,0.4878846688168148,-0.4657602236400054,-1.3543484731000077,-1.6063347888200163,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,8.783184121023478,13.016856835906411,10.65074776261136,8.783184121023478,-1.5534394428087417,-8.123816373240674,-15.150597294021171,0,0,0
Southern Asia,2020-01-13,1989452477,568.7656585293958,568.7656585293958,568.7656585293958,568.7656585293958,-18.531340579479284,-189.9228445656735,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,288.87076059143334,648.876001555354,542.1535043797937,320.4082093734868,33.11773989211116,-148.9749550581514,-247.86033120686557,0,0,0
Southern Europe,2020-01-13,150043376,-6.486140008123975e-4,3.4323336515999965e-4,2.2269536366000296e-4,-9.321886839998892e-6,-6.486140008123975e-4,-9.664269308399996e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-13,289775883,8.920588940930566,40.79711957869538,31.959204599209734,12.612108361058526,-10.421101138579314,-26.640570609724417,-30.50658362568622,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.006423845072885067,0.0028051855953000167,0.0019696027501200086,-6.657596960999787e-4,-0.006423845072885067,-0.011990478572280045,-0.021676321603709962,0,0,0
South-eastern Asia,2020-01-13,675308604,179.8324136971292,341.0100891532002,314.58344173169746,179.8324136971292,-2.332700399190047,-54.56349216952754,-62.287266713522946,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-7.875373942755879e-4,0.21018144579281767,0.10846301714721084,0.013114546028730295,-0.08438780527745932,-0.20916839148128938,-0.24878427337769912,0,0,0
Northern Europe,2020-01-13,106197356,-0.16823847857336618,0.10984769542346934,0.06618395972673113,-0.0203872488305995,-0.16823847857336618,-0.24979840482101068,-0.2728104198329788,0,0,0
Northern Africa,2020-01-13,255737737,10.815203949782344,21.066864181674614,15.194496381660803,10.815203949782344,-0.8347189228579301,-10.534183002722308,-12.57423238372686,0,0,0
Melanesia,2020-01-13,12188834,1.5716384711391889,13.987304794592191,10.262786906671339,3.6769851326780656,-3.709238658441403,-10.252228722568763,-13.719797380353638,0,0,0
Micronesia,2020-01-13,534606,-0.032118443407135704,0.7794222682627804,0.5719212799494316,0.21136953470891853,-0.1894969754737216,-0.6169632822214817,-0.7434240865969813,0,0,0
Central Asia,2020-01-13,75497721,0.49907248924181463,1.6784191516799978,1.025098153119965,0.49907248924181463,-0.4847849032999861,-1.4389825776400076,-1.687852611459987,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,8.666355270687326,30.313480917738147,19.842459585180137,9.03832287309698,-2.609637327826094,-14.157091755974973,-20.935220814965483,0,0,0
Southern Asia,2020-01-20,1989452477,591.2158223538817,1176.2860122791853,1005.0553920965804,591.2158223538817,-115.19963891677634,-744.4336854963467,-1003.8959394567866,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,311.35470694830036,748.4629169545876,644.053548434238,389.7576228865238,27.113789874289747,-238.03724450298685,-282.3523298028314,0,0,0
Southern Europe,2020-01-20,150043376,-9.907581103497012e-4,-1.9758470613000006e-4,-3.5142939636000173e-4,-6.706290058299985e-4,-0.0012733999046299976,-0.001980889849470005,-0.0023519559742700012,0,0,0
Western Asia,2020-01-20,289775883,-18.15410731640882,16.857656218433338,7.008969882223823,-13.931437258548529,-51.93610036247214,-95.20970708517395,-111.62912264852069,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.012040952151998418,-0.0031156493896200106,-0.0047118558941999554,-0.012040952151998418,-0.02311516103510999,-0.032962954996830066,-0.036001666865430104,0,0,0
South-eastern Asia,2020-01-20,675308604,215.0051041664147,689.6296975798424,652.0528328831019,457.032421536412,26.02318799322323,-57.1788632094931,-79.9332731447836,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.019289259012691524,0.14021397534492056,0.05860976406728929,-0.019289259012691524,-0.26390128974891014,-0.45456445224048003,-0.5509562914261205,0,0,0
Northern Europe,2020-01-20,106197356,-0.3399308479256853,-0.012846215761388906,-0.11475807433533915,-0.3399308479256853,-0.6318497137983402,-0.8631690550293704,-0.91802478204393,0,0,0
Northern Africa,2020-01-20,255737737,-0.31400635628877127,30.33356853487627,26.17146175948798,11.641247073625115,-6.635876333500177,-28.447320077779814,-38.50971068161274,0,0,0
Melanesia,2020-01-20,12188834,1.8333434105972057,12.895085213135951,9.491358530709594,2.4562479009030733,-5.56505775670341,-12.245400291717637,-15.089763349508711,0,0,0
Micronesia,2020-01-20,534606,-0.010463120098779005,0.8263215103649999,0.6532902153464694,0.19304377635792055,-0.23052561077796055,-0.6137992697111102,-0.8078473654530328,0,0,0
Central Asia,2020-01-20,75497721,0.3981598205446147,3.3493074125600124,2.659870759739989,0.9122219602600294,-0.8835389755400155,-2.6169156852199866,-3.060248126960012,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-95.72036476426932,-76.28203765266777,-81.19969121549595,-94.3224650429239,-104.32972536603089,-114.656298406876,-121.36743532505561,-4708.381809156702,-104.63070687014893,0
Southern Asia,2020-01-27,1989452477,557.7284411401507,1270.4430494082644,1102.8441153935148,633.8730621544481,-104.97172473492843,-686.4135988525497,-835.9945933949242,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,325.444431285147,755.534819527284,679.7594536616903,409.837924101897,48.73726509921071,-177.24655051880498,-347.67829921894463,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.6874279998156,-134.68658592112598,-134.68686149529597,-134.68717867514218,-134.68773469930107,-134.68838256351242,-134.689066179246,-2154.9828495232655,-134.6864280952041,0
Western Asia,2020-01-27,289775883,0.795761692725634,64.57764142778285,49.62690373266967,18.821512566747597,-24.248972531735166,-61.832077651771016,-85.46340983949881,80.71484183854406,4.484157879919114,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-2090.559962835637,-232.2844403150708,0
Eastern Europe,2020-01-27,291464163,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,375278947,-198.7885551774576,-198.77956321699543,-198.78086013205217,-198.78825291805154,-198.7974414870359,-198.80727673344106,-198.80971372871636,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,675308604,275.90234664327676,744.6771288499359,692.9604059695536,518.5519753159048,76.27942466362826,-29.891475403789368,-52.06357856503335,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613865100,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,672480,-0.6450413169330081,-0.4355075050007558,-0.5521222342064565,-0.6450413169330081,-0.8556993560864246,-1.0604536590850944,-1.116379454055108,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106197356,-138.3938897714217,-137.94925279934773,-138.0373084238075,-138.3938897714217,-138.76613856206606,-139.00385830573896,-139.07234464411502,-1932.8717580755997,-138.0622684339714,0
