region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.8102715088934986,12.7412641858285,10.518054607984192,3.045301711025292,-1.8102715088934986,-9.219163165533555,-11.976139077750338,0,0,0
Southern Asia,2020-01-01,2007549683,76.10795023095017,538.2359329963116,441.6528010448464,187.62561801833178,-47.54966586039932,-232.14231042713632,-338.81164054560753,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,230.5056631432086,1125.4594578330998,667.0182581385376,326.1079458890721,36.105940086643734,-145.73926399507917,-342.6000001505159,0,0,0
Southern Europe,2020-01-01,149750531,-6.397921949071959e-4,6.25224477359998e-4,4.6050073320000047e-4,-5.157730640003851e-6,-6.397921949071959e-4,-0.0010433141147200035,-0.0018397052716800039,0,0,0
Western Asia,2020-01-01,293775379,-11.811031990086624,40.28088503654581,32.784166965232664,11.513346743397122,-11.811031990086624,-28.57546762637864,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.00481570590467997,0.0036330215949499796,0.002653326283300022,-2.920354156499761e-4,-0.00481570590467997,-0.009213128513600021,-0.014771845458149973,0,0,0
South-eastern Asia,2020-01-01,680786410,90.27407402255783,351.63701590538494,284.5307144898808,119.27416895168025,-10.027090575184047,-54.58035683537366,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20918761407176883,0.12944922971698042,0.0843912543203409,0.017473567359991855,-0.20918761407176883,-0.20918761407176883,-0.20918761407176883,0,0,0
Northern Europe,2020-01-01,106550176,-0.12443145269417563,0.12828232875927892,0.07302303914133018,-0.01601633248825107,-0.12507436951351925,-0.24441092232163128,-0.268463979171999,0,0,0
Northern Africa,2020-01-01,259969965,4.0282266323415445,20.56050938528263,16.564065827041112,9.007892145859618,-0.09567150988281944,-7.225592331332548,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.9305633695433975,14.59400885140393,11.51126113946477,4.445048345099294,-3.9305633695433975,-10.116518483433628,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.07238630333627197,0.8108355911820102,0.7465884376794413,0.22628448038515814,-0.16489417537565787,-0.58516740155346,-0.7956201197348425,0,0,0
Central Asia,2020-01-01,76551056,0.6941659405327997,1.4106443477600161,1.0870061279399896,0.6941659405327997,-0.32813886887999244,-1.1899803937399867,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-6.045084884622407,22.11354775550529,16.395435019302653,6.32002356130404,-6.045084884622407,-11.416361465396635,-17.234387738577258,0,0,0
Southern Asia,2020-01-06,2007549683,72.92854485085938,508.81440441993453,416.39320983206073,173.9234982962318,-47.994401737593336,-301.9133460086809,-357.9030361190982,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,236.56635367446927,1127.1408096022717,680.5225492788595,331.56560312499954,32.803963236185695,-142.77727295192483,-333.19278334426286,0,0,0
Southern Europe,2020-01-06,149750531,-6.397921949071959e-4,6.25224477359998e-4,4.6050073320000047e-4,-5.1590396000038385e-6,-6.397921949071959e-4,-0.0010433141147200035,-0.0018397052716800039,0,0,0
