region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,3.893501202334612,14.58147782609331,12.633056945840703,3.893501202334612,-2.330337407738484,-9.16732144104452,-10.537307090967333,0,0,0
Southern Asia,2020-01-01,2007549683,473.3183219158556,900.5751127143603,616.8164636194771,473.3183219158556,-33.42790626905985,-187.13904213934111,-208.2446607519163,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,630.3726067400618,1301.4597385166826,1075.8371067252465,630.3726067400618,37.54787240540447,-66.77210219410065,-127.0781023079916,0,0,0
Southern Europe,2020-01-01,149750531,-5.602052996047988e-4,6.136930245599979e-4,3.7267507624000275e-4,-3.885014288000244e-5,-5.602052996047988e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,6.586618518299886,27.86356932816463,25.604936740592564,12.170013948607915,-2.5410372762760067,-13.80042696390792,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.15885934717686767,0.2736635927713797,0.21263945220577005,0.03322950854422099,-0.15885934717686767,-0.17537128739915883,-0.19555142184046123,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005411040888450978,0.003480093926100006,0.0022019727949999855,-4.756046905499949e-4,-0.005411040888450978,-0.0067958905398999925,-0.007101428028750002,0,0,0
South-eastern Asia,2020-01-01,680786410,170.1377066969501,413.86520503212444,307.08414237341975,170.1377066969501,-19.523865132304948,-65.49112288407066,-73.12978048909997,0,0,0
