region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,8.039272101683276,9.974355487350472,8.039272101683276,8.039272101683276,-1.9239862867803106,-10.158511992674338,-15.342328132694583,0,0,0
Southern Asia,2020-01-01,1989452477,568.9412013139487,568.9412013139487,568.9412013139487,568.9412013139487,-28.16626717720537,-179.6815370795341,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,283.60479375420425,617.4892440956877,537.2705123751872,305.4749939272636,30.91524415855314,-145.64971228199772,-243.18906758642072,0,0,0
Southern Europe,2020-01-01,150043376,-6.536403302344967e-4,3.4323336515999965e-4,2.05640840860002e-4,-1.0124059749998889e-5,-6.536403302344967e-4,-9.5482140033e-4,-0.0017962307861399975,0,0,0
Western Asia,2020-01-01,289775883,9.995156470561197,39.319150307407455,32.56279237994714,12.342291109406855,-10.41774235993166,-27.838427084937692,-30.162851867467218,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.006664648854269962,0.002917716266429985,0.0016659558232200275,-3.643333663799755e-4,-0.006664648854269962,-0.011187062029710025,-0.020926171978680026,0,0,0
South-eastern Asia,2020-01-01,675308604,169.5334583647265,304.3938079174925,256.7538543004854,169.5334583647265,-7.197152469960335,-53.27624342234793,-74.88208513527893,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-6053.633985646414,-1008.9389976077356,0
Polynesia,2020-01-01,672480,0.0017577241706258013,0.2068473844169077,0.09911354738436072,0.014192388087780235,-0.07943399098562884,-0.16397375259252087,-0.22581077713328984,0,0,0
Northern Europe,2020-01-01,106197356,-0.16590615758999228,0.12765954498327892,0.06618395972673113,-0.020825631275030145,-0.16590615758999228,-0.24102464566042128,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,13.9312233618303,20.15058490229215,17.289423330141375,13.9312233618303,-0.19384585578474933,-7.090140241682671,-11.318233049369763,0,0,0
Melanesia,2020-01-01,12188834,2.39034434665893,12.386941414709053,10.255153803416778,3.6961537062953593,-4.33209936990709,-10.384373622692044,-13.60046763354722,0,0,0
Micronesia,2020-01-01,534606,0.015365699663979607,0.7649392287470989,0.563775348564388,0.20368187143853977,-0.2165592821233783,-0.5933007183916188,-0.7249106010001813,0,0,0
Central Asia,2020-01-01,75497721,0.6329005431000377,1.4482041456999661,0.9839506349999949,0.6329005431000377,-0.5161299040200064,-1.2693599876799766,-1.658342856860007,0,0,0
