region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.693018220676571,12.662971541462763,10.205826424427107,2.693018220676571,-3.0246624344971313,-9.959981131413109,-11.198024124410692,0,0,0
Southern Asia,2020-01-01,2007549683,331.88091081502256,623.9895839646047,523.2018161375948,331.88091081502256,-80.2714433784537,-199.80226299562239,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,493.04318291173405,1205.4351643190662,926.7201583784735,493.04318291173405,34.83419516132863,-77.02895670221646,-127.07012527120268,0,0,0
Southern Europe,2020-01-01,149750531,-6.089331078720006e-4,3.7267507624000275e-4,2.9285835567999827e-4,-6.0816834880001655e-5,-6.089331078720006e-4,-9.747865762400012e-4,-0.0010344572308000084,0,0,0
Western Asia,2020-01-01,293775379,5.558679750922864,33.36705700511758,27.87242961538204,10.84217388815086,-2.693353931666507,-13.818912509601422,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.1676084579689191,0.3700903702287001,0.11908081054965113,0.02812182851670927,-0.1676084579689191,-0.1966692967480612,-0.2216404842158414,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.0044631391668929835,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.0044631391668929835,-0.0068738958029500126,-0.007558212371600023,0,0,0
South-eastern Asia,2020-01-01,680786410,111.85401280510523,411.51988154686654,316.64475376767734,111.85401280510523,-20.036360870216665,-65.49819374062659,-73.04389487978436,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12602303754791427,0.09712256825914933,0.040119255336379944,-0.04247943002909912,-0.1472385636950199,-0.2640433360696094,-0.276519826729479,0,0,0
Northern Africa,2020-01-01,259969965,5.582119478751283,16.15501941384474,14.220153981170792,8.333997894285202,-1.734790929305149,-7.888144440347646,-8.784857437737955,0,0,0
Melanesia,2020-01-01,12413369,-0.022872557993478482,17.581116918587586,15.112642219736882,5.374993088435565,-3.120979654530995,-6.4326651612381385,-7.470269869602249,0,0,0
Micronesia,2020-01-01,539140,-0.055736321666531245,0.7871605301643321,0.7717974318884478,0.3265297247526677,-0.06687097843205224,-0.24906237697813927,-0.288652718414621,0,0,0
Central Asia,2020-01-01,76551056,0.20368675148819926,1.606074885739975,1.4737619355199967,0.6150467939599956,-0.28853466641999537,-1.2163757678800164,-1.498124313780024,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,1.4173910626894124,15.19691324616465,12.062650327054948,3.7507940475300647,-2.860933139849193,-9.219062481838723,-12.567962548801196,0,0,0
Southern Asia,2020-01-06,2007549683,330.17865948908064,603.1464598802622,517.9191588439261,330.17865948908064,-95.27070594479223,-200.4885181302988,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,499.2351924807584,1186.348681676775,924.6356172421787,499.2351924807584,38.052759203048886,-124.37231240559775,-191.37420309948294,0,0,0
Southern Europe,2020-01-06,149750531,-8.073867785807982e-4,4.5250614687999773e-4,3.064627728800071e-4,-9.751378704000175e-5,-8.073867785807982e-4,-0.001052451802880003,-0.0010847244702400108,0,0,0
Western Asia,2020-01-06,293775379,6.023545209902681,34.14022187264451,27.209602170958533,10.419157532345984,-3.3601325367850197,-13.531766518941842,-18.006295037749297,0,0,0
Polynesia,2020-01-06,723699,-0.1676084579689191,0.3719035938654601,0.11967970684197116,0.021823168080460014,-0.1676084579689191,-0.1924422278461012,-0.24121862304015126,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004451216221627985,0.0033749369797000115,0.0022505794816999867,-4.8664753995001183e-4,-0.004451216221627985,-0.006987737773500007,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,111.34036363322522,438.4341938736911,312.7078227591437,111.34036363322522,-20.54211722271719,-59.55609206077694,-64.13310366457034,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.12761575751625057,0.044611833016150536,0.042902762505852086,-0.03870556465208911,-0.1630778365358792,-0.268496418543729,-0.2903737791155916,0,0,0
Northern Africa,2020-01-06,259969965,5.642892964072098,21.94708158587439,16.487641806945543,8.532108516178669,-1.5527811310740498,-7.755485810967095,-8.512642212453937,0,0,0
Melanesia,2020-01-06,12413369,-0.008316097627823649,17.505377667625044,15.710677287880616,5.456990694838976,-2.725038988483292,-6.268726373341331,-7.299567965233995,0,0,0
Micronesia,2020-01-06,539140,-0.0406639000139227,0.7906743053911877,0.7609982319491703,0.32919386020332037,-0.06604966036283222,-0.24886092800600806,-0.307537935298121,0,0,0
