region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.3843571984667,-2.4713279277756466,-10.428807293128381,-11.976139077750338,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,856.4573029011337,495.0211652559192,193.52389006962574,-49.53595832632487,-178.8405464234363,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,910.9595063930277,746.8415010452915,333.3489106777829,17.670397402143006,-104.06945139221723,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.2342353519996596e-5,-6.498120959279963e-4,-9.672725317600036e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,35.77616802698503,29.83424236924295,12.21494566521244,-14.67091102233853,-25.782502262401415,-29.398225406146345,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0034751798334000062,0.0015132777275000165,-1.9839105935002304e-4,-0.004678604841069474,-0.007101428028750002,-0.009504784582150016,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520505,351.63701590538494,115.89003727520733,-18.704558259652565,-54.58035683537366,-92.63309613619957,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
