region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.6853003958555453,12.194086730025106,9.453376779298988,3.6172506270405114,-2.5169068430217725,-5.654425636188284,-8.338499883259303,0,0,0
Southern Asia,2020-01-01,1962272390,749.5349582936077,797.9270126173788,749.5349582936077,749.5349582936077,-39.594946564745115,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,432.1293312394654,564.4447253138696,467.7093866040254,432.1293312394654,4.732124204196164,-163.00353475291425,-238.84199520399574,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,1.3164428199999065e-5,-6.23483574979998e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,19.360857701197936,17.726757441785594,8.242102373750981,-12.916422567572772,-27.20844218650876,-35.51711726958876,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.7443880509000317e-4,-0.004132570423454987,-0.0069766472530899855,-0.008298817228859981,0,0,0
South-eastern Asia,2020-01-01,674675391,153.81659542930856,294.0610300935311,196.3437961208767,153.81659542930856,-13.66701465010043,-55.68851037466688,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-995.5624163116089,-1003.681275908709,-1010.197587439709,-1017.2397023296589,-1034.172348084009,-1045.845048989009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13769073273754504,0.10277564657859076,0.0887742609741903,0.020744661434939655,-0.13769073273754504,-0.13769073273754504,-0.1482321423434106,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.004178440842249118,-0.15430110170833472,-0.17803785396020955,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250023393,5.906732642109979,21.559340032249995,17.043198422139053,7.989021439136762,-0.6895832752611843,-9.335333772933655,-10.830331611874033,0,0,0
Melanesia,2020-01-01,11328580,-4.200371703627659,10.657249662330905,8.5382608595808,2.01606127553771,-4.373918064835819,-9.46908052102705,-11.932068724046308,0,0,0
Micronesia,2020-01-01,326308,-0.057584971397374646,0.4246299104074297,0.3468600810466495,0.10851683724990045,-0.13427826697096032,-0.35455376043765185,-0.4528457548879313,0,0,0
Central Asia,2020-01-01,75250695,-0.4752223238600005,1.7021193534600019,1.4278442986399962,0.49205143451997624,-0.4752223238600005,-1.2098190085599854,-1.4829887325400082,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.2763446024079572,18.972199789180312,14.715387767423108,8.513327208148155,-0.9741090595896965,-8.539999477504638,-10.576022223098958,0,0,0
Southern Asia,2020-01-06,1962272390,751.9162269425777,799.4572804955677,751.9162269425777,751.9162269425777,-47.259888711198855,-190.74715499019962,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.5365114023629,566.6463729308613,467.52602036075115,434.5365114023629,-0.8641103742265055,-164.8160669318426,-231.45261241053683,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,1.3164428199999065e-5,-6.23483574979998e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,18.934044405383663,18.153616397965102,7.585295936442142,-13.320990123769313,-27.802850374447686,-35.052324206453925,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
