region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,4.74835784089998,17.654814363455312,15.23468652493989,4.74835784089998,-2.109304245818946,-7.217451099174783,-10.557380404783279,0,0,0
Southern Asia,2020-01-01,2007549683,568.32270450872,1293.4555240932557,1086.8724996043877,568.32270450872,-21.008761708380206,-197.4590108134518,-206.61337183961908,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,629.0912860026699,1205.0630035708966,1184.601902171019,629.0912860026699,78.99176854539552,-47.92797109956549,-100.60999812955365,0,0,0
Southern Europe,2020-01-01,149750531,-5.688772745023997e-4,6.244534756799977e-4,3.7267507624000275e-4,-2.945412903999815e-5,-5.688772745023997e-4,-9.710158018399975e-4,-0.0010195474492000068,0,0,0
Western Asia,2020-01-01,293775379,10.544910559690397,35.340917984388405,29.286993155911684,13.964456074716225,-1.2960922805275605,-10.253725800955296,-11.383809540246151,0,0,0
Polynesia,2020-01-01,723699,-0.15633729402817803,0.18771021411325983,0.13204814487817967,0.032768419694248326,-0.15633729402817803,-0.16670491108737967,-0.1964839527820012,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005549744257480488,0.003521052290250006,0.0022019727949999855,-4.5986496379998957e-4,-0.005549744257480488,-0.006560367602249978,-0.007122457428900005,0,0,0
South-eastern Asia,2020-01-01,680786410,165.75930723076252,422.66464576983554,323.09436936260744,165.75930723076252,-20.69787176438824,-63.47352721554834,-73.59556227017654,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-6053.633985646224,-1008.9389976077041,0
Northern Europe,2020-01-01,106550176,-0.09667927088681944,0.09761486597144083,0.09664143148006935,-0.01950456108579021,-0.13685425199795986,-0.25035417813809135,-0.2640433360696094,0,0,0
Northern Africa,2020-01-01,259969965,5.913008428419493,19.167071975014736,15.317777971979405,9.76429708115327,-1.9781846732201536,-7.03456520990979,-7.660929264209859,0,0,0
Melanesia,2020-01-01,12413369,-0.739466260344209,18.474333292228142,15.113007802188152,8.15406359476719,-2.2978938168201237,-5.812514471715428,-6.784890738908893,0,0,0
Micronesia,2020-01-01,539140,-0.22688076143340097,0.8121100509888908,0.7717974318884477,0.31397499991761785,-0.22688076143340097,-0.2358103598791105,-0.2490081824292881,0,0,0
Central Asia,2020-01-01,76551056,0.028180684880411158,2.4576685403000154,2.091824056799991,0.8548502865000005,-0.31834829490000466,-1.419149667139991,-1.995602814579978,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,3.5924018534483224,22.61567007128487,18.264962775680168,4.916673437360939,-2.2942772878066817,-7.716651053398554,-9.470913019784987,0,0,0
Southern Asia,2020-01-06,2007549683,568.0468941613439,1287.2889524378772,1086.8118925888143,568.0468941613439,-23.40645332227104,-191.44060739108136,-193.17410515088005,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,629.2459352279363,1199.6781643518243,1180.0759997393393,629.2459352279363,88.28094586894017,-62.86729600632166,-99.98796912760642,0,0,0
Southern Europe,2020-01-06,149750531,-5.688772745023997e-4,6.235181995199977e-4,3.745199584000027e-4,-6.345202183999745e-5,-5.688772745023997e-4,-9.772451182400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-06,293775379,10.588684936055683,34.24065339084611,29.51146497153675,13.01700504268566,-1.5369730745049681,-10.79639289513592,-12.123842940014994,0,0,0
Polynesia,2020-01-06,723699,-0.156259776880218,0.18732148558534986,0.11655754829221973,0.03308964542165924,-0.156259776880218,-0.16227908264788948,-0.19293216726133122,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.005538332686936488,0.0037230603294499706,0.0028369389306500165,-4.3458270954999887e-4,-0.005538332686936488,-0.006784052509299992,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,165.78745389767946,450.05262147991294,323.9327251747197,165.78745389767946,-17.58736664257471,-55.102572340129534,-62.68770511131237,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-6053.633985646224,-1008.9389976077041,0
Northern Europe,2020-01-06,106550176,-0.09667927088681944,0.09997626505168936,0.06965050524444076,-0.022393155443220004,-0.15257691286755037,-0.2715859287224894,-0.2796747610621117,0,0,0
Northern Africa,2020-01-06,259969965,5.913008428419493,22.014434076013824,17.989936495525683,9.658419970360255,-1.1119486179911862,-6.694698136388292,-9.119181456155687,0,0,0
Melanesia,2020-01-06,12413369,-0.7250184805578597,18.485306601915397,15.14161147262372,8.024972936613704,-2.3965193936230444,-5.810519302368548,-6.623458241421915,0,0,0
Micronesia,2020-01-06,539140,-0.1788006624129526,0.7921610342946908,0.76244124755871,0.3160454392531385,-0.1788006624129526,-0.23802211710638776,-0.27926982110686993,0,0,0
Central Asia,2020-01-06,76551056,0.0512025217956113,2.426276657200017,2.047267613279992,0.9017638025799899,-0.2758751165799847,-1.3740810232200245,-1.9075421963199781,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,4.9607669988690315,17.872937866384557,15.112940556897273,4.9607669988690315,-1.6186131757099746,-8.400720012420745,-8.97758228553655,0,0,0
Southern Asia,2020-01-13,2007549683,565.7061728493198,1251.4775928122535,933.6446143892168,565.7061728493198,-30.58906476916743,-193.22381449203465,-274.8574442691817,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,640.8897484147556,1256.124950675877,1175.40198820213,640.8897484147556,73.66679170043395,-54.85988935409972,-105.66612303467947,0,0,0
