region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,8.872967383085902,17.745583861941782,14.75478083537283,8.872967383085902,-1.3107063759685553,-6.6566063763552785,-10.662841341860478,0,0,0
Southern Asia,2020-01-01,2007549683,417.18997443239135,1311.0794504197117,1094.9172377252994,417.18997443239135,-16.27138365879806,-206.5017453788893,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,597.6738192320889,1389.338332279083,1107.4750524048247,597.6738192320889,79.265146011023,-95.60931084250016,-183.04718267505712,0,0,0
Southern Europe,2020-01-01,149750531,-4.863958315119974e-4,9.803611056000002e-4,4.3235126560000464e-4,5.9893185840000036e-5,-4.863958315119974e-4,-8.68730992960003e-4,-9.747865762400012e-4,0,0,0
Western Asia,2020-01-01,293775379,13.470840333919252,45.84564078287361,36.08392651677794,14.344112647731851,-1.6484923169798629,-10.496779079473677,-13.666787452393478,0,0,0
Polynesia,2020-01-01,723699,-0.14222380979653357,0.18162198953054648,0.12722153321059884,0.022507681407171003,-0.14222380979653357,-0.14222380979653357,-0.16568029318368926,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005099973014399983,0.0037039364334499722,0.0024396142149500063,-3.329933678499779e-4,-0.005099973014399983,-0.006554229606100025,-0.007418153373399997,0,0,0
South-eastern Asia,2020-01-01,680786410,99.6152791116695,360.5585486697939,288.81293270893303,99.6152791116695,-13.736237075387278,-63.37433392059081,-74.92912468643378,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12991169926871268,0.2002512057811492,0.09587096376854082,-0.014898216424940717,-0.12991169926871268,-0.2525086705188213,-0.3052662750662794,0,0,0
Northern Africa,2020-01-01,259969965,14.305077444957018,32.15978997130357,27.39939673899457,14.305077444957018,-1.6150908668610222,-7.344658132627534,-9.187150265777607,0,0,0
Melanesia,2020-01-01,12413369,5.90327574079468,21.242323078755526,17.153070501521338,6.753925414529841,-2.366990400816054,-6.784890738908894,-7.903709404024515,0,0,0
Micronesia,2020-01-01,539140,0.13539830014757162,0.82947231952105,0.7535259510830593,0.2921198778426114,-0.06877093144103996,-0.28844011772590095,-0.4216687569383373,0,0,0
Central Asia,2020-01-01,76551056,-1.0386427816859918,3.1030424703799793,2.3071575020399613,0.739831051919976,-1.0386427816859918,-1.1925652825799928,-1.4309617689399783,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,7.5145820437045305,22.42574739839031,17.81667669262121,7.5145820437045305,-1.3833548174116168,-8.767095534629732,-9.93810033407038,0,0,0
Southern Asia,2020-01-06,2007549683,417.6364128281614,1375.4701631594885,1093.209494976136,417.6364128281614,-22.43529128117255,-194.2395290745631,-334.3682599163399,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,596.387291680397,1389.5111178155137,1161.3477072946444,596.387291680397,93.46061921694853,-98.44990373015204,-156.06801681829188,0,0,0
Southern Europe,2020-01-06,149750531,-4.867112795599975e-4,9.959018059199972e-4,4.141389940799998e-4,4.431569728000234e-5,-4.867112795599975e-4,-8.81055287680003e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-06,293775379,13.49031063324255,45.00839031485859,36.06812318918627,14.349922562824613,-1.913632570583003,-11.359184921830826,-12.771507320108581,0,0,0
Polynesia,2020-01-06,723699,-0.14210796617953958,0.18043541723864642,0.12584889013247075,0.024803296661151022,-0.14210796617953958,-0.15419905014281035,-0.16786204156815898,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.005099973014399983,0.003773138854650004,0.0027336574748999982,-2.7406892260000223e-4,-0.005099973014399983,-0.006586361882650026,-0.007525174805499998,0,0,0
South-eastern Asia,2020-01-06,680786410,99.93556104006126,363.8452954710346,310.5701616090705,99.93556104006126,-14.608635264721,-53.488330113206,-68.27574810104255,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.13001268129426669,0.20164501566854942,0.07925748193078018,-0.014257648290529466,-0.14560299937387006,-0.25888298054624154,-0.29797991036889937,0,0,0
Northern Africa,2020-01-06,259969965,14.203835445068387,38.32419138800858,27.68773529078202,14.203835445068387,-0.36667836245263663,-7.458700643976775,-9.148478546152747,0,0,0
Melanesia,2020-01-06,12413369,5.918325131641204,21.114846661338674,16.409474655769223,6.907324378791081,-2.4054478215314643,-6.623458241421915,-7.745077251614776,0,0,0
Micronesia,2020-01-06,539140,0.13581342253618262,0.8289935510778401,0.7505780562201495,0.2862414151977409,-0.05949590281054093,-0.307295346311531,-0.4229562474137972,0,0,0
Central Asia,2020-01-06,76551056,-1.0409554853319918,3.1779640788200147,2.308865411099962,0.8222806989999951,-1.0409554853319918,-1.3361589415399904,-1.9075421963199781,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,9.224902035582147,19.320433976175096,15.178485671371552,9.224902035582147,-0.9769046805308137,-7.099605937783034,-8.969292300232512,0,0,0
Southern Asia,2020-01-13,2007549683,425.2226331227788,1370.3050478908192,1002.3266854753422,425.2226331227788,-10.344074070118076,-200.0818716609253,-333.6632688916562,0,0,0
