region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.714282776101042,7.853804403485983,6.303286956774191,2.989948264339473,-2.3033704438522973,-5.577262380909143,-6.361641290000601,0,0,0
Southern Asia,2020-01-01,1962272390,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-54.82934547528128,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,430.39284181190806,512.7881508614048,450.07323986908835,430.39284181190806,12.092887821943727,-181.92912159633187,-238.84199520399574,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,4.476781167600017e-4,-1.548380876000315e-5,-6.561358732599963e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-13.390020087600702,19.148140178056323,18.24202094045293,8.242102373750981,-13.390020087600702,-27.20844218650876,-33.69787061500488,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0038290855659899943,0.002356878766109984,-1.7443880509000317e-4,-0.004238170316724974,-0.005428205485500036,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,281.4335013664263,196.3437961208767,152.56669458928707,-26.404890770803043,-64.391597180018,-75.87348253729412,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-1000.8070760878089,-1004.112903867009,-1010.3195409891089,-1017.0323301867089,-1029.377639512109,-1039.582078025109,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.0908225839329895,0.0887742609741903,0.0073595753472324044,-0.13792539223162897,-0.13792539223162897,-0.14296591870080128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.05488036725013987,0.015757484280139813,-0.012867990162750068,-0.15483001637780935,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,17.043198422139053,14.857426079697944,7.605874363546455,-1.879101011737804,-9.335333772933655,-10.696526181931322,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.28055507265797,9.200851226265987,1.8653887619218663,-4.4830754914133,-10.408273882832063,-12.406456179393226,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.4246299104074297,0.33037020989321947,0.09760146164244946,-0.1550777553706501,-0.3752383302227392,-0.45903050755648106,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.5028335270399944,1.4278442986399962,0.5207811827799768,-0.521983754449983,-1.2893150657000167,-1.4829887325400082,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.333502929809472,14.309941270260474,13.120281401362226,6.063781924394752,-1.2577911455377524,-7.71333673299659,-8.806682042560634,0,0,0
Southern Asia,2020-01-06,1962272390,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-55.86833904681912,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,432.9736958842416,474.8639186756669,441.4348036545569,432.9736958842416,5.116678466953058,-197.22063274054045,-231.45261241053683,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,4.476781167600017e-4,-1.5424808840003147e-5,-6.561358732599963e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-13.969234775620588,18.69978819246988,18.609163013349008,6.586598478899696,-13.969234775620588,-27.802850374447686,-31.895443954584483,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.003499086512689998,0.002356878766109984,-1.5236646139000034e-4,-0.004238170316724974,-0.005497668184710037,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,296.37071371727274,239.41130519380812,155.07345070691596,-19.233063959876784,-61.555504830477815,-73.07715903018105,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-997.9802669374089,-1003.9060488462089,-1009.899985375109,-1016.8010167899089,-1029.377639512109,-1039.111945836909,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13991395136517482,0.09394191854883088,0.08552060826741027,0.007234174257929498,-0.13991395136517482,-0.14045152643396908,-0.15817828622142063,0,0,0
Northern Europe,2020-01-06,106727166,-0.15483001637780935,0.05488036725013987,0.015757484280139813,-0.012867990162750068,-0.15483001637780935,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-06,250023393,5.828386403498481,17.109739111703856,15.285258202646197,7.654494290644559,-1.8623217165839894,-8.230106531003406,-9.927114503388271,0,0,0
