region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.11012597463900789,10.431797302519959,7.679272549211265,3.4052817767980925,-1.8925675025298903,-10.250998976245233,-15.282064441277603,0,0,0
Southern Asia,2020-01-01,1989452477,297.2211896632637,555.8134395983276,415.67304882926067,297.2211896632637,-13.756142552601872,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,264.4583040598112,648.8789306012138,567.6323683293921,295.72766076150856,30.715069022992854,-145.65437310026428,-237.58379416325081,0,0,0
Southern Europe,2020-01-01,150043376,-4.0803663753999955e-4,3.1740428762000103e-4,2.1661064138000076e-4,-1.6326991659998738e-5,-4.0803663753999955e-4,-9.268323922200046e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-01,289775883,-1.045539697761198,40.79711957869538,32.503161398670386,13.040422894256864,-11.398341692225777,-27.992674790531357,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004854006790843487,0.002917716266429985,0.0014368516833600169,-4.141783781400003e-4,-0.004854006790843487,-0.010002065106149998,-0.020991051467580027,0,0,0
South-eastern Asia,2020-01-01,675308604,126.91683645353656,304.3938079174925,267.2840138450224,126.91683645353656,-6.536672620153432,-54.63156846128339,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.07309806238828012,0.18707639866656114,0.09911354738436072,0.01180801870908026,-0.08541206498871044,-0.1988639896571094,-0.22630806768578982,0,0,0
Northern Europe,2020-01-01,106197356,-0.1468203311756355,0.11230132955311156,0.05973358100643961,-0.025221719099039114,-0.1468203311756355,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-01,255737737,7.465746879956483,18.841474369175597,14.997547522848157,8.617155786554479,-0.1279138024973285,-7.620110857660721,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-2.4896836601149275,11.257264099484093,10.246078648536743,3.0304094505970474,-4.33209936990709,-10.580630338688508,-13.60607412333422,0,0,0
Micronesia,2020-01-01,534606,-0.13083606947974444,0.7979447275135181,0.648384508844222,0.2108235539907295,-0.21370672226357826,-0.6554302792474462,-0.7887115735732224,0,0,0
Central Asia,2020-01-01,75497721,0.08267043100298546,1.4482041456999661,0.9839506349999949,0.379977471080014,-0.45962118691998716,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.199899410946271,17.26871934237505,15.080565281606276,6.766907675520602,-1.6887666360548297,-9.72840214908218,-17.198677774786994,0,0,0
Southern Asia,2020-01-06,1989452477,295.33862606508023,544.940872348005,415.1811080613593,295.33862606508023,-26.967795493987598,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,266.72127761097704,651.0435840027418,585.5050154874917,306.1803032592671,22.787433988562295,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-4.0803663753999955e-4,3.1740428762000103e-4,2.1661064138000076e-4,-1.6326991659998738e-5,-4.0803663753999955e-4,-9.268323922200046e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-06,289775883,0.03475632482686386,40.413908062251984,32.258310684945975,13.668382700053067,-10.235856936801605,-26.010815684690975,-28.641549499001027,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004854006790843487,0.0030410256524999887,0.001526834874540008,-2.8053497310002204e-4,-0.004854006790843487,-0.009956347136549998,-0.021006080297040024,0,0,0
South-eastern Asia,2020-01-06,675308604,125.09428443030268,308.4988884432936,263.3338431679398,125.09428443030268,-6.336588596505978,-43.222954705503405,-62.23799103272448,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.07310825390231113,0.18660105330453114,0.09172041424242089,0.013112371952069438,-0.08838023931702066,-0.21061562504582912,-0.2469119379088205,0,0,0
