region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,0.08273204835222026,12.662971541462765,10.205826424427107,2.0992113503039973,-3.024662434497132,-9.959981131413105,-11.198024124410694,0,0,0
Southern Asia,2020-01-01,2007549683,127.61399340725693,623.9895839646048,523.2018161375947,200.1962721578895,-80.27144337845371,-199.80226299562239,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,259.36979789927364,1205.4351643190655,926.7201583784732,304.59096479085423,34.83419516132862,-77.02895670221645,-127.07012527120266,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,3.7267507624000275e-4,2.9285835567999827e-4,-6.0816834880001655e-5,-6.498120959279963e-4,-9.747865762400012e-4,-0.0010344572308000084,0,0,0
Western Asia,2020-01-01,293775379,2.2973940491035387,33.36705700511758,27.87242961538204,10.84217388815086,-2.6933539316665076,-13.818912509601422,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.2136866834173774,0.37009037022870006,0.11908081054965114,0.02812182851670927,-0.2136866834173774,-0.2136866834173774,-0.22164048421584137,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004668901941434474,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.004668901941434474,-0.0068738958029500126,-0.007558212371600023,0,0,0
South-eastern Asia,2020-01-01,680786410,94.39707729445465,411.51988154686654,316.6447537676774,94.39707729445465,-20.03636087021666,-65.49819374062659,-73.04389487978436,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-6053.633985646224,-1008.9389976077041,0
Northern Europe,2020-01-01,106550176,-0.11943247724722449,0.09712256825914933,0.040119255336379944,-0.04247943002909911,-0.1472385636950199,-0.2640433360696094,-0.276519826729479,0,0,0
Northern Africa,2020-01-01,259969965,3.480706381109183,16.15501941384474,14.220153981170792,8.333997894285202,-1.7347909293051487,-7.888144440347647,-8.784857437737955,0,0,0
Melanesia,2020-01-01,12413369,-3.0253503817736744,17.581116918587583,15.112642219736882,5.374993088435565,-3.0253503817736744,-6.4326651612381385,-7.470269869602249,0,0,0
Micronesia,2020-01-01,539140,-0.05556424044439181,0.7871605301643321,0.7717974318884477,0.3265297247526678,-0.06623331831973052,-0.24906237697813924,-0.288652718414621,0,0,0
Central Asia,2020-01-01,76551056,0.7873125780407982,1.606074885739975,1.4737619355199967,0.7873125780407982,-0.28853466641999537,-1.2163757678800164,-1.498124313780024,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-3.799087295989613,15.196913246164652,12.062650327054948,3.750794047530064,-3.799087295989613,-9.219062481838725,-12.567962548801194,0,0,0
Southern Asia,2020-01-06,2007549683,125.94846944658245,603.1464598802622,517.9191588439261,197.6770581726846,-95.27070594479223,-200.4885181302988,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,265.4131903007862,1186.3486609665863,924.6356825143438,310.2915627910556,38.0527592030489,-124.37214742713782,-191.37420309948288,0,0,0
Southern Europe,2020-01-06,149750531,-9.511376691247976e-4,3.6912272848000266e-4,3.2737529960000656e-4,-9.676397112000522e-5,-9.511376691247976e-4,-0.0010279382060000032,-0.0010834267333599996,0,0,0
Western Asia,2020-01-06,293775379,2.788657723595464,34.15233333250917,27.338654173524397,10.574301497499212,-3.028174975693859,-13.46188045591746,-18.005959045512817,0,0,0
Polynesia,2020-01-06,723699,-0.2136866834173774,0.3719035938654601,0.11967970684197116,0.02182316808046001,-0.2136866834173774,-0.2136866834173774,-0.24121862304015126,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004668901941434474,0.0033749369797000115,0.0022505794816999867,-4.8664753995001183e-4,-0.004668901941434474,-0.006987737773500007,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,95.95227363966023,438.4341938736911,312.70782275914377,95.95227363966023,-20.54211722271719,-59.55609206077694,-64.13310366457036,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-6053.633985646224,-1008.9389976077041,0
Northern Europe,2020-01-06,106550176,-0.12144186430180576,0.09358309899323079,0.041451958725730535,-0.04325050884663938,-0.16121404454933957,-0.2636272106435893,-0.2910500532341916,0,0,0
Northern Africa,2020-01-06,259969965,3.554063207236886,21.94708158587439,16.487641806945543,8.532108516178669,-1.5527811310740494,-7.755485810967096,-8.512642212453937,0,0,0
Melanesia,2020-01-06,12413369,-3.0252910248558305,17.505377667625044,15.710677287880616,5.456990694838975,-3.0252910248558305,-6.268726373341331,-7.299567965233995,0,0,0
Micronesia,2020-01-06,539140,-0.05420710042412564,0.7906743053911874,0.7609982319491702,0.32919386020332037,-0.061324146652011,-0.24886092800600806,-0.307537935298121,0,0,0
Central Asia,2020-01-06,76551056,0.8577468290806,1.5303962070799966,1.3025656068600124,0.8577468290806,-0.42186150010001117,-1.4892103036399909,-1.834841053860024,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-0.004016367291077811,12.259526519644039,11.67564445620136,2.8655785791401764,-3.253626088957836,-9.864154172147009,-12.449661828301794,0,0,0
Southern Asia,2020-01-13,2007549683,138.1038983123282,786.6724911959128,562.8225300645513,219.42461942051048,-120.89033550812137,-282.89377326205624,-335.5115389038721,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,265.5002004211679,1267.97401716821,915.5030120811639,310.99774994681013,20.53215724358416,-108.00362288725769,-131.43330766326167,0,0,0
Southern Europe,2020-01-13,149750531,-9.413689906559967e-4,3.9752238519999715e-4,1.789170398399996e-4,-1.8434522423999702e-4,-9.413689906559967e-4,-0.001320646709999999,-0.0017427943172800002,0,0,0
