region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,4.260896592810465,13.588071521788436,12.398888261778199,4.260896592810465,-2.398682519846824,-9.962513202447226,-11.635841237585693,0,0,0
Southern Asia,2020-01-01,2007549683,530.2932343595248,900.5751127143604,616.8164636194771,530.2932343595248,-58.94317120965121,-199.80226299562239,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,404.74117005750634,1205.4351643190655,1049.1958575171527,404.74117005750634,46.71777998538103,-77.03036270254351,-127.07810230799157,0,0,0
Southern Europe,2020-01-01,149750531,-8.64840855952004e-4,5.929879518399969e-4,3.530257363200008e-4,-4.087933791999986e-5,-8.64840855952004e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,9.711487532840916,27.956723899583245,27.43978993603251,11.934758734544715,-2.265640504941386,-13.80042696390792,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.15704877967687017,0.2736635927713797,0.11891877410031118,0.0275706031301996,-0.15704877967687017,-0.1760782263703295,-0.20569009464663984,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.006890858238495028,0.003480093926100006,0.0022019727949999855,-5.328147175999812e-4,-0.006890858238495028,-0.006890858238495028,-0.007101428028750002,0,0,0
South-eastern Asia,2020-01-01,680786410,99.54636208628634,413.86520503212444,307.0841423734198,103.18437867401708,-20.091437805221304,-65.49112288407065,-73.12978048909997,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-6053.633985646224,-1008.9389976077041,0
Northern Europe,2020-01-01,106550176,-0.14683119944131565,0.09761486597144083,0.09259867463617064,-0.017542223258711156,-0.15241998747281957,-0.25671738071618905,-0.2640433360696094,0,0,0
Northern Africa,2020-01-01,259969965,14.564542472014534,21.361843600062315,16.15501941384474,14.564542472014534,-1.8816702252819493,-7.904012693848445,-8.875685131415755,0,0,0
Melanesia,2020-01-01,12413369,-1.7921072990427744,17.590484971030868,15.108930302642403,7.488190337755861,-2.0948103711601735,-6.100160999035608,-7.470269869602249,0,0,0
Micronesia,2020-01-01,539140,-0.2664776632127341,0.8152196420907308,0.7821054153539103,0.34612955900867115,-0.2664776632127341,-0.2664776632127341,-0.288652718414621,0,0,0
Central Asia,2020-01-01,76551056,-0.3282834377399958,1.606074885739975,1.5105827269200012,0.6259232684399676,-0.3448252526999779,-1.498124313780024,-1.9746727731999776,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.6566703489048544,15.203592250141591,14.20231432375481,4.06865269925656,-2.9086112943569726,-8.7943049241855,-12.574937510144752,0,0,0
Southern Asia,2020-01-06,2007549683,529.7409114631382,902.0914106414853,587.113440829847,529.7409114631382,-69.58635397605713,-201.31053767921773,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,404.518810772446,1186.3486816767747,1047.2867597922516,404.518810772446,43.886959758667174,-124.38046937248889,-191.3759162689058,0,0,0
Southern Europe,2020-01-06,149750531,-8.540946304800039e-4,6.137794886399979e-4,3.7797925688000205e-4,-5.419067736000053e-5,-8.540946304800039e-4,-9.772451182400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-06,293775379,9.734073194165095,29.079454275050725,27.209602170958533,11.67867401323267,-2.0404936011804837,-13.588772261441399,-18.0062950377493,0,0,0
Polynesia,2020-01-06,723699,-0.15721524562581818,0.27325814329484965,0.11954180579874117,0.029182328958219275,-0.15721524562581818,-0.1815109522308394,-0.20466877152462984,0,0,0
