region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,8.039272101683274,9.974355487350474,8.039272101683274,8.039272101683274,-1.9239862867803106,-10.15851199267434,-15.342328132694583,0,0,0
Southern Asia,2020-01-01,1989452477,568.9412013139488,568.9412013139488,568.9412013139488,568.9412013139488,-28.166267177205363,-179.6815370795341,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,283.60479375420425,617.4892440956878,537.2705123751873,305.4749939272636,30.915244158553133,-145.64971228199772,-243.1890675864207,0,0,0
Southern Europe,2020-01-01,150043376,-6.536403302344967e-4,3.4323336515999965e-4,2.05640840860002e-4,-1.0124059749998889e-5,-6.536403302344967e-4,-9.5482140033e-4,-0.0017962307861399975,0,0,0
Western Asia,2020-01-01,289775883,9.995156470561197,39.319150307407455,32.56279237994714,12.342291109406855,-10.41774235993166,-27.83842708493769,-30.162851867467218,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.006664648854269962,0.002917716266429985,0.0016659558232200275,-3.643333663799755e-4,-0.006664648854269962,-0.011187062029710025,-0.020926171978680026,0,0,0
South-eastern Asia,2020-01-01,675308604,169.5334583647265,304.3938079174925,256.7538543004854,169.5334583647265,-7.197152469960335,-53.27624342234793,-74.88208513527893,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,0.0017577241706258021,0.2068473844169077,0.09911354738436072,0.014192388087780235,-0.07943399098562882,-0.16397375259252087,-0.22581077713328981,0,0,0
Northern Europe,2020-01-01,106197356,-0.16590615758999228,0.12765954498327892,0.06618395972673113,-0.020825631275030145,-0.16590615758999228,-0.24102464566042128,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,13.9312233618303,20.15058490229215,17.289423330141375,13.9312233618303,-0.19384585578474955,-7.090140241682671,-11.318233049369764,0,0,0
Melanesia,2020-01-01,12188834,2.39034434665893,12.386941414709055,10.25515380341678,3.696153706295359,-4.33209936990709,-10.384373622692046,-13.600467633547222,0,0,0
Micronesia,2020-01-01,534606,0.015365699663979602,0.7649392287470989,0.5637753485643882,0.20368187143853977,-0.2165592821233783,-0.5933007183916187,-0.7249106010001813,0,0,0
Central Asia,2020-01-01,75497721,0.6329005431000377,1.4482041456999661,0.9839506349999949,0.6329005431000377,-0.5161299040200064,-1.2693599876799766,-1.658342856860007,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,10.860599256012353,16.545177655088366,14.053742070496114,10.860599256012353,-1.817020076871904,-10.484149418213319,-17.26554210146444,0,0,0
Southern Asia,2020-01-06,1989452477,568.2717464786457,568.2717464786457,568.2717464786457,568.2717464786457,-33.005876479452475,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,290.611377705913,614.811403784385,534.7476870649836,308.30083387075337,22.39475672664595,-154.5149008872592,-239.77588633780562,0,0,0
Southern Europe,2020-01-06,150043376,-6.536403302344967e-4,3.4323336515999965e-4,2.05640840860002e-4,-1.0124059749998889e-5,-6.536403302344967e-4,-9.5482140033e-4,-0.0017962307861399975,0,0,0
Western Asia,2020-01-06,289775883,9.992227804020933,38.996483493366476,32.71604550870182,13.029301730461954,-9.871492978720699,-26.054722322309406,-28.76180058621928,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.006664648854269962,0.0030410256524999887,0.0020179603629900253,-2.933961523800134e-4,-0.006664648854269962,-0.011187062029710025,-0.020941200808140024,0,0,0
South-eastern Asia,2020-01-06,675308604,174.54733754302453,308.4988884432936,256.58134272014956,174.54733754302453,-6.626309227263825,-42.78396939813136,-61.34540675557485,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,0.0017078886291408061,0.2036716661436582,0.09178681138722089,0.014696922367470262,-0.08143737143756857,-0.20870022758591913,-0.24763815067659048,0,0,0
Northern Europe,2020-01-06,106197356,-0.16590615758999228,0.12765954498327892,0.06618395972673113,-0.020825631275030145,-0.16590615758999228,-0.24102464566042128,-0.266345508103929,0,0,0
Northern Africa,2020-01-06,255737737,12.518995357096834,21.01841839826061,17.1999622375451,12.518995357096834,0.28059452955357506,-6.942186302691368,-10.627920110492045,0,0,0
Melanesia,2020-01-06,12188834,2.390023284286755,13.687998432134256,10.178740831508618,3.6624077221261455,-3.7805255161972067,-10.48960080880445,-13.790917947134172,0,0,0
Micronesia,2020-01-06,534606,0.015365699663979602,0.7607288651249704,0.5722696019922882,0.21106513229064233,-0.19756064054150876,-0.6242153413226117,-0.7509593539981511,0,0,0
Central Asia,2020-01-06,75497721,0.6329005431000377,1.6891824904799977,1.07620862264001,0.6329005431000377,-0.4771374304600011,-1.3333121887599997,-1.658342856860007,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,11.080679287081008,12.861335903921596,11.080679287081008,11.080679287081008,-1.5534394428087417,-8.143559671283858,-15.14659186883852,0,0,0
Southern Asia,2020-01-13,1989452477,568.3365956803559,568.3365956803559,568.3365956803559,568.3365956803559,-23.730507086610906,-180.9729241796995,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,288.349298007817,612.5997395511254,542.1535043797937,320.4369609455019,33.11773989211116,-148.80763339169792,-247.86033120686557,0,0,0
Southern Europe,2020-01-13,150043376,-6.536403302344967e-4,3.4323336515999965e-4,2.05640840860002e-4,-1.0124059749998889e-5,-6.536403302344967e-4,-9.5482140033e-4,-0.0017962307861399975,0,0,0
Western Asia,2020-01-13,289775883,9.995156470561197,39.4330189258164,31.959204599209734,12.598718706067745,-9.982324784072627,-27.822606869982497,-30.736025266453083,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.006741349260974926,0.002643716129729989,0.0019696027501200086,-7.146297771000023e-4,-0.006741349260974926,-0.012052260308700045,-0.021095051788709955,0,0,0
South-eastern Asia,2020-01-13,675308604,178.8647897079535,341.13715586563404,314.58344173169746,178.8647897079535,-2.332700399190047,-54.623115493514334,-62.05085240997133,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,0.0017588461992958022,0.21018144579281767,0.09181491412329087,0.012379605139620177,-0.08151795903848857,-0.20883492053378913,-0.2485132428969591,0,0,0
Northern Europe,2020-01-13,106197356,-0.16590615758999228,0.10984769542346934,0.06618395972673113,-0.020586872747459503,-0.16590615758999228,-0.24979840482101068,-0.2732772084922588,0,0,0
Northern Africa,2020-01-13,255737737,12.572629153136443,21.066864181674614,15.194496381660803,12.572629153136443,-0.8393130547434667,-10.877193914000191,-12.433279733657958,0,0,0
Melanesia,2020-01-13,12188834,2.39034434665893,13.987304794592191,10.262786906671339,3.6611721775280652,-3.7774254452404064,-10.252228722568763,-13.719797380353638,0,0,0
Micronesia,2020-01-13,534606,0.02053390506354707,0.7794222682627804,0.5717874982398317,0.21136953470891853,-0.19416941020904835,-0.6169632822214817,-0.7436118394650313,0,0,0
Central Asia,2020-01-13,75497721,0.6414823954400366,1.6784191516799978,1.025098153119965,0.6414823954400366,-0.497130537279989,-1.4389825776400076,-1.7297837605400168,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,10.950930656380661,30.308070992701705,19.870963685775976,10.950930656380661,-2.609637327826094,-13.98540728197758,-20.935220814965483,0,0,0
Southern Asia,2020-01-20,1989452477,600.0615926468488,1176.2860122791853,1001.9002665033581,600.0615926468488,-99.79119857546922,-744.4346086365739,-1003.8959394567866,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,306.135113740993,748.4629169545876,646.3150131418213,389.7576228865238,27.11337788667763,-238.04051160188482,-282.3523298028314,0,0,0
Southern Europe,2020-01-20,150043376,-9.92042406547497e-4,-1.9758470613000006e-4,-3.5142939636000173e-4,-6.706290058299985e-4,-0.001274376185459999,-0.0019854198746900014,-0.0023519559742700012,0,0,0
Western Asia,2020-01-20,289775883,-19.16896746913659,16.857656218433338,7.008969882223823,-14.041167672287832,-52.040071425726644,-93.03574996600793,-111.62912264852069,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.011855029836322499,-0.0030497969113500107,-0.0047118558941999554,-0.011855029836322499,-0.023589613101449896,-0.032962954996830066,-0.036001666865430104,0,0,0
South-eastern Asia,2020-01-20,675308604,214.88032849130624,690.0325664633774,652.0341649507795,452.49451128510384,26.572790418227203,-57.1788632094931,-79.9332731447836,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.01639624329504065,0.14061078835749052,0.05878777865828928,-0.01639624329504065,-0.2638681712858401,-0.45456445224048003,-0.5490394316854503,0,0,0
Northern Europe,2020-01-20,106197356,-0.351155668063593,-0.012846215761388906,-0.11475807433533915,-0.351155668063593,-0.6318497137983402,-0.8655049050305472,-0.91802478204393,0,0,0
Northern Africa,2020-01-20,255737737,1.0892444564646975,30.33356853487627,26.17691599623451,11.618575181888094,-6.695196316471781,-28.447320077779814,-38.50971068161274,0,0,0
Melanesia,2020-01-20,12188834,2.5029064724115337,12.895085213135951,9.500732948060481,2.5029064724115337,-5.56505775670341,-12.245400291717637,-15.089763349508711,0,0,0
Micronesia,2020-01-20,534606,0.03405831205234917,0.8061637565804097,0.6534321363349493,0.18980165564400056,-0.23052561077796055,-0.6136583275359002,-0.7958463160353025,0,0,0
Central Asia,2020-01-20,75497721,0.4346191553310152,3.3493074125600124,2.659870759739989,0.9122219602600294,-0.9345972743000012,-2.4195147206199845,-3.060248126960012,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-93.57783756366553,-76.21331547286485,-81.19982773746014,-93.57783756366553,-104.32972536603089,-114.65611303722484,-121.36743532505561,-4708.381809156702,-104.63070687014893,0
Southern Asia,2020-01-27,1989452477,583.083356230911,1270.4430494082644,1102.8441153935148,633.8730621544481,-131.10732540490022,-686.2583380828623,-836.5432385558756,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,320.40861966655547,756.4280911509537,679.3180822427735,409.8386198997379,48.73726509921071,-177.25695517926317,-347.67829921894463,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.68742278460854,-134.68658592112598,-134.68686149529597,-134.68717386714317,-134.68775229277557,-134.68839535065376,-134.689066179246,-2154.9828495232655,-134.6864280952041,0
Western Asia,2020-01-27,289775883,-0.953884618276432,64.57764142778285,49.62690373266967,18.821512566747597,-24.704395551094688,-62.844833123332826,-85.46340983949881,80.71484183854406,4.484157879919114,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-2090.559962835637,-232.2844403150708,0
Eastern Europe,2020-01-27,291464163,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,375278947,-198.78839320527555,-198.77967366779075,-198.78052703065035,-198.78826503709035,-198.7974414870359,-198.80727673344106,-198.80946216998913,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,675308604,274.4641658972671,744.6558117597086,692.9604059695536,515.950729849623,76.52562848112186,-29.820607868957538,-52.06357856503335,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613865100,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,672480,-0.6333178655342587,-0.43596413219995583,-0.5521222342064565,-0.6333178655342587,-0.8559240734819845,-1.0601826286043543,-1.119601775315058,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106197356,-138.4031945836815,-137.95282853182863,-138.03795837359715,-138.40191499640844,-138.76690843325323,-139.00385830573896,-139.07234464411502,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,255737737,-44.70874116211654,-10.696760350562538,-18.498173065781096,-34.761193550401636,-52.87604542943006,-73.99386368084407,-83.60013840417813,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12188834,2.6130774981395675,13.952717450769882,11.289720858542076,2.907929106572592,-4.8929486437878715,-11.55984269880269,-14.77980701889262,0,0,0
Micronesia,2020-01-27,534606,0.031807818510879535,0.8000463511478698,0.6514234487994908,0.22301859493043838,-0.20149050786584874,-0.5882974314773719,-0.6989199079954795,0,0,0
Central Asia,2020-01-27,75497721,26.820622156822854,30.153988401492818,29.699288913752817,27.913527413232828,26.095173151412805,24.88894964705279,24.39366778481282,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25642027,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
