region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,9.147610219050119,18.355870755501485,14.852617207901575,9.147610219050119,-1.722344878983888,-6.6566063763552785,-10.554772794617179,0,0,0
Southern Asia,2020-01-01,2007549683,399.21571005074475,1311.0794504197117,1106.9732856548087,399.21571005074475,-20.141541078131635,-205.12539303859742,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,647.9350600189906,1547.1096335573081,1184.6017509243916,647.9350600189906,79.265146011023,-95.60931084250016,-183.04718267505712,0,0,0
Southern Europe,2020-01-01,149750531,-4.34168077031998e-4,9.250310028000035e-4,3.886964799999996e-4,2.9371365599999207e-6,-4.5105334672000067e-4,-8.68730992960003e-4,-9.747865762400012e-4,0,0,0
Western Asia,2020-01-01,293775379,12.059780192829743,45.84564078287361,35.77749351554643,14.693547466014104,-1.9564517282185496,-10.412714141068518,-13.844792297155378,0,0,0
Polynesia,2020-01-01,723699,-0.1357324919670796,0.21206831114527008,0.12891797313862968,0.025877055296071757,-0.1357324919670796,-0.15129637125103024,-0.17427816126066947,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004729830484004988,0.003521052290250006,0.002199299004099974,-4.4451711919999033e-4,-0.004729830484004988,-0.006560367602249978,-0.007433997676600027,0,0,0
South-eastern Asia,2020-01-01,680786410,97.80731474349236,450.9387151414175,309.8750964266905,108.66127471363211,-15.269132322727602,-63.47352721554834,-74.29103151291936,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12655909007477584,0.10481792767608042,0.06703916886078012,-0.020885762431258958,-0.1295213779906202,-0.2518387695747213,-0.3052662750662794,0,0,0
Northern Africa,2020-01-01,259969965,14.73739107040832,32.15978997130357,22.715588163880998,14.73739107040832,-1.903931275123591,-7.660929264209858,-9.678395694657725,0,0,0
Melanesia,2020-01-01,12413369,6.752467423464975,21.242323078755526,17.157270098684737,7.35169298335542,-2.366485617661434,-6.784890738908894,-7.903709404024515,0,0,0
Micronesia,2020-01-01,539140,0.15206161751895642,0.82947231952105,0.7817379027092921,0.2921198778426114,-0.06324162667572206,-0.24968482259078775,-0.4216687569383373,0,0,0
Central Asia,2020-01-01,76551056,-1.1108956774919934,3.1030424703799793,2.4576685403000154,0.822070411619985,-1.1108956774919934,-1.2056045262199977,-1.4309617689399783,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,7.476709107330355,29.61918682371959,18.264962775680168,7.476709107330355,-1.373018060516112,-8.767095534629732,-9.93810033407038,0,0,0
Southern Asia,2020-01-06,2007549683,399.6636105892646,1375.4701631594885,1117.880002524549,399.6636105892646,-23.406453322271037,-192.5352523455543,-334.3682599163399,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,647.8501564219903,1546.094639238949,1180.0759997393388,647.8501564219903,86.80550815194435,-99.987965555169,-156.06801681829188,0,0,0
Southern Europe,2020-01-06,149750531,-4.3448352507999803e-4,9.889702809600042e-4,3.926473333599997e-4,-2.2558236880002287e-5,-4.754928095999998e-4,-8.81055287680003e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-06,293775379,12.075831770632611,45.00839031485859,35.761690187954756,14.51882249426703,-2.2260818093239707,-11.213473983449301,-13.842307616860982,0,0,0
Polynesia,2020-01-06,723699,-0.1356643130036206,0.21510061703455008,0.14703041149438884,0.026938148629740154,-0.1356643130036206,-0.16172474764946881,-0.17971088712117944,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004729830484004988,0.0037230603294499706,0.00239841586050002,-4.073595823000175e-4,-0.004729830484004988,-0.006600646601999978,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,98.1238248632052,466.8597119197758,323.93272517471974,101.83248251432678,-14.87843635210009,-53.252377889467986,-68.27574810104255,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.1266600721003298,0.11157416158687064,0.06965050524444076,-0.022393155443220004,-0.14523901913739043,-0.25888298054624154,-0.29797991036889937,0,0,0
Northern Africa,2020-01-06,259969965,14.737965430526113,33.947285682732165,23.291551618387633,14.737965430526113,-0.4702939865019867,-8.201140480561527,-9.427194788374775,0,0,0
Melanesia,2020-01-06,12413369,6.768196086193,21.114846661338674,17.156623538916456,7.168624727061542,-2.3965193936230444,-6.623458241421915,-7.745077251614776,0,0,0
Micronesia,2020-01-06,539140,0.1522718571960214,0.8289935510778401,0.76248874787829,0.2862414151977409,-0.05623416887858096,-0.24918810889649812,-0.4229562474137972,0,0,0
Central Asia,2020-01-06,76551056,-1.1131849221219934,3.2549499380599674,2.426276657200017,0.8617068197199969,-1.1131849221219934,-1.3724604021399782,-1.9075421963199781,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,9.583634751358385,19.93684346783902,15.113740913074801,9.583634751358385,-1.0408118444772898,-7.099605937783034,-8.977585584661451,0,0,0
Southern Asia,2020-01-13,2007549683,407.8930475588341,1374.6878879151634,1058.423784130312,407.8930475588341,-11.327368631209076,-231.88212510444185,-346.0324688243022,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,667.6182250554808,1551.0746393655072,1175.4018369555026,667.6182250554808,80.88074799461253,-105.30281510139125,-142.59293754533073,0,0,0
Southern Europe,2020-01-13,149750531,-4.256964418559981e-4,0.0010110202454400017,4.4713678488000056e-4,-4.5069052239997936e-5,-5.270500372000041e-4,-9.088591736800024e-4,-0.001025398872080006,0,0,0
Western Asia,2020-01-13,293775379,12.921745759480592,44.18035674483679,34.451166275868154,14.082678080770659,-2.872930222158332,-13.608829641831603,-14.573064205075505,0,0,0
Polynesia,2020-01-13,723699,-0.13577511283478758,0.20288274996065095,0.14548377742324883,0.027800543426569926,-0.13577511283478758,-0.16246797917060884,-0.17336350302681122,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.004668128042159988,0.003565470387049979,0.0022170319803499856,-3.426176380000237e-4,-0.004668128042159988,-0.006770975980449993,-0.00799515967415007,0,0,0
South-eastern Asia,2020-01-13,680786410,99.06315761373386,432.09095843746474,317.2469823949259,129.86048616699233,-10.924074971970898,-54.927348509815864,-75.88641666202898,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0.14285714285714285
Northern Europe,2020-01-13,106550176,-0.1253543210737138,0.09412020125670105,0.05754846329342088,-0.035483815841191035,-0.15156504454201042,-0.27104708754723944,-0.32359957262967964,0,0,0
Northern Africa,2020-01-13,259969965,14.953936055268935,32.71075072432956,23.000276802968106,14.953936055268935,-0.5570429773510401,-6.811825575237704,-9.745180721909891,0,0,0
Melanesia,2020-01-13,12413369,6.816566492662005,20.460707794697147,17.064441581844957,7.472904916578333,-2.355815789196683,-6.648448855653295,-7.290649979915985,0,0,0
Micronesia,2020-01-13,539140,0.15275408466234444,0.8062584030183974,0.7548005034880395,0.28866545568702845,-0.05763184655354095,-0.25485669120443805,-0.43296374645124075,0,0,0
Central Asia,2020-01-13,76551056,-1.1230401628879934,3.070393794860012,2.718100814820021,0.8415774628399951,-1.1230401628879934,-1.3533600808200275,-1.8375482290599803,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
