region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,9.452222540771134,17.745583861941782,14.75478083537283,9.452222540771134,-1.722344878983888,-6.6566063763552785,-10.662841341860478,0,0,0
Southern Asia,2020-01-01,2007549683,414.6231870604492,1311.0794504197117,1106.9732856548087,414.6231870604492,-17.00458747512068,-206.5017453788893,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,644.2627628576817,1547.1096335573081,1193.323858258932,644.2627628576817,79.265146011023,-95.60931084250016,-183.04718267505712,0,0,0
Southern Europe,2020-01-01,149750531,-4.4800527660799813e-4,9.803611056000002e-4,4.3235126560000464e-4,1.0239331519997497e-5,-4.4800527660799813e-4,-8.68730992960003e-4,-9.747865762400012e-4,0,0,0
Western Asia,2020-01-01,293775379,14.644002379228127,45.84564078287361,37.80122757034228,14.693547466014104,-1.8843847691304567,-10.496779079473677,-13.666787452393478,0,0,0
Polynesia,2020-01-01,723699,-0.1376024659370516,0.20980652884993,0.15202530579144108,0.02492342833093995,-0.1376024659370516,-0.14726478076365124,-0.17264199329322955,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.00483061256259999,0.003521052290250006,0.002199299004099974,-3.5890984855002384e-4,-0.00483061256259999,-0.006554229606100025,-0.007418153373399997,0,0,0
South-eastern Asia,2020-01-01,680786410,103.42314499756115,360.5585486697939,305.6755179420755,103.42314499756115,-15.269132322727602,-63.37433392059081,-74.92912468643378,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12954102370865078,0.11671584461647921,0.07774432960782113,-0.02039188669911,-0.12954102370865078,-0.2525086705188213,-0.3052662750662794,0,0,0
Northern Africa,2020-01-01,259969965,15.062173235665526,32.62179625402107,28.25215063782799,15.062173235665526,-1.6133699399668806,-7.344658132627534,-9.386444185125324,0,0,0
Melanesia,2020-01-01,12413369,6.770190831608547,21.242323078755526,17.157270098684737,7.268373625976838,-2.366990400816054,-6.784890738908894,-7.903709404024515,0,0,0
Micronesia,2020-01-01,539140,0.15153211343829143,0.82947231952105,0.7723411109037899,0.30138404137712055,-0.06324162667572206,-0.2564515948309178,-0.4216687569383373,0,0,0
Central Asia,2020-01-01,76551056,-1.1116416361719932,3.1030424703799793,2.4576685403000154,0.739831051919976,-1.1116416361719932,-1.2098398055599975,-1.4309617689399783,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,7.820889752563073,22.42574739839031,17.81667669262121,7.820889752563073,-1.3892116470517322,-8.767095534629732,-9.93810033407038,0,0,0
Southern Asia,2020-01-06,2007549683,415.07108759896903,1375.4701631594885,1117.880002524549,415.07108759896903,-22.43529128117255,-194.2395290745631,-334.3682599163399,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,644.1778592606814,1546.094639238949,1180.2520233846244,644.1778592606814,89.2948592825616,-98.44990373015204,-156.06801681829188,0,0,0
Southern Europe,2020-01-06,149750531,-4.4832072465599807e-4,9.959018059199972e-4,4.141389940799998e-4,4.670845999999286e-6,-4.7522468287999984e-4,-8.81055287680003e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-06,293775379,14.660351140646892,45.00839031485859,37.279380953440054,14.660351140646892,-2.2260818093239707,-11.359184921830826,-12.771507320108581,0,0,0
Polynesia,2020-01-06,723699,-0.13748662232005762,0.21402826059115004,0.14830313073317983,0.02740579054879988,-0.13748662232005762,-0.1569208552626288,-0.17807471915373946,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.00483061256259999,0.0037230603294499706,0.0025910486238999754,-3.6007231259999533e-4,-0.00483061256259999,-0.006586361882650026,-0.007525174805499998,0,0,0
South-eastern Asia,2020-01-06,680786410,103.73965511727401,363.8452954710346,315.61805871637586,103.73965511727401,-14.87843635210009,-53.488330113206,-68.27574810104255,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.12964200573420478,0.11498388148537925,0.06990731176887013,-0.020314217607639774,-0.14523901913739043,-0.25888298054624154,-0.29797991036889937,0,0,0
Northern Africa,2020-01-06,259969965,15.062747595783321,38.32419138800858,28.456408158253325,15.062747595783321,-0.14048104819608084,-8.201140480561527,-9.315894655711809,0,0,0
Melanesia,2020-01-06,12413369,6.78591949433657,21.114846661338674,17.156623538916456,7.138399630885205,-2.4054478215314643,-6.623458241421915,-7.745077251614776,0,0,0
Micronesia,2020-01-06,539140,0.15181515806239043,0.8289935510778401,0.75128142781863,0.29475566793332053,-0.05623416887858096,-0.2486098224456581,-0.4229562474137972,0,0,0
Central Asia,2020-01-06,76551056,-1.1139308808019932,3.2646249995599668,2.426276657200017,0.8377694133000003,-1.1139308808019932,-1.3724604021399782,-1.9075421963199781,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,9.922940510290838,19.320433976175096,15.090949316645277,9.922940510290838,-1.02682642252956,-7.099605937783034,-8.969292300232512,0,0,0
Southern Asia,2020-01-13,2007549683,423.30052456853855,1370.3050478908192,1058.423784130312,423.30052456853855,-11.327368631209076,-231.71289758751905,-346.7570345012712,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,661.5883173634211,1551.0746393655072,1199.3781608216937,661.5883173634211,80.88074799461253,-104.6775712869819,-145.34369602919358,0,0,0
Southern Europe,2020-01-13,149750531,-4.395336414319982e-4,0.0010129902787199962,4.5250614687999773e-4,-3.0863321440000396e-5,-5.177916338400003e-4,-9.088591736800024e-4,-0.001025398872080006,0,0,0
Western Asia,2020-01-13,293775379,15.514755491985195,44.18035674483679,34.757599277099665,15.514755491985195,-3.093133468970609,-13.533106946028514,-14.573064205075505,0,0,0
Polynesia,2020-01-13,723699,-0.1375974221512246,0.20288274996065095,0.14548377742324883,0.02856272017738988,-0.1375974221512246,-0.1624669244151093,-0.17895305319684127,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.00476891012075499,0.003565470387049979,0.0023459963411499767,-2.98132040250012e-4,-0.00476891012075499,-0.006521563736599978,-0.007366355368900028,0,0,0
South-eastern Asia,2020-01-13,680786410,104.6829258311457,387.42363144897047,310.0896237349923,120.70857793314302,-11.355631844412633,-55.16658471193411,-75.88641666202898,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0.14285714285714285
Northern Europe,2020-01-13,106550176,-0.1283362547075888,0.11674902708262926,0.05832780646081934,-0.033336283383660015,-0.15084365086258122,-0.27104708754723944,-0.32359957262967964,0,0,0
Northern Africa,2020-01-13,259969965,15.278718220526143,38.01745525912586,28.5368392769151,15.278718220526143,-0.3019789842780112,-6.307805540100842,-9.745180721909891,0,0,0
Melanesia,2020-01-13,12413369,6.8342899008055795,20.460707794697147,17.064441581844957,7.234918361545446,-2.3613723483751436,-6.648448855653295,-7.290649979915985,0,0,0
