region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.352354403286254,13.25758900394449,11.277259109711576,3.3223331750526977,-2.5050707695912626,-6.44318592662489,-10.202168630672496,0,0,0
Southern Asia,2020-01-01,1962272390,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-40.11503113125328,-185.48943515579427,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.83965878560736,680.2823264349219,522.7170658206282,433.83965878560736,10.895971602691251,-170.1908987435525,-254.39028321987564,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,18.622916895528444,17.625670376160794,8.461711278796495,-12.916422567572772,-25.654410487509377,-33.67761782455749,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.6825887202996957e-4,-0.004132570423454987,-0.007486976725380025,-0.009593413424339997,0,0,0
South-eastern Asia,2020-01-01,674675391,153.33994290926452,294.0610300935311,202.32759973299036,153.33994290926452,-15.122839584171812,-55.5261012060126,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-995.5624163116089,-1003.034430157009,-1010.0977421778091,-1017.2397023296589,-1034.910269712209,-1045.845048989009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13879303883714503,0.1110501446725205,0.08063362632671861,0.01686443143325982,-0.13879303883714503,-0.13879303883714503,-0.14393721447116917,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.0033682220189295213,-0.15430110170833472,-0.18354973722311954,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250023393,5.844889284983404,20.949088645994685,16.70912236188592,7.989021439136762,-0.7710659034466711,-9.934629796722893,-11.224566106560093,0,0,0
Melanesia,2020-01-01,11328580,-4.070347668836196,10.418372082218985,8.237578951961359,2.1645571509855754,-4.481162311305139,-9.48705251546492,-11.937034094229839,0,0,0
Micronesia,2020-01-01,554402,-0.12246797673695434,0.7117015211478291,0.5845194540861997,0.18445859007118928,-0.21106744917949108,-0.5848488597658595,-0.6336412572413703,0,0,0
Central Asia,2020-01-01,75250695,-0.42204136444000084,1.6246698399599868,1.3652175200799943,0.4565746641000078,-0.42204136444000084,-1.1406730241199867,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.6883938883234224,18.868424555549414,16.83809642356748,8.690376500338637,-0.9787974798379384,-8.204342585700106,-11.602479642228857,0,0,0
Southern Asia,2020-01-06,1962272390,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-46.591811742097676,-179.27376292846478,-287.43109184084466,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,436.39376483652984,670.1527996834944,521.0601638172084,436.39376483652984,11.96086324961599,-182.0838818747103,-308.52369413910907,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,19.120889533643513,18.56985444026494,7.884001618078418,-13.320990123769313,-25.536100522718453,-31.875191164137092,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002005064986549995,-1.618594101300167e-4,-0.004132570423454987,-0.007392287369290018,-0.009593413424339997,0,0,0
South-eastern Asia,2020-01-06,674675391,156.3525896148901,296.37071371727274,195.40839224109223,156.3525896148901,-13.038932308720376,-54.5673390183773,-71.13481010562354,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-995.5624163116089,-1003.090251112209,-1009.819820275409,-1017.282894414959,-1034.8758832070089,-1045.650720414809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13938861059936514,0.11048526589737052,0.07580212023809928,0.014611587955949381,-0.13938861059936514,-0.14180485118081987,-0.14913070355913036,0,0,0
Northern Europe,2020-01-06,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.0033682220189295213,-0.15430110170833472,-0.18354973722311954,-0.24087335527313994,0,0,0
Northern Africa,2020-01-06,250023393,5.6776636234479785,20.666967480333163,17.05797981601298,8.294447985958403,-0.7782808435704074,-9.705454327453346,-10.733595982473235,0,0,0
Melanesia,2020-01-06,11328580,-4.069653626731366,10.655908788381108,8.507402949835521,2.2328237281354695,-4.229234408346348,-9.466930086784028,-11.002888756309728,0,0,0
Micronesia,2020-01-06,554402,-0.12266358380099933,0.6642691612885223,0.5833977781545996,0.18820325806598207,-0.19241666067442173,-0.5711546552340695,-0.6651572898990326,0,0,0
Central Asia,2020-01-06,75250695,-0.4390248482600011,1.6778478283799976,1.3950704845999964,0.4747397740400043,-0.4390248482600011,-1.2107718082599996,-1.596357754880016,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.45613322630341485,14.962713684377766,13.491906025977023,5.9839054375643075,-1.2910376657141847,-5.458732806478122,-10.394327116834004,0,0,0
Southern Asia,2020-01-13,1962272390,755.2283480195655,755.2283480195655,755.2283480195655,755.2283480195655,-43.05537532595639,-179.31459649357575,-285.8434446332194,0,0,0
