region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,9.147610219050119,17.65450482307929,15.235744183533631,9.147610219050119,-2.2178368800015713,-7.217451099174784,-11.826179049204582,0,0,0
Southern Asia,2020-01-01,2007549683,399.21571005074475,1293.4555240932555,1193.0524744452557,399.75553286283093,-14.844762688205439,-205.12539303859742,-366.0520224019579,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,647.9350600189906,1304.474936356281,1193.1478785801917,647.9350600189906,78.99374157760826,-47.85962064755149,-100.60999455711624,0,0,0
Southern Europe,2020-01-01,149750531,-4.34168077031998e-4,6.250863820799978e-4,3.775299361600028e-4,-2.6554661440001885e-5,-5.362624815199983e-4,-9.710158018399975e-4,-0.0010241850217600084,0,0,0
Western Asia,2020-01-01,293775379,12.059780192829743,35.77749351554643,31.698094564960183,14.596252912178985,-1.1789047433469286,-10.253725800955298,-11.383809540246153,0,0,0
Polynesia,2020-01-01,723699,-0.1357324919670796,0.18770962321330986,0.12891797313862968,0.026561784899001153,-0.1357324919670796,-0.1660839325985797,-0.1965282932598412,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004729830484004988,0.003521052290250006,0.0022019727949999855,-4.73845722899995e-4,-0.004729830484004988,-0.006560367602249978,-0.007122457428900005,0,0,0
South-eastern Asia,2020-01-01,680786410,97.80731474349236,462.82680388020054,323.09436936260744,108.66127471363211,-20.282127112966187,-63.47352721554834,-72.98036749198458,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12655909007477584,0.09757534158298053,0.06703916886078012,-0.01950456108579021,-0.13673907875795988,-0.24872290949650946,-0.25846307836848903,0,0,0
Northern Africa,2020-01-01,259969965,14.73739107040832,17.797472180212065,15.331719579719255,14.73739107040832,-2.3637256530435375,-7.357912637435133,-8.348307705173154,0,0,0
Melanesia,2020-01-01,12413369,6.752467423464975,18.474333292228145,15.54647306137343,8.15406359476719,-2.366485617661434,-5.834253103178348,-6.784890738908894,0,0,0
Micronesia,2020-01-01,539140,0.15206161751895642,0.8121100509888908,0.78354843096345,0.3157302196009579,-0.05568684764702097,-0.2346012222861205,-0.24968482259078775,0,0,0
Central Asia,2020-01-01,76551056,-1.1108956774919934,3.1030424703799793,2.4576685403000154,0.8578985919199932,-1.1108956774919934,-1.419149667139991,-1.995602814579978,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,7.476709107330355,22.61562568212306,18.264962775680168,7.476709107330355,-1.361833973111497,-8.862537619372622,-9.91709256853801,0,0,0
Southern Asia,2020-01-06,2007549683,399.6636105892646,1289.5501279554042,1219.680630449049,399.6636105892646,-6.83114124309633,-192.5352523455543,-320.60761897977505,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,647.8501564219903,1286.8578810190015,1182.98450313978,647.8501564219903,88.28094586894017,-62.85999346501147,-99.987965555169,0,0,0
Southern Europe,2020-01-06,149750531,-4.3448352507999803e-4,6.241511059199978e-4,3.814835528800028e-4,-5.229093199999735e-5,-5.362624815199983e-4,-9.772451182400012e-4,-0.0010415677681600089,0,0,0
Western Asia,2020-01-06,293775379,12.075831770632611,35.761690187954756,32.9893986596646,13.890812972397224,-1.4617199497203743,-10.79639289513592,-12.123842940014994,0,0,0
Polynesia,2020-01-06,723699,-0.1356643130036206,0.18732089468539986,0.11726552070154883,0.031212036624329576,-0.1356643130036206,-0.16227908264788948,-0.19297650773917124,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004729830484004988,0.0037230603294499706,0.002918229789200016,-4.348923782499984e-4,-0.004729830484004988,-0.006770975980449993,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,98.1238248632052,493.84189644199927,323.93272517471974,105.86393965362029,-17.175336850860216,-53.252377889467986,-62.68770511131236,0,0,0
