region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.3523400717313536,10.935962676152677,7.641340721066471,3.024867698612431,-2.3523400717313536,-5.090146121044707,-9.304965032301709,0,0,0
Southern Asia,2020-01-01,1962272390,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-70.89383492298556,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.83965878560736,522.7170658206282,450.2861406600468,433.83965878560736,20.134040542824202,-202.93408279137964,-254.39028321987564,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,6.339637382400027e-4,4.476781167600017e-4,2.7403051199999723e-5,-6.23483574979998e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,19.36957948773974,18.49614006274212,9.102730961305257,-12.916422567572772,-26.24516523159631,-33.67761782455749,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-1.7849125900003494e-5,-0.004132570423454987,-0.004705674958170004,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-01,674675391,153.33994290926452,281.7894868999773,153.33994290926452,153.33994290926452,-21.41497199368352,-64.40937861630547,-75.82578592973753,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-1000.355256364209,-1002.926096596209,-1009.6854601583091,-1017.2397023296589,-1029.377639512109,-1039.443480817809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13879303883714503,0.09019199114622112,0.08063362632671861,0.013766635314059283,-0.13879303883714503,-0.13879303883714503,-0.14296591870080128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.06058288368440011,0.038034424150689326,-0.003867433930609467,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.844889284983404,16.966241758265443,14.935812891073956,8.08557891420881,-0.8094858770574412,-8.930950148430968,-9.934629796722893,0,0,0
Melanesia,2020-01-01,11328580,-4.070347668836196,10.418372082218985,9.204228077554978,1.7683096111135987,-4.73928646377903,-9.501782246650759,-11.937034094229839,0,0,0
