region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.714282776101042,12.29799607787039,11.25491708979746,3.2154062365057037,-2.5548973453538637,-6.361641290000601,-8.338499883259303,0,0,0
Southern Asia,2020-01-01,1962272390,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-42.78211931727704,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.8500118594754,586.0689409081774,514.8641830649007,431.8500118594754,-1.3162560834187378,-142.34812866503086,-183.86833305951544,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,0.0010158945397999973,4.2375774980000136e-4,9.539002479999126e-6,-6.561358732599963e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,19.680522496614138,17.39071471444352,6.572781905889182,-13.498133995689818,-27.358087306001558,-35.514747093537004,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0032073995702200106,0.0018592211979099904,0,-0.004238170316724974,-0.0069766472530899855,-0.008298817228859981,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,294.0610300935311,196.3437961208767,152.56669458928707,-15.16983999463382,-55.30612083020068,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-999.168011933309,-1003.681275908709,-1010.204703933809,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10753583570753937,0.09000910184058111,0.02068916538590937,-0.13792539223162897,-0.1419595847044193,-0.16600116089723777,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.13195961436387993,0.07830368216931939,0,-0.15483001637780935,-0.17803785396020955,-0.23251278783452975,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,21.010637809727207,17.068775574899874,7.620644425491512,-1.879101011737804,-8.949601900088286,-10.830331611874033,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,11.772783474634933,9.200592567047428,2.01169750263467,-4.368123302206068,-9.371319892126838,-10.879617839544762,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.39594973783843973,0.33037020989321947,0.09760146164244946,-0.1390317173313496,-0.35455376043765185,-0.4528457548879313,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.7021193534600019,1.4278442986399962,0.49205143451997624,-0.521983754449983,-1.2098190085599854,-1.4829887325400082,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.333502929809472,18.42106722587149,14.502184676074426,8.0222601843967265,-1.099943442189526,-8.539999477504638,-10.576022223098958,0,0,0
Southern Asia,2020-01-06,1962272390,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-49.922166438036236,-198.2722606162617,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.4084115122857,588.4757906385042,476.9399508791627,434.4084115122857,0,-148.86328988079129,-209.7579829585938,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,0.0010158945397999973,0.00042384593300000143,9.539002479999126e-6,-6.561358732599963e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,19.673430803445143,18.097933623249595,6.425362718848967,-14.065867064050236,-27.736890889818156,-35.04995403040216,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0034944401651700154,0.0019791477141000253,0,-0.004238170316724974,-0.007068766956009989,-0.008322370353449982,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,333.97555607943957,207.2865707446391,155.07345070691596,-15.394287126358762,-54.421978876004204,-71.04861109865939,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-997.9802669374089,-1003.696873514109,-1009.864844942009,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13991395136517482,0.11246076407219927,0.0878504433350995,0.018830317386211062,-0.13991395136517482,-0.14358196729496941,-0.17198936881364776,0,0,0
Northern Europe,2020-01-06,106727166,-0.15483001637780935,0.13195961436387993,0.07830368216931939,0,-0.15483001637780935,-0.17803785396020955,-0.23251278783452975,0,0,0
Northern Africa,2020-01-06,250023393,5.828386403498481,20.804584641538955,17.521722550567404,7.654494290644559,-1.7892473420407207,-8.230106531003406,-10.108378606279212,0,0,0
Melanesia,2020-01-06,11328580,-4.15655222679298,12.046155300662683,9.272163715323737,2.2363495342835296,-4.15655222679298,-9.45417020381797,-10.928327031600283,0,0,0
Micronesia,2020-01-06,326308,-0.05798390857527963,0.3950157621541997,0.3255230129653195,0.09918802287732038,-0.1337280774704694,-0.34402718583831177,-0.4438152174324112,0,0,0
Central Asia,2020-01-06,75250695,-0.5299010535099827,1.7657236504399885,1.4908333015199722,0.48601020311999216,-0.5299010535099827,-1.2470322690600082,-1.577067170720016,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,0.9513912062265029,14.431911181401436,12.873231936463839,5.620291705182559,-1.6004196263729744,-5.3535073209744946,-9.872354797040185,0,0,0
Southern Asia,2020-01-13,1962272390,754.2662054325281,1025.2602059877963,754.2662054325281,754.2662054325281,-45.05831547770047,-195.92278351791362,-306.41054138487294,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,435.46441481673816,588.125596599425,499.30035421035905,435.46441481673816,0,-141.95756861006268,-193.76013760660004,0,0,0
Southern Europe,2020-01-13,150192351,-6.561358732599963e-4,0.0010158945397999973,0.00042384593300000143,9.539002479999126e-6,-6.561358732599963e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-13,284170120,-14.468153253215167,20.43954276261971,17.05054566375771,5.953995153619001,-14.468153253215167,-27.71881748095175,-34.86873937724155,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004266939040274974,0.0024153914545000086,0.0019172225757000238,0,-0.004266939040274974,-0.007579149117529986,-0.008336178105760003,0,0,0
South-eastern Asia,2020-01-13,674675391,161.41532640025846,337.4795791938319,233.11749198698985,161.41532640025846,-9.979352315326128,-52.242556899168115,-60.495117193932685,0,0,0
Eastern Asia,2020-01-13,1658782555,-1264.4422437945204,-1246.2676570000704,-1251.6185669598703,-1258.0623974489704,-8798.258723675193,-8798.258723675193,-8798.258723675193,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.1400319667830048,0.12281726551209056,0.0880382164344595,0.017374481730091054,-0.1400319667830048,-0.14374523626182129,-0.1585713283055404,0,0,0
Northern Europe,2020-01-13,106727166,-0.15483001637780935,0.13195961436387993,0.07830368216931939,0,-0.15483001637780935,-0.17803785396020955,-0.23251278783452975,0,0,0
Northern Africa,2020-01-13,250023393,5.773638536428052,22.574412028179097,17.827867338035954,7.605259785470295,-1.8463036582248094,-8.47658970365293,-11.008114870802537,0,0,0
Melanesia,2020-01-13,11328580,-4.156734319346145,11.772443985197022,9.140818444070277,1.8631247026195492,-4.271430811943619,-9.335902315554613,-10.792638457569206,0,0,0
Micronesia,2020-01-13,326308,-0.05798390857527963,0.3948848990288597,0.32848934855321954,0.10401758283383017,-0.13786219930921959,-0.3454828306913418,-0.45309070550791136,0,0,0
Central Asia,2020-01-13,75250695,-0.520124413519983,1.749079870759989,1.5152738170799718,0.4890368796599932,-0.520124413519983,-1.2424779043200078,-1.6188342017600164,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,6.77241604038084,35.45082055819422,31.742153222458086,13.470223357054099,0,-5.9038348228125574,-6.947533573562774,0,0,0
Southern Asia,2020-01-20,1962272390,780.5240517350554,1105.799118962457,1007.2672072645272,780.5240517350554,-80.9886801651443,-619.0107553505582,-818.148974962023,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,457.23715200340513,832.9904295792601,577.4800366714485,457.23715200340513,-40.98013842920854,-215.66509706805743,-290.40705256330284,0,0,0
Southern Europe,2020-01-20,150192351,-7.608054299999981e-4,4.441290028000254e-5,0,0,-0.0014962586772000025,-0.0025199308047199973,-0.0027421811566800095,0,0,0
Western Asia,2020-01-20,284170120,-16.899993274773006,24.56361291158958,20.51582305865305,0,-38.17235476261973,-77.08701042291942,-87.8364244339037,0,0,0
