region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,3.2366363626716903,14.58205767651825,12.665624222651044,3.2366363626716903,-2.330337407738484,-7.8322320010066795,-10.537307090967333,0,0,0
Southern Asia,2020-01-01,2007549683,480.39508254181885,900.4684609196164,615.836913558933,480.39508254181885,-29.113805704724687,-177.76916062606196,-208.2446607519163,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,603.9983643116668,1301.4594827609014,1075.836955478619,603.9983643116668,38.888500244314535,-51.08620850788856,-127.27177914601215,0,0,0
Southern Europe,2020-01-01,149750531,-5.687504673055998e-4,6.143259309599979e-4,3.7267507624000275e-4,-2.945412903999815e-5,-5.687504673055998e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,7.28570769642769,27.86356932816463,25.604936740592564,12.070144811779343,-2.071958070428798,-13.239491565419927,-16.797439735818063,0,0,0
Polynesia,2020-01-01,723699,-0.15759863656449416,0.2737464679999797,0.21339210666241004,0.033303871312421,-0.15759863656449416,-0.1760782263703295,-0.19559576231830123,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005549744257480488,0.003480093926100006,0.0022019727949999855,-4.73845722899995e-4,-0.005549744257480488,-0.006782814011049993,-0.007101428028750002,0,0,0
South-eastern Asia,2020-01-01,680786410,158.08640716043394,413.86520503212444,307.08414237341975,158.08640716043394,-19.523865132304948,-65.49112288407066,-73.12978048909997,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.0777664385252996,0.09712256825914933,0.07559580844701015,-0.017024133811059876,-0.15612005475828983,-0.2640433360696094,-0.26875016059509904,0,0,0
Northern Africa,2020-01-01,259969965,5.477187131603777,21.361843600062315,16.15501941384474,9.195776085268358,-0.6319876831976876,-5.953017990221164,-7.904012693848444,0,0,0
Melanesia,2020-01-01,12413369,-1.1204795572242752,17.590484971030865,15.112642219736882,8.173826477850294,-2.093051901273253,-5.980169932143009,-7.26804106731818,0,0,0
Micronesia,2020-01-01,539140,-0.23390296028695917,0.8152196420907307,0.7717974318884478,0.33136340892120775,-0.23390296028695917,-0.24876908890916805,-0.2574167251231397,0,0,0
Central Asia,2020-01-01,76551056,-0.3165769003235896,1.606074885739975,1.5105827269200012,0.6225340704799956,-0.3652570573800058,-1.5004469227399915,-1.9746727731999776,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.0424461479184,15.20243737263009,14.809179624861505,4.248416816506471,-2.4893229952006126,-7.713339558896874,-9.088976504889347,0,0,0
Southern Asia,2020-01-06,2007549683,480.11474931274995,901.9847588467411,602.7655992326903,480.11474931274995,-40.325384692070514,-190.63737383165176,-201.31053767921776,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,604.047496350977,1344.218401397226,1073.208014822476,604.047496350977,38.002066004163545,-71.4655563566707,-124.57414621050943,0,0,0
Southern Europe,2020-01-06,149750531,-5.687504673055998e-4,6.565769215999981e-4,6.053458674399968e-4,-4.350428752000047e-5,-5.687504673055998e-4,-9.772451182400012e-4,-0.0010405607173600087,0,0,0
Western Asia,2020-01-06,293775379,7.2893504702229786,27.6921896066643,24.577276753357715,12.386127422784217,-2.0404936011804833,-13.366142265805038,-16.747928766946682,0,0,0
Polynesia,2020-01-06,723699,-0.15752111941653416,0.27334101852344966,0.21275763971272973,0.03386943160644176,-0.15752111941653416,-0.17582856329525884,-0.1924865683239412,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.75
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.005538332686936488,0.0037230603294499706,0.0028369389306500165,-4.3458270954999887e-4,-0.005538332686936488,-0.006877097007550012,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,158.08480082882426,438.4341938736911,305.0511902891698,158.08480082882426,-16.869639258037004,-59.50342342431458,-60.760659454796894,0,0,0
