region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.063457867380865,12.467157879804956,10.962513329217058,3.123952126108063,-3.464570888867989,-12.198781690538752,-13.831639985982621,0,0,0
Southern Asia,2020-01-01,1962272390,665.6277562232038,1017.2210294628505,734.6884623113092,665.6277562232038,-41.73774728193163,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,464.09107387454,944.043589504817,679.0764053282327,464.09107387454,10.142781216203614,-160.59197653754123,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.000506196600014e-4,5.043684570400016e-4,3.2264247539999963e-4,-1.2394611600003574e-5,-7.000506196600014e-4,-0.0017720516352000006,-0.0029908887503600086,0,0,0
Western Asia,2020-01-01,284170120,-2.7688803174305154,32.32750452611609,24.51600261338925,8.454560494891378,-11.57374766029502,-27.286926496020726,-32.19796014908366,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004623186188599984,0.003135618833440011,0.002044029566640013,-1.9340196483000948e-4,-0.004623186188599984,-0.012792824891779967,-0.02057323694179003,0,0,0
South-eastern Asia,2020-01-01,674675391,153.87492998412995,329.05972478193667,251.58391973791228,153.87492998412995,-11.91232704829774,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15477663883047954,0.14734449419547035,0.0978079891137003,0.013589084285791123,-0.15477663883047954,-0.15477663883047954,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.11312562195523074,0.06467509272082947,0.0497486960769607,-0.013510786388888654,-0.11312562195523074,-0.20459434676501012,-0.2254346599926687,0,0,0
Northern Africa,2020-01-01,250635265,14.597200174524712,20.093738694767016,17.921340352839668,14.597200174524712,-1.457458545296146,-9.992149106711597,-12.085675205593681,0,0,0
Melanesia,2020-01-01,11328580,-0.39234232967573357,8.982818610831755,8.223426377047819,1.839380663746588,-5.286322548135091,-9.844949812109768,-12.472947617432293,0,0,0
Micronesia,2020-01-01,554402,-0.1558128848652918,0.7260840153223098,0.5827399750418196,0.2017911797155028,-0.2318420750848192,-0.7531155223819714,-1.0034191746580972,0,0,0
Central Asia,2020-01-01,75250695,0.34094102671996007,1.6656739776200085,1.3412575340599688,0.39625320328000563,-0.41323395378000655,-1.1393075525199867,-1.4586627193199957,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.00434375443728,17.26118428708555,15.864852087602342,8.579293026754963,-1.499895386864017,-10.508683068380469,-14.13081936843268,0,0,0
Southern Asia,2020-01-06,1962272390,664.5151167407492,1003.6667956855108,736.4703365815914,664.5151167407492,-42.507412840519926,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,464.45681548106415,942.9373261499726,674.0243680497281,464.45681548106415,15.785490166029943,-180.7954709157848,-281.76696149838966,0,0,0
Southern Europe,2020-01-06,150192351,-7.000506196600014e-4,5.043684570400016e-4,3.2264247539999963e-4,-1.2394611600003574e-5,-7.000506196600014e-4,-0.0017720516352000006,-0.0029908887503600086,0,0,0
Western Asia,2020-01-06,284170120,-2.6742598017115324,35.771812407029,25.042371184980386,10.566282120837311,-10.162171258300743,-25.37964052860165,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004623186188599984,0.003140831085220011,0.0019791477141000253,-1.930344675499692e-4,-0.004623186188599984,-0.012328304809549965,-0.020587979653810026,0,0,0
South-eastern Asia,2020-01-06,674675391,142.74087992406498,330.4127377973604,257.0866198277619,142.74087992406498,-9.168035292982248,-51.33429207498082,-62.9021686483494,0,0,0
Eastern Asia,2020-01-06,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.15480894332051953,0.1465784688787194,0.09357916519956087,0.01699310175929928,-0.15480894332051953,-0.15480894332051953,-0.17986593762978,0,0,0
Northern Europe,2020-01-06,106727166,-0.11312562195523074,0.06467509272082947,0.0497486960769607,-0.013510786388888654,-0.11312562195523074,-0.20459434676501012,-0.2254346599926687,0,0,0
Northern Africa,2020-01-06,250635265,14.256843146837541,20.29103175073534,16.82646763075154,14.256843146837541,-0.8289446911333639,-9.514009157881395,-11.763030935557405,0,0,0
Melanesia,2020-01-06,11328580,-0.39234232967573357,9.125209583899059,8.226153089601048,1.6114804766846484,-4.983190596789975,-9.884411268006234,-12.823609464238944,0,0,0
Micronesia,2020-01-06,554402,-0.1557615955579668,0.7260840153223098,0.6001354567877092,0.20859229229899284,-0.22447295226435088,-0.7699859896838007,-1.0039104650185673,0,0,0
Central Asia,2020-01-06,75250695,0.34094102671996007,1.7029200379600076,1.345270879700012,0.45673682128000553,-0.4250573453799877,-1.098708243319991,-1.3837340399000164,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,1.8040358188022925,14.948280357031567,13.491836029350834,6.001865915875557,-1.986613161530398,-10.710637073201749,-13.105582993520866,0,0,0
Southern Asia,2020-01-13,1962272390,665.0312100928284,1023.9235378440414,705.0119410596692,665.0312100928284,-42.649229055789654,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,463.1177111430423,942.8928628978988,671.1617479362152,463.1177111430423,14.401692702229248,-153.2324324299072,-281.36290976152856,0,0,0
Southern Europe,2020-01-13,150192351,-7.000506196600014e-4,5.043684570400016e-4,3.2264247539999963e-4,-1.2394611600003574e-5,-7.000506196600014e-4,-0.0017720516352000006,-0.0029908887503600086,0,0,0
Western Asia,2020-01-13,284170120,-3.2411274502860437,31.200195132105847,24.54201204705093,9.477163519370533,-10.324202385605265,-26.757279801547536,-29.758542614507764,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004599992077920009,0.0033405457738200153,0.0019503045446500496,-4.917858642499959e-4,-0.004599992077920009,-0.012229560633439971,-0.01991954249849005,0,0,0
South-eastern Asia,2020-01-13,674675391,144.24263491641756,345.25064542981335,284.2240970468851,144.24263491641756,-4.9654064690560675,-55.7390184802821,-62.77224327358653,0,0,0
Eastern Asia,2020-01-13,1633112555,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.15585039205334955,0.14751920586099038,0.09381853230534029,0.013033770551221128,-0.15585039205334955,-0.15585039205334955,-0.18010914249726,0,0,0
Northern Europe,2020-01-13,106727166,-0.11395849217286075,0.06467509272082947,0.0497486960769607,-0.01599449618808866,-0.11996811880012989,-0.20743819028988025,-0.2254346599926687,0,0,0
