region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.7069117495090713,13.568205495047952,7.807769682756403,3.0657327662496767,-2.0919084134844566,-7.0175101484039075,-11.568837873985155,0,0,0
Southern Asia,2020-01-01,1962272390,722.5641817555106,798.1947542219643,722.5641817555106,722.5641817555106,-42.69165425535188,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,435.67941555807107,564.3120031509945,515.4184748247806,435.67941555807107,0,-145.88865735845602,-181.79375638149048,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,4.428394737199999e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.224054435881687,19.477158049046505,16.198305729264515,5.960290397726597,-13.224054435881687,-29.18145137329309,-44.72097162020501,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0033869308211299976,0.002356878766109984,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,144.50904711292884,196.3437961208767,178.41292998850327,144.50904711292884,-21.548794515561458,-63.89037746702689,-75.86024205585034,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-998.3146605295091,-1002.1521247901089,-1010.772884997309,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13543084725261942,0.10273110276798045,0.09639511680876083,0.008582772935580388,-0.13543084725261942,-0.13697898954416884,-0.14172627907104127,0,0,0
Northern Europe,2020-01-01,106727166,-0.1563041555031844,0.0797579908416394,0.05488036725013987,0,-0.1563041555031844,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-01,250023393,5.906732642109979,17.17695395977198,16.01535807785853,7.479224098996066,-2.216581898929915,-9.341578757953275,-10.696526181931322,0,0,0
Melanesia,2020-01-01,11328580,-3.711678904295476,12.229216453628974,10.496592781542553,3.092310657194087,-3.711678904295476,-7.67192994381,-10.879617839544762,0,0,0
Micronesia,2020-01-01,326308,-0.055903752444879315,0.5378378556766408,0.43813437878597905,0.13749772495728044,-0.13145465553692148,-0.27346856931482105,-0.4528457548879313,0,0,0
Central Asia,2020-01-01,75250695,-0.5615961271599831,1.7771624163799886,1.5291751855000077,0.5351269533799834,-0.5615961271599831,-1.3602891064399965,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4114368733777387,15.616357294636487,14.98617832546924,7.153802928230939,-1.0482466625831885,-8.588553688614235,-10.210359737053995,0,0,0
Southern Asia,2020-01-06,1962272390,722.8081801151675,799.4317623187452,722.8081801151675,722.8081801151675,-43.80126610819747,-260.357182160285,-316.63068419735635,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,437.9601569478084,566.6453310559899,477.4942426390427,437.9601569478084,0,-152.31725401944868,-196.82958052006373,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,4.428394737199999e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-13.417643698160092,19.85016689578202,17.272282085762647,6.396666898341051,-13.417643698160092,-30.90117209017027,-46.60812835490468,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0034944401651700154,0.002356878766109984,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
South-eastern Asia,2020-01-06,674675391,153.08049424188386,296.37071371727274,182.8566918991598,153.08049424188386,-19.243189144166784,-71.04861109865939,-75.33020143652429,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-998.120295760609,-1002.000088311009,-1010.569151961909,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13630503861864432,0.09993776237589008,0.09672095380989082,0.00863101910904039,-0.13630503861864432,-0.13797777862697883,-0.15058745080109776,0,0,0
Northern Europe,2020-01-06,106727166,-0.1563041555031844,0.0797579908416394,0.05488036725013987,0,-0.1563041555031844,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-06,250023393,5.7395069805745536,17.521722550567404,16.03113231806535,6.957847953921944,-2.806912993705888,-9.229100151234759,-9.705454327453346,0,0,0
Melanesia,2020-01-06,11328580,-3.7120128181008254,12.193992380275176,10.734010903330276,3.4409041754515237,-3.7120128181008254,-7.6416915170386135,-10.928327031600283,0,0,0
Micronesia,2020-01-06,326308,-0.05508207982106931,0.5430640853507307,0.4470566644405002,0.1362707039677106,-0.10115287810235041,-0.2574627637563509,-0.45692977446979127,0,0,0
Central Asia,2020-01-06,75250695,-0.5695134262199828,1.8136058907799886,1.4966682266800075,0.4883146889800004,-0.5695134262199828,-1.3634820995600163,-1.7856160997799813,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.06750032695279,14.93423750248927,14.185415906589505,4.7123322162442705,-1.3842027158013357,-5.239806632517524,-10.00164724865581,0,0,0
Southern Asia,2020-01-13,1962272390,726.7900128783547,798.236584667069,726.7900128783547,726.7900128783547,-44.64455780660869,-247.90665247469116,-306.4553490709959,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,438.7641145771035,567.6801826293748,499.1137003081998,438.7641145771035,0,-144.9972515785493,-180.01569110256582,0,0,0
Southern Europe,2020-01-13,150192351,-6.561358732599963e-4,6.339680256000026e-4,4.428394737199999e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-13,284170120,-14.189937199427488,20.971115412365524,16.29240989028313,5.900881051204037,-14.189937199427488,-29.746171883696505,-44.73487068824529,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004238170316724974,0.003499086512689998,0.002356878766109984,0,-0.004238170316724974,-0.006364882356549992,-0.013258020065590017,0,0,0
South-eastern Asia,2020-01-13,674675391,156.07456468966126,322.59635349842836,185.23885203664116,156.07456468966126,-16.81328301042987,-55.67042072450092,-72.83525408875416,0,0,0
Eastern Asia,2020-01-13,1658782555,-1264.4422437945204,-1246.2697663039705,-1250.0094830550704,-1258.7160270115705,-8798.258723675193,-8798.258723675193,-8798.258723675193,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.1361334030602943,0.10134477511752013,0.09672303973265947,0.007843338872789664,-0.1361334030602943,-0.13629819112088884,-0.1425055966320613,0,0,0
Northern Europe,2020-01-13,106727166,-0.1563041555031844,0.0797579908416394,0.05488036725013987,0,-0.1563041555031844,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-13,250023393,5.508440510543025,17.827867338035954,17.521722550567404,7.588230169009142,-2.7402280190433284,-9.282932590748205,-10.260629983318083,0,0,0
Melanesia,2020-01-13,11328580,-3.7120128181008254,12.203577510874835,10.50426933051142,3.2195224713684376,-3.7120128181008254,-7.7279632851351,-10.879617839544762,0,0,0
Micronesia,2020-01-13,326308,-0.05508207982106931,0.5372674721746108,0.43559964333267953,0.1270456385284303,-0.12904775534546153,-0.291945258271251,-0.45309070550791136,0,0,0
Central Asia,2020-01-13,75250695,-0.5560488542199832,1.7969621110999887,1.5152738170799718,0.6199624322999865,-0.5560488542199832,-1.3622328534799968,-1.725824487099981,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,6.820586543339756,32.88968557757166,27.9142923009109,12.89867799207027,0,-5.208245764759163,-5.285755039943108,0,0,0
Southern Asia,2020-01-20,1962272390,723.8699687322879,792.5721986449931,723.8699687322879,723.8699687322879,-80.71722601442137,-369.038944085239,-502.73722828129576,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,459.6217025488499,595.2433633625196,520.4261979204775,459.6217025488499,0,-193.86003256654567,-198.9816559752299,0,0,0
Southern Europe,2020-01-20,150192351,-6.966198790599966e-4,5.6033562200001393e-5,3.7572620400017736e-6,0,-8.366235346000029e-4,-0.00184043596912,-0.0019895169117599967,0,0,0
Western Asia,2020-01-20,284170120,-15.321374467438687,22.43198498374865,19.230497412383755,0.6998515975745349,-20.606716995828453,-41.45398735899796,-54.79453037606111,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.015661070727125036,0.0010154499245599812,0,0,-0.016229107689030024,-0.02394231823304997,-0.02481302801501,0,0,0
South-eastern Asia,2020-01-20,674675391,160.75603553660613,326.59398712550535,247.30251133448863,160.75603553660613,-11.944696032644549,-63.102877456023606,-77.01930158326148,0,0,0
Eastern Asia,2020-01-20,1658782555,-1560.4694291884616,-1539.8921710809616,-1544.4668423169617,-1554.3496146805614,-10869.67081908233,-10869.67081908233,-10869.67081908233,-10869.67081908233,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.16236348654255892,0.0851809785931496,0.07379601623787034,0,-0.16236348654255892,-0.3262574370374405,-0.39964496001633026,0,0,0
Northern Europe,2020-01-20,106727166,-0.1969743059404787,0,0,0,-0.22054352341568081,-0.4768629641594301,-0.5055894439409292,0,0,0
Northern Africa,2020-01-20,250023393,5.55048292184835,22.72454448318825,19.85974349194919,8.671209900721706,-3.1512921431283156,-10.205884387549178,-10.877409070068673,0,0,0
Melanesia,2020-01-20,11328580,-5.275101816232986,10.825957045072176,9.142575513139523,3.0884282971075914,-5.275101816232986,-8.23496300861796,-10.984756174354782,0,0,0
Micronesia,2020-01-20,326308,-0.060718126861029786,0.5686658358098797,0.4451027267618203,0.12026167057145974,-0.13727094615803045,-0.30612742033763074,-0.5463945186568707,0,0,0
Central Asia,2020-01-20,75250695,-0.4903657188299931,2.1898495873199906,1.8149027322800042,0.7535594487199838,-0.4903657188299931,-1.3636908420199982,-1.8520256149599876,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-72.4146920693912,-59.242509975745804,-59.83187596138108,-68.79830134949508,-3333.114161935889,-3333.114161935889,-3333.114161935889,-3333.114161935889,-77.51428283571835,0
Southern Asia,2020-01-27,1962272390,700.2710318091092,1445.386068313753,980.0722189283607,700.2710318091092,-555.3708897450746,-874.7680140355109,-940.3695963067704,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1121670004,464.8257891639047,898.3137696932375,898.3137696932375,898.3137696932375,36.39201006235724,-178.45842289869046,-238.7063750266913,898.3137696932375,18.332934075372194,0
Southern Europe,2020-01-27,150192351,-134.717556328028,-134.7169325871343,-134.71703682346873,-134.7174657828418,-2155.464390454243,-2155.464390454243,-2155.464390454243,-2155.464390454243,-134.7165244033902,0
Western Asia,2020-01-27,284170120,-22.028739113342855,21.00326631472426,9.806822421893765,-19.735255757244126,-121.20221086630967,-121.20221086630967,-121.20221086630967,-121.20221086630967,-6.733456159239426,0
Australia and New Zealand,2020-01-27,30914517,-13.366753611537947,-13.366753611537947,-13.366753611537947,-13.366753611537947,-26.733507223075893,-26.733507223075893,-26.733507223075893,-26.733507223075893,-13.366753611537947,0
Western Europe,2020-01-27,198599053,-231.50782180249578,-231.50782180249578,-231.50782180249578,-231.50782180249578,-2083.570396222462,-2083.570396222462,-2083.570396222462,-2083.570396222462,-231.50782180249578,0
Eastern Europe,2020-01-27,292475148,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-3833.949575975116,-3833.949575975116,-3833.949575975116,-3833.949575975116,-383.3949575975116,0
Northern America,2020-01-27,371107718,-198.79464842110707,-198.78131203117889,-198.78171718100214,-198.78755785278466,-993.8901255499936,-993.8901255499936,-993.8901255499936,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,674675391,248.78820921590733,799.8668865331283,714.075938497108,494.17980702780835,29.90664757892577,-47.56149349880828,-58.0044240360219,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1658782555,-862.2737021536255,-836.0685645409255,-843.1077998986254,-854.0748864106256,-5975.933849538279,-5975.933849538279,-5975.933849538279,-5975.933849538279,-853.7048356483256,0
Polynesia,2020-01-27,633057,-0.8321285893793349,-0.5947312441156817,-0.6034728793956323,-0.7138968003222601,-5.3545990253721385,-5.3545990253721385,-5.3545990253721385,-5.3545990253721385,-0.594955447263571,0
Northern Europe,2020-01-27,106727166,-138.35684435220867,-138.0341567163876,-138.11394326146436,-138.35684435220867,-1932.8093447607657,-1932.8093447607657,-1932.8093447607657,-1932.8093447607657,-138.0578103400547,0
Northern Africa,2020-01-27,250023393,-40.37503231260325,-23.625146071960707,-27.98820295292449,-37.293314861175155,-279.2831946587088,-279.2831946587088,-279.2831946587088,-279.2831946587088,-46.5471991097848,0
Melanesia,2020-01-27,11328580,-8.784457956452004,6.119027787886317,5.912713688745859,0,-8.826243889955817,-15.4064011088628,-16.75753396144693,0,0,0
Micronesia,2020-01-27,326308,-0.14093041067682455,0.45669126535523064,0.3880232480619292,0.02011435065349057,-0.2499486008565402,-0.47615611278752934,-0.5988099698258906,0,0,0
Central Asia,2020-01-27,75250695,25.8206944642528,131.71616734446405,131.71616734446405,131.71616734446405,25.8206944642528,24.28398559521282,24.01520231505281,131.71616734446405,26.34323346889281,0
Other,2020-01-27,23855008,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,0
Latin America and the Caribbean,2020-02-03,655680793,56.24598688172317,2462.5228778960286,2462.5228778960286,2462.5228778960286,49.643812062117924,40.45459037215454,39.95666230899954,2462.5228778960286,57.26797390455881,0
Southern Asia,2020-02-03,1962272390,737.1819667424899,1388.409467789905,1268.0088661610591,737.1819667424899,-307.66968525870243,-1159.6274686728984,-1525.448853518726,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1121670004,573.2779132339658,4176.650347372131,4176.650347372131,4176.650347372131,89.6157774334209,-153.00823001779366,-220.49567803486377,4176.650347372131,85.23776219126799,0
Southern Europe,2020-02-03,150192351,-171.80867952652045,-171.80730466873712,-171.80739054538617,-171.80826847113835,-2748.927815423705,-2748.927815423705,-2748.927815423705,-2748.927815423705,-171.80798846398156,0
Western Asia,2020-02-03,284170120,-17.2244815461095,41.14069768833564,35.670882594661045,-0.5564281843727614,-188.3396413445943,-188.3396413445943,-188.3396413445943,-188.3396413445943,-10.463313408033017,0
Australia and New Zealand,2020-02-03,30914517,-13.221515516299728,-13.221515516299728,-13.221515516299728,-13.221515516299728,-26.443031032599457,-26.443031032599457,-26.443031032599457,-26.443031032599457,-13.221515516299728,0
Western Europe,2020-02-03,198599053,-404.6306898039763,-404.6306898039763,-404.6306898039763,-404.6306898039763,-3641.6762082357864,-3641.6762082357864,-3641.6762082357864,-3641.6762082357864,-404.6306898039763,0
Eastern Europe,2020-02-03,292475148,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-2542.0312871354295,-2542.0312871354295,-2542.0312871354295,-2542.0312871354295,-254.20312871354295,0
Northern America,2020-02-03,371107718,-132.03142150168387,-132.01099841513945,-132.01244016283218,-132.01739022648246,-660.0752386386051,-660.0752386386051,-660.0752386386051,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,674675391,57.29405975506171,533.5334236680006,494.6255752600888,285.32857957122,-1634.7464740117719,-1634.7464740117719,-1634.7464740117719,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-03,1658782555,734.7110136133387,5205.01491236152,5205.01491236152,5205.01491236152,733.2255270363886,720.1818109405888,693.0371243743886,5205.01491236152,743.5735589087886,49
Polynesia,2020-02-03,633057,-0.18455716464864824,0.007113365239730811,0.005658054826129865,-0.058130203394830555,-0.53007177286970375,-0.53007177286970375,-0.53007177286970375,-0.53007177286970375,-0.05889686365218931,0
Northern Europe,2020-02-03,106727166,-177.18239497732745,-176.85029323993078,-176.926920264653,-177.16800809642186,-2476.6993892546475,-2476.6993892546475,-2476.6993892546475,-2476.6993892546475,-176.90709923247482,0
Northern Africa,2020-02-03,250023393,17.934578272766753,31.89838803970058,24.478586902760988,17.934578272766753,-2.828629256437192,-13.10164277472925,-14.484350358082537,4.062602258603175,0.6771003764338626,0
Melanesia,2020-02-03,11328580,-7.204271971565424,9.356717166635462,6.430399832395682,0.6698411115062547,-7.577590672105187,-10.701838133684632,-11.659842840693706,0,0,0
Micronesia,2020-02-03,326308,-0.13460018965505963,0.3853900690111792,0.32635968802748005,0.05569712459252953,-0.1709585691384799,-0.4362512037758493,-0.5678539022793505,0,0,0
Central Asia,2020-02-03,75250695,13.817242122213173,71.77992866656587,71.77992866656587,71.77992866656587,13.804153619393173,12.106562069933217,11.707487129693176,71.77992866656587,14.355985733313172,0
Other,2020-02-03,23855008,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,32.70427954438955,0
Latin America and the Caribbean,2020-02-10,655680793,-3.261160282124443,24.582173481109816,23.457081003484245,2.975510922160931,-415.303312580212,-415.303312580212,-415.303312580212,-415.303312580212,-9.658216571632837,0
Southern Asia,2020-02-10,1962272390,807.0373403534408,1501.2668907733796,1309.032412590988,807.0373403534408,-346.2951998968716,-1526.869663543738,-1833.9769242558846,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1121670004,345.2002900440257,1384.817014038787,1384.817014038787,1384.817014038787,-142.897927889314,-358.21421035016596,-480.603718463936,1384.817014038787,28.261571715077284,0
Southern Europe,2020-02-10,150192351,-170.02368135614998,-170.02162666156943,-170.021745763805,-170.02273319584472,-2720.356386852316,-2720.356386852316,-2720.356386852316,-2720.356386852316,-170.02227417826975,0
Western Asia,2020-02-10,284170120,-4.544364491723574,47.844498721627275,42.83650971369278,10.019119508770356,-41.79708277283317,-74.68617511652295,-95.94645390890827,-36.1967842017376,-2.010932455652089,0
Australia and New Zealand,2020-02-10,30914517,1.8856273408430602,3.7712546816861203,3.7712546816861203,3.7712546816861203,1.8856273408430602,1.8856273408430602,1.8856273408430602,3.7712546816861203,1.8856273408430602,0
Western Europe,2020-02-10,198599053,-383.86878504207306,-383.86878504207306,-383.86878504207306,-383.86878504207306,-3454.8190653786573,-3454.8190653786573,-3454.8190653786573,-3454.8190653786573,-383.86878504207306,0
Eastern Europe,2020-02-10,292475148,-204.44122395163868,-204.44122395163868,-204.44122395163868,-204.44122395163868,-2044.4122395163868,-2044.4122395163868,-2044.4122395163868,-2044.4122395163868,-204.44122395163868,0
Northern America,2020-02-10,371107718,-190.3292871839121,-190.32004691863793,-190.3205911727606,-190.32400455674923,-951.6228576862152,-951.6228576862152,-951.6228576862152,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,674675391,73.84751355078042,582.2289995178836,521.7460837902912,312.20241615579437,-1634.7464740117719,-1634.7464740117719,-1634.7464740117719,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1658782555,-769.9310985889502,-736.5820599157004,-748.2903222418004,-761.7482956636004,-5338.894946245702,-5338.894946245702,-5338.894946245702,-5338.894946245702,-762.6992780351003,83.857
Polynesia,2020-02-10,633057,-0.16319293017620864,0.019994663276510807,0.014207712431091016,-0.040193238664989785,-0.53007177286970375,-0.53007177286970375,-0.53007177286970375,-0.53007177286970375,-0.05889686365218931,0
Northern Europe,2020-02-10,106727166,-131.07406074078955,-130.8575508458882,-130.87955386973366,-131.07406074078955,-1830.6993892546495,-1830.6993892546495,-1830.6993892546495,-1830.6993892546495,-130.76424208961782,0
Northern Africa,2020-02-10,250023393,24.732991360517175,35.88138582553373,31.578639382150637,24.732991360517175,-18.937397741396744,-21.931321317780032,-23.63128806204776,-18.937397741396744,-3.1562329568994576,0
Melanesia,2020-02-10,11328580,-6.951423320345107,9.5299331262695,8.552868478234641,2.602889814233476,-6.951423320345107,-10.309278034802224,-13.321471467320166,0,0,0
Micronesia,2020-02-10,326308,-0.11111966717650977,0.3873861124303792,0.34758526980352994,0.08374691694821992,-0.15824749748494965,-0.40032286954964996,-0.5676368959945405,0,0,0
