region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.8102715088934986,11.27381687022748,7.443574229104796,3.1299842221731113,-1.8102715088934986,-9.197024144477373,-12.104339865494392,0,0,0
Southern Asia,2020-01-01,2007549683,76.10795023095017,416.46504128963863,358.4737944241918,176.8046827101339,-43.61974873685233,-222.7446914728115,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,230.5056631432086,669.7244567954489,614.5297800190797,302.9600552214715,28.595186400191583,-145.73926399507917,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-6.397921949071959e-4,6.298930286399969e-4,4.6050073320000047e-4,-2.5901393439998003e-5,-6.397921949071959e-4,-9.780917244799972e-4,-0.0018397052716800039,0,0,0
Western Asia,2020-01-01,293775379,-11.811031990086624,35.77616802698503,32.03146235438208,11.782968069838516,-11.811031990086624,-27.03003036896709,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.00481570590467997,0.0031975596664000116,0.0023048144647000073,-2.571200637500218e-4,-0.00481570590467997,-0.008588676401249993,-0.014771845458149973,0,0,0
South-eastern Asia,2020-01-01,680786410,90.27407402255783,314.2324648266723,276.39398737402104,116.95984997668907,-8.522489739841031,-55.45284645865647,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20918761407176883,0.14525267556629942,0.09273703589077952,0.015729911019420235,-0.20918761407176883,-0.20918761407176883,-0.21459676184552035,0,0,0
Northern Europe,2020-01-01,106550176,-0.12443145269417563,0.16311300549585908,0.11242654375920068,-0.019022332415490454,-0.12988867588231928,-0.23798704541191867,-0.268463979171999,0,0,0
Northern Africa,2020-01-01,259969965,4.0282266323415445,17.880040782156527,15.155178188808021,8.344050017796093,-0.09567150988281944,-6.002984869348929,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-3.9305633695433975,12.68357308812579,10.447685015794764,3.7688774629354613,-3.9305633695433975,-10.566974516937034,-12.963121687484499,0,0,0
Micronesia,2020-01-01,539140,-0.07238630333627197,0.8644360411149782,0.6976627847676888,0.2090707006524995,-0.17185413243252176,-0.58516740155346,-0.7956201197348425,0,0,0
Central Asia,2020-01-01,76551056,0.6941659405327997,1.2401690808000239,1.0150468441800182,0.6941659405327997,-0.35016877445998934,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-6.045084884622407,17.616142769172892,14.056125151990084,6.32002356130404,-6.045084884622407,-9.662443212680381,-15.421970150076385,0,0,0
Southern Asia,2020-01-06,2007549683,72.92854485085938,411.22943159478274,350.21116289784936,160.18262461093167,-47.994401737593336,-212.02649985455653,-357.9030361190982,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,236.56635367446927,732.3469857617981,602.4767644750049,307.2938735805934,22.07751170990125,-142.77727295192483,-249.66451582299968,0,0,0
Southern Europe,2020-01-06,149750531,-6.397921949071959e-4,6.298930286399969e-4,4.6050073320000047e-4,-2.5901393439998003e-5,-6.397921949071959e-4,-9.780917244799972e-4,-0.0018397052716800039,0,0,0
Western Asia,2020-01-06,293775379,-11.089300017423922,36.57225681429378,31.437864339818464,11.94896821296424,-11.089300017423922,-26.119037031921877,-28.267395593409464,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.00481570590467997,0.0032028748807000113,0.0024671833802000164,-1.274919337999949e-4,-0.00481570590467997,-0.008588676401249993,-0.01440119462265003,0,0,0
South-eastern Asia,2020-01-06,680786410,91.87634111757885,316.6796643917916,282.66394355790686,119.38477128601507,-7.780899984814014,-48.47846484280589,-62.65619481467426,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20918761407176883,0.1452585587028294,0.07742584419653076,0.015097727066971376,-0.20918761407176883,-0.20918761407176883,-0.28468078710805866,0,0,0
Northern Europe,2020-01-06,106550176,-0.12443145269417563,0.16311300549585908,0.11242654375920068,-0.019022332415490454,-0.12988867588231928,-0.23798704541191867,-0.268463979171999,0,0,0
Northern Africa,2020-01-06,259969965,4.126811825789884,17.877294872091227,15.266223111831572,9.118549028342429,0.20009012825524844,-6.908813629340727,-7.892509113481147,0,0,0
Melanesia,2020-01-06,12413369,-3.9305633695433975,13.91653122358731,10.223549482540466,3.147468428444512,-3.9305633695433975,-10.594319860151858,-13.223090513671023,0,0,0
Micronesia,2020-01-06,539140,-0.0710294484755608,0.8660031378203881,0.6949673110807489,0.21883497794523105,-0.16406128792820185,-0.5672968691335801,-0.7965598385583925,0,0,0
Central Asia,2020-01-06,76551056,0.767697486405801,1.4325685451600156,1.030028765300028,0.767697486405801,-0.347854900240025,-1.367493900279996,-1.6063347888200163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.9230848729310812,14.099369172133535,9.951427208955645,5.0168760128798064,-1.9230848729310812,-8.127256842564123,-11.424446068720808,0,0,0
Southern Asia,2020-01-13,2007549683,72.03513636316255,406.85076326727534,339.5117707593742,163.66529591141105,-38.17580120302917,-202.73282253149065,-315.776903214769,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,234.90698613113432,717.9228174859467,662.3702083963868,327.4615290021751,31.628388274882724,-144.76258127054302,-257.93522434775633,0,0,0
Southern Europe,2020-01-13,149750531,-6.397921949071959e-4,6.298930286399969e-4,4.6050073320000047e-4,-2.5901393439998003e-5,-6.397921949071959e-4,-9.780917244799972e-4,-0.0018397052716800039,0,0,0
Western Asia,2020-01-13,293775379,-12.054659671045608,37.1129371837522,31.593072872291668,11.331719943157651,-12.054659671045608,-25.78540006047082,-30.052270804948584,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.007129080632706977,0.0029732740185500176,0.0021159555164000166,-3.951752782999848e-4,-0.007129080632706977,-0.009215615279199995,-0.014456443296900032,0,0,0
South-eastern Asia,2020-01-13,680786410,91.79225660497218,361.8414090554495,314.97602228704216,152.84976452599426,-4.8365302882745835,-58.23473763182579,-67.4090077063756,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.20946256486722453,0.14955963820210086,0.08646420907621089,0.0146276266810803,-0.20946256486722453,-0.20946256486722453,-0.2750019215598005,0,0,0
Northern Europe,2020-01-13,106550176,-0.12612609298252675,0.16311300549585908,0.07302303914133018,-0.020441776508669497,-0.13132080834964013,-0.23798704541191867,-0.27462958073241883,0,0,0
Northern Africa,2020-01-13,259969965,4.427256974743679,19.229933809385408,14.595869186874607,8.121070244371415,-0.7165753373663808,-9.39895021776478,-11.315675644793101,0,0,0
Melanesia,2020-01-13,12413369,-3.6747984092790715,14.25671898000126,10.769471404760967,3.7438596705092655,-3.6747984092790715,-9.931748302135905,-13.243427664043113,0,0,0
Micronesia,2020-01-13,539140,-0.07116539902569056,0.8660031378203881,0.712669498723979,0.22307391035298083,-0.16367915590916787,-0.5775613539339901,-0.7964198060185824,0,0,0
Central Asia,2020-01-13,76551056,0.6854289348481997,1.485315798000025,1.0753049632799903,0.6854289348481997,-0.33722216659999626,-1.4389825776400076,-1.9077449967800182,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-6.793575655641043,23.792920889545645,19.48081071129567,9.146664118986788,-6.793575655641043,-13.709085261416057,-18.208273733991206,0,0,0
Southern Asia,2020-01-20,2007549683,421.7134021372472,1117.5461664438092,949.6804414986375,538.5850829608603,-213.61895370764432,-693.2267769827724,-807.1164297596833,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,241.1185939405129,898.4849379863822,717.6174130941464,385.01437337429917,10.532592541159111,-244.1201899645383,-314.0030585983313,0,0,0
Southern Europe,2020-01-20,149750531,-7.843770448751949e-4,-4.421344892000011e-4,-5.674881344000005e-4,-7.843770448751949e-4,-0.0019600568312800005,-0.002770338356640002,-0.0035128342167999945,0,0,0
Western Asia,2020-01-20,293775379,-36.00425406117366,17.939234070091306,11.372821545576175,-15.522804105997807,-57.744571159774246,-87.35096455880229,-103.18090632019957,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.007729623947996467,-0.004713457748999956,-0.00667101231114999,-0.007729623947996467,-0.02320478398534994,-0.03223926379025005,-0.036013906085850096,0,0,0
South-eastern Asia,2020-01-20,680786410,101.5184030422541,701.2759697950396,654.7714994367698,440.87805751937316,11.832273432041125,-56.88880529288709,-72.32476866551066,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,679404,-0.22409677289699384,0.1397493491437289,0.11170047894841934,-0.07981118369670069,-0.2539650365865706,-0.4413740195121786,-0.5043469415832594,0,0,0
Northern Europe,2020-01-20,106550176,-0.49597928543855163,-0.03740232133288971,-0.14132610818448071,-0.34884905374554886,-0.6414323748244507,-0.9142865927846284,-0.9816862327500796,0,0,0
Northern Africa,2020-01-20,259969965,-10.542137880028198,30.766951821456253,28.70776765049123,10.873500776787319,-10.542137880028198,-29.082580970983578,-41.265719172035936,0,0,0
Melanesia,2020-01-20,12413369,-3.972191736690471,13.434468683828788,10.720694539694948,2.690118860900748,-4.616144999213747,-10.914080711843791,-12.795357754768862,0,0,0
Micronesia,2020-01-20,539140,-0.06476879015709043,0.902686594923198,0.7234035231763022,0.24835877736324988,-0.1918095214760781,-0.6189734567226302,-0.8151292867281928,0,0,0
Central Asia,2020-01-20,76551056,0.8368716870270024,3.4129267428000194,2.604187921219995,1.1830821476800106,-0.795612824740027,-2.144441476940022,-2.8524264392799976,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-168.68161855505818,-132.90054418939883,-139.0234977136298,-151.58904225169607,-168.68161855505818,-170.413728092414,-175.2479353274359,-7326.253399816555,-162.80563110703457,0
Southern Asia,2020-01-27,2007549683,364.12635416002297,1436.1215611515554,1020.4338302514388,589.905382068877,-216.3207633880909,-697.1601328250583,-833.7487172671528,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1165466474,281.60591984156935,945.5626062738081,766.1057702437397,415.42874524098113,52.06715283806035,-181.20158541717825,-346.5729037758714,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,149750531,-134.6872213223681,-134.68706505347362,-134.68714871027075,-134.6872213223681,-134.6884724310733,-134.68940132232035,-134.6900402805353,-2154.9828495232655,-134.6864280952041,0
Western Asia,2020-01-27,293775379,-29.717758150392147,66.12426314599175,49.76169400369707,14.540399359793623,-29.717758150392147,-63.26026635185483,-86.06463585218457,80.71484183854406,4.484157879919114,0
Australia and New Zealand,2020-01-27,31362699,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198806318,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-2089.405769416687,-232.1561966018541,0
Eastern Europe,2020-01-27,289626123,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,376870770,-198.78499705162366,-198.7807893625882,-198.78177487263295,-198.78499705162366,-198.79787147308033,-198.80728667789916,-198.8100665555167,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,680786410,153.498003235858,772.7658198008677,738.5877624583152,511.7949441167517,62.042715380658095,-25.435638462716792,-57.51225115067327,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613237280,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,679404,-0.834371786459988,-0.4535627603686175,-0.5303601693079958,-0.6785037877796545,-0.8469378441979667,-1.0501318736399952,-1.1225203901583363,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106550176,-138.55674780873613,-138.01191023211817,-138.06324507109179,-138.40616244315382,-138.78762740764233,-139.06568556601167,-139.1188229036135,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,259969965,-56.88843143994439,-10.726922250841769,-17.939760751757714,-35.33634776736393,-56.88843143994439,-72.98536704381358,-82.977248445206,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12413369,-4.050905485175689,15.699790257749621,12.485727839004634,3.3199733867718537,-4.201912208375734,-9.944912215075187,-13.008723860235358,0,0,0
Micronesia,2020-01-27,539140,-0.06276678861220446,0.8302282381656931,0.6949260662893495,0.2407993498199914,-0.1533138273720718,-0.5972441719865215,-0.7766736653697327,0,0,0
Central Asia,2020-01-27,76551056,27.13589478814641,30.13617048261285,29.833457788252804,28.077515858212806,26.095173151412805,24.868153062992807,24.456671167332825,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25675511,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,659158914,-30.804305573962605,14.98860494906934,7.328412192981467,-4.1720200182737495,-30.804305573962605,-30.804305573962605,-33.50678779572832,-601.9020173287909,-13.375600385084242,0
Southern Asia,2020-02-03,2007549683,178.0567620670068,1037.373311780598,944.6957796930279,489.3231562334193,-270.32795618049255,-1034.2716456189455,-1449.9118781459567,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1165466474,349.1128339324227,1151.0575426529751,843.965009755159,514.1384441007723,120.72187621427001,-135.73109089382632,-252.48436863208303,4168.709936775203,85.0757129954123,0
Southern Europe,2020-02-03,149750531,-171.77866013526216,-171.7774870545237,-171.7776190855132,-171.77840770801683,-171.7794664638761,-171.7801300766516,-171.78086237699,-2748.446274492726,-171.77789215579537,0
Western Asia,2020-02-03,293775379,-44.32044136855676,48.491691164913966,33.4401094016952,-5.772355035468791,-46.339590115325514,-83.07600135532161,-94.6291921709087,-181.98940891623957,-10.110522717568864,0
Australia and New Zealand,2020-02-03,31362699,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-8.23207597642977,-4.116037988214885,0
Western Europe,2020-02-03,198806318,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-405.39811222238234,-3648.583010001441,-405.39811222238234,0
Eastern Europe,2020-02-03,289626123,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-2565.753866054638,-256.5753866054638,0
Northern America,2020-02-03,376870770,-132.02501397669226,-132.01077575431532,-132.01217305152213,-132.01811088611052,-132.02787356945962,-132.03450532693756,-132.04034712938977,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,680786410,-46.42314110913297,537.4505416329899,505.5669766012111,266.20976297941,-190.80631739234968,-266.03306524602954,-294.4818449841746,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1613237280,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,4461.441353452732,743.5735589087886,49
Polynesia,2020-02-03,679404,-0.1311264233449347,0.27453342532383473,0.23280138367321637,0.08740680639796816,-0.1311264233449347,-0.1311264233449347,-0.19671390168927458,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-03,106550176,-177.26270589957852,-176.66397891762168,-176.7166342532865,-177.1272788636934,-177.54576436872892,-177.7916329756182,-177.83935858796625,-2475.095135902813,-176.7925097073438,0.4
Northern Africa,2020-02-03,259969965,-8.841867128397327,32.2045938056835,28.520147215801142,12.896580955103756,-10.489636132257916,-32.106222825697806,-40.7409231264243,4.7397026350370375,0.6771003764338626,0
Melanesia,2020-02-03,12413369,-4.038463239161485,15.28936120169263,13.042112726188392,4.681708823748185,-4.038463239161485,-10.473354337360055,-13.026625608189661,0,0,0
Micronesia,2020-02-03,539140,-0.07227942872426275,0.7846706837723132,0.6645996537596924,0.23506412305205124,-0.16184570303079668,-0.558311979369618,-0.7804872852023429,0,0,0
Central Asia,2020-02-03,76551056,15.023919137839174,18.62101785571314,18.139436700553173,16.130153322273184,13.899923031933163,12.542394459853144,12.302496548933178,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,659158914,-81.19906836165478,-41.6440802414508,-52.948913160733234,-71.76155049220729,-86.19474415959395,-104.87972007330345,-112.49412135531476,-3610.205588757411,-80.2267908612758,0
Southern Asia,2020-02-10,2007549683,67.7884099234151,925.0547048857932,846.1520213672981,367.6873941334175,-475.83475042359385,-1404.5607557887033,-1678.528367385834,-283.6236984213721,-31.51374426904135,0
Sub-Saharan Africa,2020-02-10,1165466474,292.1314483590448,1081.0829049534127,922.8914364161956,493.4063493030555,54.01522697612716,-289.7522133991141,-519.000339857964,1382.709936775189,28.21857013826916,0
Southern Europe,2020-02-10,149750531,-170.11188089646313,-170.11077233883873,-170.1110479838856,-170.111859498726,-170.11278444155178,-170.11358969832713,-170.1142384719564,-2721.779607826101,-170.1112254891313,0
Western Asia,2020-02-10,293775379,-29.499373290622195,53.77650862967896,45.45384411347379,4.510470657823781,-44.043084663780846,-83.27193226204805,-96.51269357962656,-29.846551773382853,-1.6581417651879362,0
Australia and New Zealand,2020-02-10,31362699,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,16.598247726070756,33.19649545214151,16.598247726070756,0
Western Europe,2020-02-10,198806318,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-384.5171598414314,-3460.6544385728826,-384.5171598414314,0
Eastern Europe,2020-02-10,289626123,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-207.05157708165487,-2070.515770816549,-207.05157708165487,0
Northern America,2020-02-10,376870770,-190.33230589125566,-190.32079431349217,-190.3212537091272,-190.32518011998206,-190.33230589125566,-190.3348742748013,-190.33957814300166,-951.6228576862152,-190.32457153724303,0
South-eastern Asia,2020-02-10,680786410,-40.6182574885586,515.7172110623545,466.60004815927175,260.70277363901727,-204.60674541474063,-313.4166355049547,-339.03528010808543,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613237280,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-762.6992780351003,-4576.195668210602,-762.6992780351003,83.857
Polynesia,2020-02-10,679404,-0.1428372909868808,0.2749400114339669,0.23532972351717768,0.08915379720004817,-0.1428372909868808,-0.1428372909868808,-0.1757160234373427,0.6911925949466721,0.0767991772162969,0
Northern Europe,2020-02-10,106550176,-131.13634812065763,-130.67144106983807,-130.7424351716187,-131.02017932619572,-131.40715498575278,-131.64057916851831,-131.67804954979397,-1829.0951359028154,-130.64965256448681,0
Northern Africa,2020-02-10,259969965,-1.4669236610808798,34.18963884259749,28.023036747606394,9.694198489269917,-11.438662955122462,-27.952128945648123,-31.061326221345713,-22.093630698296202,-3.1562329568994576,0
Melanesia,2020-02-10,12413369,-3.8296036694684643,18.10220325284436,15.523051847705482,5.7682679930281795,-3.8296036694684643,-10.133449862728373,-12.135915431737757,0,0,0
Micronesia,2020-02-10,539140,-0.0752240365098883,0.8017647442978502,0.6742842318736619,0.23569165383623125,-0.12238022910016094,-0.561569466657634,-0.8093336833799496,0,0,0
Central Asia,2020-02-10,76551056,15.161459803804375,17.772003326253195,17.45348443653318,15.625562306893158,13.468153187413174,11.80039434025318,10.293835298053185,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,659158914,-118.97559166866886,-81.83734926382918,-93.27216101520176,-114.4323601614799,-130.98836345401048,-148.97518392156204,-156.89935004428366,-5501.919874471706,-122.26488609937125,0
Southern Asia,2020-02-17,2007549683,66.990085641805,1065.905645115898,904.6759787257436,452.19116519244335,-493.77058981545935,-1490.711133801913,-2126.0584251306223,281.04058729291313,31.22673192143479,0
Sub-Saharan Africa,2020-02-17,1165466474,287.3011103712655,980.6262353727242,941.8553717572117,500.4270796918871,-12.424417684493145,-467.9018653486842,-627.2212691487894,1856.3766034419002,37.88523680493674,0
Southern Europe,2020-02-17,149750531,-231.06430472542576,-231.06378485957165,-231.0639747798262,-231.06430472542576,-231.06559974405292,-231.0665246671958,-231.06695164438068,-3697.0177030641953,-231.0636064415122,0
Western Asia,2020-02-17,293775379,-15.88323921036606,59.01627878497201,50.83548063828319,12.379481459379463,-33.10856740070054,-73.04181680733669,-88.50374728409248,113.29630536947404,6.294239187193003,0
Australia and New Zealand,2020-02-17,31362699,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,11.812533440356455,23.62506688071291,11.812533440356455,0
Western Europe,2020-02-17,198806318,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-587.9933503176218,-5291.940152858596,-587.9933503176218,0.3333333333333333
Eastern Europe,2020-02-17,289626123,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-287.43252946260736,-2874.3252946260736,-287.43252946260736,0
Northern America,2020-02-17,376870770,-95.80556681054307,-95.79507125721788,-95.79706788300123,-95.80044662086704,-95.80564097839418,-95.81096121189297,-95.81568149212248,-479.0038100671786,-95.80076201343573,0
South-eastern Asia,2020-02-17,680786410,-55.1744796107758,537.9547937155336,505.3750266918871,271.49200268082427,-216.67381191632123,-313.7193884460507,-340.1726001235084,-1634.7464740117719,-148.613315819252,0
