region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-11.015806080702559,11.716468498765407,8.514875241294899,3.675580457978685,-11.015806080702559,-11.600825275389285,-16.005291384086533,0,0,0
Southern Asia,2020-01-01,1989452477,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-41.85506355080019,-177.6146074411812,-230.81723940050654,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,352.8412408656114,702.5010576727087,589.8073733120636,352.8412408656114,26.00124730491325,-182.5373909930246,-294.35525977334186,0,0,0
Southern Europe,2020-01-01,150043376,-4.5152759301089686e-4,3.4323336515999965e-4,2.2269536366000296e-4,-1.7225350100022073e-6,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,4.586854516603833,34.26000360316536,31.746529648629593,12.661723827901469,-10.146672950946058,-27.89080952736259,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004039635927548367,0.0029967676670099876,0.0016659558232200275,-2.0207334327000762e-4,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,119.77654649138304,294.8304275874228,249.1402718157628,119.77654649138304,-4.733784088239051,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.19989341615668935,0.18258190438083222,0.1426891559160894,0.016331860030290295,-0.19989341615668935,-0.19989341615668935,-0.22625793330968982,0,0,0
Northern Europe,2020-01-01,106197356,-0.16941611174775378,0.11230132955311156,0.060542800093360105,-0.019854098401750845,-0.16941611174775378,-0.21308909408128013,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,-10.829490834883835,20.22717103573423,18.79273365185959,9.025747425525847,-10.829490834883835,-10.829490834883835,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,5.445772039445992,11.257264099484093,9.725331619917455,5.445772039445992,-4.76916151799126,-10.580630338688508,-13.411160834190655,0,0,0
Micronesia,2020-01-01,534606,0.03164542179053338,0.6539050904330395,0.5445934331783413,0.1735648366362313,-0.22472726208665927,-0.7117154333546706,-0.917130402168327,0,0,0
Central Asia,2020-01-01,75497721,0.47635897498201596,1.6656739776200085,1.1153879720999929,0.47635897498201596,-0.41262103648000964,-1.1899803937399867,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.764078793157099,16.544220040696406,13.752241798999451,7.526793883674476,-10.764078793157099,-11.475431574198325,-17.301261542143873,0,0,0
Southern Asia,2020-01-06,1989452477,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-47.616187248346044,-192.39722610962414,-211.00827933433698,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,357.77808213709034,687.7320051538004,590.4548769180534,357.77808213709034,22.093920166073737,-191.03767326857576,-297.6289751165142,0,0,0
Southern Europe,2020-01-06,150043376,-4.5152759301089686e-4,3.4323336515999965e-4,2.2269536366000296e-4,-1.7225350100022073e-6,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,4.809059045740403,35.2973304068201,30.861609630963965,13.35441120868954,-8.71703774209878,-25.94850471118861,-32.917847030473894,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
