region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.7596351816992788,12.18499116869075,8.33183655759937,2.8688195744366607,-2.517466978943694,-6.3615308516710405,-10.671082784356122,0,0,0
Southern Asia,2020-01-01,1962272390,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-50.63223772979733,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.8500118594754,522.7175859369842,458.5520745688635,431.8500118594754,0,-142.36789516783776,-181.85517357533917,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.6431416112000077e-4,0,-6.561358732599963e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,19.477158049046505,18.15941854221832,7.405134207647068,-13.498133995689818,-27.358087306001558,-35.83029891604703,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.0018592211979099904,0,-0.004238170316724974,-0.005428205485500036,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,281.4335013664263,196.3437961208767,152.56669458928707,-23.019480292870938,-64.391597180018,-75.87348253729412,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-1002.1521247901089,-1004.112903867009,-1010.7805772695091,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10273110276798045,0.09000910184058111,0.017359973528160353,-0.13792539223162897,-0.1419595847044193,-0.16600116089723777,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.07255199903868051,0.03726539215452022,0,-0.15483001637780935,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,17.17695395977198,16.01535807785853,7.620644425491512,-1.9313032869859894,-9.335333772933655,-9.81742456780918,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.279769547875249,9.200592567047428,1.8433653496740692,-4.368123302206068,-10.879617839544762,-12.407045676752267,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.3380460262813698,0.29463851453524054,0.1157439816006713,-0.1550777553706501,-0.3752383302227392,-0.45903050755648106,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.7292801760399892,1.4598934263599719,0.5351269533799834,-0.521983754449983,-1.3602891064399965,-1.597205381180016,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.197762840440406,14.716052480586308,13.884036013735763,5.432198018166047,-1.2869274397724921,-8.490915788010463,-10.223772671654212,0,0,0
Southern Asia,2020-01-06,1962272390,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-54.40423219147499,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.4084115122857,521.0309948149478,463.4514688881079,434.4084115122857,0,-148.86475910829427,-197.02751488396828,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.6431416112000077e-4,0,-6.561358732599963e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,19.85016689578202,18.62906487670726,6.425362718848967,-14.065867064050236,-27.736890889818156,-35.92498726575335,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0034944401651700154,0.00206024769251999,0,-0.004238170316724974,-0.005497668184710037,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,296.37071371727274,239.41130519380812,155.07345070691596,-19.233063959876784,-61.555504830477815,-73.07715903018105,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-1002.3693307250089,-1003.9060488462089,-1009.9959218661091,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13991395136517482,0.10221093362187048,0.0878504433350995,0.010951021931909723,-0.13991395136517482,-0.1447140841710013,-0.17198936881364776,0,0,0
Northern Europe,2020-01-06,106727166,-0.15483001637780935,0.07255157392236053,0.03726539215452022,0,-0.15483001637780935,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-06,250023393,5.828386403498481,17.521722550567404,16.03113231806535,7.517222002124216,-1.9313032869859894,-8.230106531003406,-9.705454327453346,0,0,0
Melanesia,2020-01-06,11328580,-4.15655222679298,12.393563384886216,9.304275649684646,2.130666098292064,-4.202243761635352,-10.928327031600283,-12.757743296983575,0,0,0
Micronesia,2020-01-06,326308,-0.05798390857527963,0.34176298635526964,0.31517513156030064,0.11056632261199122,-0.13975480601001078,-0.3820654183304095,-0.48603505010506115,0,0,0
Central Asia,2020-01-06,75250695,-0.5299010535099827,1.7657236504399885,1.4908333015199722,0.59524359346,-0.5299010535099827,-1.3634820995600163,-1.577067170720016,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,0.8156511168574366,14.238067484286113,11.164698232145911,3.943203584349706,-1.703667684286908,-6.028164011864884,-7.955446613250578,0,0,0
Southern Asia,2020-01-13,1962272390,754.2662054325281,1025.2602059877963,754.2662054325281,754.2662054325281,-56.711632003624906,-260.56786693768413,-321.9453616986717,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,435.46441481673816,515.9724389438219,460.2237105078481,435.46441481673816,0,-141.97733511286958,-180.0771082964145,0,0,0
Southern Europe,2020-01-13,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.6431416112000077e-4,0,-6.561358732599963e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-13,284170120,-14.468153253215167,20.971115412365524,16.300443720314735,7.249904429687998,-14.468153253215167,-29.671964115975538,-35.98259248146855,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004266939040274974,0.0033565892115300154,0.0019172225757000238,0,-0.004266939040274974,-0.005536499685540037,-0.008336178105760003,0,0,0
South-eastern Asia,2020-01-13,674675391,161.41532640025846,322.59635349842836,233.11749198698985,161.41532640025846,-16.81328301042987,-56.23115298569658,-60.495117193932685,0,0,0
Eastern Asia,2020-01-13,1658782555,-1264.4422437945204,-1250.0490787733704,-1252.0179723939705,-1258.6996100197705,-8798.258723675193,-8798.258723675193,-8798.258723675193,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.1400319667830048,0.1029861205190405,0.0880382164344595,0.00966805321901975,-0.1400319667830048,-0.14374523626182129,-0.15539500967705946,0,0,0
Northern Europe,2020-01-13,106727166,-0.15483001637780935,0.07255157392236053,0.03726539215452022,0,-0.15483001637780935,-0.16519806759834924,-0.1673001414086806,0,0,0
Northern Africa,2020-01-13,250023393,5.773638536428052,17.827867338035954,17.521722550567404,8.09817907250451,-2.158959633667411,-8.725800257659232,-9.567742837256244,0,0,0
Melanesia,2020-01-13,11328580,-4.156734319346145,12.246684167910466,9.140818444070277,1.8399799093209392,-4.285678153768491,-10.792638457569206,-12.671453207349282,0,0,0
Micronesia,2020-01-13,326308,-0.05798390857527963,0.33818372928208973,0.30334439179646056,0.11474041193380129,-0.1618668818862886,-0.37589544843302924,-0.4827333305777512,0,0,0
Central Asia,2020-01-13,75250695,-0.520124413519983,1.749079870759989,1.579437018579994,0.5745085685199883,-0.520124413519983,-1.3622328534799968,-1.6188342017600164,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,6.6368708928679085,31.737900417409566,23.856862715316808,13.430812718288164,-0.2545550961446209,-6.336760469045807,-8.040853520969248,0,0,0
Southern Asia,2020-01-20,1962272390,780.5240517350554,1042.778407943726,1015.3144207829775,780.5240517350554,-206.12062252408788,-786.4731012555026,-846.458662700105,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,457.23715200340513,577.4797101170633,523.502045013553,457.23715200340513,-18.047821670164936,-218.0472208562211,-305.1647515486397,0,0,0
Southern Europe,2020-01-20,150192351,-7.608054299999981e-4,0,0,0,-0.0014350112711200003,-0.0025092399315200047,-0.00274000696984,0,0,0
Western Asia,2020-01-20,284170120,-16.899993274773006,22.596708385124153,20.347872395708656,0,-36.017230917962536,-81.26758752560507,-100.11118378349046,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.01645090937966999,0,0,0,-0.020307209365780083,-0.02701869988676001,-0.02786400128305007,0,0,0
South-eastern Asia,2020-01-20,674675391,202.5752675771592,499.2903689819838,496.09484279725655,216.75182466544854,-15.282245861032468,-76.93266235097968,-89.35472479086869,0,0,0
Eastern Asia,2020-01-20,1658782555,-1560.8199828156614,-1542.2797939982615,-1548.1799836871614,-1554.2099000581616,-10869.67081908233,-10869.67081908233,-10869.67081908233,-10869.67081908233,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.2626591564148587,0.02401488725151037,0.011720775562682384,0,-0.2626591564148587,-0.4517580883411802,-0.6474527430397506,0,0,0
Northern Europe,2020-01-20,106727166,-0.21824490722134407,0,0,0,-0.4893392505867993,-0.8000660505872286,-0.8044578283250806,0,0,0
Northern Africa,2020-01-20,250023393,5.8156809477333775,22.625698807165172,19.9591301864378,9.666299362483457,-4.486034222595423,-10.350385297360145,-11.23287520706942,0,0,0
Melanesia,2020-01-20,11328580,-8.370712155094045,8.935212387874666,7.2027848855473104,0.11957650035957934,-8.697433485517863,-13.746593832763429,-16.407109931265406,0,0,0
Micronesia,2020-01-20,326308,-0.11623109811459442,0.33350318937257933,0.2858416766240898,0.04885537104675071,-0.20585233146287157,-0.5372896049200994,-0.6563228543048523,0,0,0
Central Asia,2020-01-20,75250695,-0.5154342443699831,3.351302379640006,2.8562532655400124,0.9874944437999994,-0.5154342443699831,-1.6550101673200077,-2.8429547724399944,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-73.7803984760964,-59.52667830187423,-62.438272323524906,-69.18980268923681,-3339.2233396735146,-3339.2233396735146,-3339.2233396735146,-3339.2233396735146,-77.65635673659337,0
Southern Asia,2020-01-27,1962272390,688.5431413477244,1533.5404265427399,1332.832999942525,688.5431413477244,-555.3708897450746,-1044.08205611252,-1156.125484062313,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1121670004,457.3644116322993,904.0006595119945,904.0006595119945,904.0006595119945,27.03281621133912,-178.23754152531183,-257.8171488527842,904.0006595119945,18.448993051265195,0
Southern Europe,2020-01-27,150192351,-134.7174941544141,-134.71656086033883,-134.716934587545,-134.7174941544141,-2155.464390454243,-2155.464390454243,-2155.464390454243,-2155.464390454243,-134.7165244033902,0
Western Asia,2020-01-27,284170120,-12.848362080039479,65.65170088749304,65.65170088749304,65.65170088749304,-37.27626428482892,-76.83578641414098,-92.41932017014693,65.65170088749304,3.647316715971835,0
Australia and New Zealand,2020-01-27,30914517,-13.366753611537947,-13.366753611537947,-13.366753611537947,-13.366753611537947,-26.733507223075893,-26.733507223075893,-26.733507223075893,-26.733507223075893,-13.366753611537947,0
Western Europe,2020-01-27,198599053,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-2083.6408215836173,-2083.6408215836173,-2083.6408215836173,-2083.6408215836173,-231.51564684262414,0
Eastern Europe,2020-01-27,292475148,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-3833.949575975116,-3833.949575975116,-3833.949575975116,-3833.949575975116,-383.3949575975116,0
Northern America,2020-01-27,371107718,-198.79435272571456,-198.78089374927202,-198.78147801939326,-198.78757834202764,-993.8901255499936,-993.8901255499936,-993.8901255499936,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,674675391,248.25626639924354,720.2774840954332,680.3260993507956,468.79092865803574,20.789234510719908,-59.35172193722731,-71.15890121698696,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1658782555,-862.6374465670256,-839.7642159133254,-845.8392829906257,-853.7588992353255,-5975.933849538279,-5975.933849538279,-5975.933849538279,-5975.933849538279,-853.7048356483256,13
Polynesia,2020-01-27,633057,-0.8325114679363893,-0.5902461764369685,-0.6219828488478617,-0.7145045876480715,-5.3545990253721385,-5.3545990253721385,-5.3545990253721385,-5.3545990253721385,-0.594955447263571,0
Northern Europe,2020-01-27,106727166,-138.33611177389636,-138.03690970855428,-138.09707711598546,-138.33611177389636,-1932.8717580755997,-1932.8717580755997,-1932.8717580755997,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,250023393,-29.273137638274957,-20.978561305567727,-25.30429421444906,-29.273137638274957,-279.2831946587088,-279.2831946587088,-279.2831946587088,-279.2831946587088,-46.5471991097848,0
Melanesia,2020-01-27,11328580,-8.89033743356322,8.074124174952866,6.3116229855712165,0,-8.93769522721485,-15.821616341593929,-18.61229903445817,0,0,0
Micronesia,2020-01-27,326308,-0.13678319258227012,0.3280609281467599,0.2714968580588492,0.018769552523059948,-0.2327884932033492,-0.5215898043344209,-0.6588697022200324,0,0,0
Central Asia,2020-01-27,75250695,25.875061446872813,131.71616734446405,131.71616734446405,131.71616734446405,25.875061446872813,24.30502847517285,24.13282468041281,131.71616734446405,26.34323346889281,0
