region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,4.260896592810465,13.588071521788434,12.398888261778197,4.260896592810465,-2.398682519846824,-9.962513202447228,-11.635841237585693,0,0,0
Southern Asia,2020-01-01,2007549683,530.2932343595247,900.5751127143603,616.8164636194771,530.2932343595247,-58.9431712096512,-199.80226299562239,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,404.7411700575064,1205.4351643190662,1049.195857517153,404.7411700575064,46.71777998538103,-77.03036270254353,-127.0781023079916,0,0,0
Southern Europe,2020-01-01,149750531,-8.64840855952004e-4,5.929879518399969e-4,3.530257363200008e-4,-4.087933791999986e-5,-8.64840855952004e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,9.711487532840916,27.956723899583245,27.439789936032515,11.934758734544715,-2.2656405049413846,-13.80042696390792,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.15704877967687017,0.2736635927713797,0.11891877410031118,0.027570603130199597,-0.15704877967687017,-0.1760782263703295,-0.20569009464663984,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.006890858238495028,0.003480093926100006,0.0022019727949999855,-5.328147175999812e-4,-0.006890858238495028,-0.006890858238495028,-0.007101428028750002,0,0,0
South-eastern Asia,2020-01-01,680786410,99.54636208628632,413.86520503212444,307.08414237341975,103.18437867401708,-20.091437805221304,-65.49112288407066,-73.12978048909997,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.14683119944131565,0.09761486597144083,0.09259867463617065,-0.017542223258711156,-0.15241998747281954,-0.25671738071618905,-0.2640433360696094,0,0,0
