region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,13.18169418778237,11.311437941534498,3.1056177996318173,-2.9508237110131357,-7.17275544986416,-10.267055015528706,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-40.12823671761146,-188.37328901537663,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.75845230350495,694.8579095688352,539.9396341072196,423.75845230350495,10.106574741889414,-177.05669930264943,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.279144914800015e-4,1.2905822439999057e-5,-6.263362446599968e-4,-7.536051255599994e-4,-0.0011576500488000043,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,20.98278278087708,17.551103988234537,5.96686962588995,-13.49605584904008,-28.857818705010065,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.0031846476335599954,0.002044029566640013,-1.352602363200017e-4,-0.004175165597354979,-0.004950853180799988,-0.008158547360570008,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,264.4991231932874,205.70242147268766,67.51690307685543,-17.433686164867915,-63.60250643660415,-83.22566474196572,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.1609187893589,-995.5549263190089,-1003.034430157009,-1010.3356098957089,-1017.1609187893589,-1030.152035900009,-1039.4843839092089,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.10831111903229938,0.08969519612919112,0.009669651515611003,-0.13754683922521518,-0.14211868977906128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.13282491916819045,0.05996927284208011,-0.010108263507140235,-0.15486090177843453,-0.19968559088483004,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,18.57404728250575,16.051533402779633,7.972250297525077,-1.7121631504956705,-9.992149106711597,-12.551607095279305,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.128661161992385,8.275618255105037,1.9434516215478579,-4.822545832301017,-9.412128532850497,-12.105365283789418,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.696313221313979,0.5827399750418196,0.1910211489430004,-0.20208165796103114,-0.5980583192063319,-0.6915241688414421,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.6246698399599868,1.3412575340599688,0.3913736328799982,-0.41323395378000655,-1.1730108141999858,-1.6164959653400162,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,17.078988445056957,15.068822786310513,8.666644396476796,-0.8040640138633085,-8.108961998198327,-9.842292059212395,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,856.034895898153,723.224354562513,723.224354562513,-42.507412840519926,-185.05093903459084,-307.3626871426062,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,426.0019048928938,690.2578537332716,536.4918273342174,426.0019048928938,16.105272188333295,-180.7954709157848,-281.80495775543164,0,0,0
Southern Europe,2020-01-06,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.280026746800015e-4,1.2905822439999057e-5,-6.263362446599968e-4,-7.536051255599994e-4,-0.0011576500488000043,0,0,0
Western Asia,2020-01-06,284170120,-11.894133859638274,22.166420803907165,19.013191565869533,7.558912751681423,-11.894133859638274,-26.87653291141452,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004175165597354979,0.0034641309885900156,0.0020586507413999896,-8.52066797299913e-5,-0.004175165597354979,-0.004942234769399996,-0.00820498879055001,0,0,0
South-eastern Asia,2020-01-06,674675391,57.51149650673908,279.4912793890842,199.8210803685413,76.58729309865265,-13.87427789265402,-57.28161515305743,-70.14017475410617,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.2468756828089,-995.5549263190089,-1003.0559213377089,-1009.9560976848092,-1017.2468756828089,-1028.466634828509,-1039.014251721009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1390347008997751,0.1115935422302406,0.07585113779621928,0.01268832993108025,-0.1390347008997751,-0.14320817106911907,-0.17986593762978,0,0,0
Northern Europe,2020-01-06,106727166,-0.15486090177843453,0.13282491916819045,0.05996927284208011,-0.010108263507140235,-0.15486090177843453,-0.19968559088483004,-0.24087335527313994,0,0,0
Northern Africa,2020-01-06,250635265,5.251587614130214,18.214061244059437,15.13648969692283,8.466999848569854,-1.121223567512336,-9.514009157881395,-11.925524858256512,0,0,0
Melanesia,2020-01-06,11328580,-3.832949755114442,10.36787376204908,8.293246510514265,1.816180170075767,-4.437356280792438,-9.569362756645125,-12.033771644905798,0,0,0
Micronesia,2020-01-06,554402,-0.09421748075715482,0.656355714632999,0.5816182991102196,0.17804427381721133,-0.1884702864124003,-0.5848750717734291,-0.6866536320501792,0,0,0
Central Asia,2020-01-06,75250695,-0.3798234841499991,1.6436703951000027,1.3396577099799925,0.4309187718599947,-0.4240118504799588,-1.2107718082599996,-1.596357754880016,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
