region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.714282776101042,8.606727008144064,6.494942965534469,2.867393714918841,-2.427898212144387,-5.654425636188284,-7.027086292745057,0,0,0
Southern Asia,2020-01-01,1962272390,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-50.63223772979733,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,430.39284181190806,512.7881508614048,450.07323986908835,430.39284181190806,0,-150.21308962707812,-206.3551735177517,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,4.476781167600017e-4,0,-6.561358732599963e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,18.913614159609754,15.924448579863705,6.943425867275454,-13.498133995689818,-27.358087306001558,-33.68308281923325,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0038290855659899943,0.002356878766109984,0,-0.004238170316724974,-0.005428205485500036,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,281.4335013664263,196.3437961208767,152.56669458928707,-23.019480292870938,-64.391597180018,-75.87348253729412,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-1000.8070760878089,-1004.112903867009,-1010.3195409891089,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.0908225839329895,0.0887742609741903,0.013441699383328773,-0.13792539223162897,-0.1419595847044193,-0.16600116089723777,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.05488036725013987,0.024115177663279946,0,-0.15483001637780935,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,17.043198422139053,15.69008479052008,7.577949802516464,-1.879101011737804,-9.335333772933655,-9.81742456780918,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.279769547875249,9.200592567047428,1.8433653496740692,-4.368123302206068,-10.389912238677503,-12.407045676752267,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.4246299104074297,0.33037020989321947,0.1157439816006713,-0.1589366486749186,-0.3752383302227392,-0.45903050755648106,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.5028335270399944,1.4278442986399962,0.5217602461199954,-0.521983754449983,-1.2893150657000167,-1.4829887325400082,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.333502929809472,14.309941270260474,13.526297326059652,5.645393440004112,-1.3289766454550922,-7.71333673299659,-8.806682042560634,0,0,0
Southern Asia,2020-01-06,1962272390,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-54.40423219147499,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,432.9736958842416,474.8639186756669,441.4348036545569,432.9736958842416,0,-182.14145439416706,-230.8893310047976,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,4.476781167600017e-4,0,-6.561358732599963e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,18.81608854031845,16.67489369644552,6.396666898341051,-14.065867064050236,-27.736890889818156,-31.880656158812855,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.003499086512689998,0.002356878766109984,0,-0.004238170316724974,-0.005497668184710037,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,296.37071371727274,239.41130519380812,155.07345070691596,-18.88363595727985,-61.555504830477815,-73.07715903018105,0,0,0
