region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,8.872941302011139,16.11080902019205,14.845672108467957,8.872941302011139,-2.1747597069974214,-6.614746412255152,-10.662841341860478,0,0,0
Southern Asia,2020-01-01,2007549683,417.18997443239135,1293.4555240932555,1193.0524744452557,417.18997443239135,-16.27138365879806,-208.31764856862787,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,597.6736998483158,1295.356938995021,1208.5780747905826,597.6736998483158,79.0931621713721,-51.35884069193477,-142.2295544826204,0,0,0
Southern Europe,2020-01-01,149750531,-4.866916249599975e-4,9.250310028000035e-4,5.958397878399967e-4,-6.2258258399995836e-6,-4.866916249599975e-4,-9.710158018399975e-4,-0.0010262776609600078,0,0,0
Western Asia,2020-01-01,293775379,13.470840333919252,37.95641750228663,30.18392417000289,14.693547466014104,-1.028725721880934,-9.454920577183891,-11.566979891058454,0,0,0
Polynesia,2020-01-01,723699,-0.14222380979653357,0.1980841311251897,0.15202530579144108,0.03333368415146097,-0.14222380979653357,-0.15781526875760882,-0.19588746636301121,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005099973014399983,0.003521052290250006,0.00247406488725,-4.133563384500031e-4,-0.005099973014399983,-0.006560367602249978,-0.007122457428900005,0,0,0
South-eastern Asia,2020-01-01,680786410,99.6152791116695,450.9387151414175,309.18271685596744,99.6152791116695,-20.568748709391706,-63.37433392059081,-74.29103151291936,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12997544312283768,0.10481792767608042,0.09587096376854082,-0.01018731510115952,-0.12997544312283768,-0.24872290949650946,-0.25846307836848903,0,0,0
Northern Africa,2020-01-01,259969965,14.305077444957018,28.510612290172688,25.42549836899962,14.305077444957018,-2.245501850167243,-7.083357897778898,-8.94260760295711,0,0,0
Melanesia,2020-01-01,12413369,5.90327574079468,18.474333292228145,15.320709668484644,7.964178169528125,-2.0224270458230245,-5.752643137039422,-5.971180103910339,0,0,0
Micronesia,2020-01-01,539140,0.13539830014757162,0.8121100509888908,0.7723411109037899,0.32296511682789064,-0.05749533081357156,-0.24842989597844808,-0.28844011772590095,0,0,0
Central Asia,2020-01-01,76551056,-1.0386427816859918,3.1030424703799793,2.4576685403000154,0.8578985919199932,-1.0386427816859918,-1.417132952340016,-1.5920957365400128,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,7.5145820437045305,19.827129722447612,17.81667669262121,7.5145820437045305,-1.358586302776731,-8.767095534629732,-9.560352560947637,0,0,0
Southern Asia,2020-01-06,2007549683,417.6364128281614,1287.288952437877,1219.680630449049,417.6364128281614,-6.790954060858171,-194.30289331842263,-326.0924498018586,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,596.3871722966238,1277.7398836577415,1204.1221021899196,596.3871722966238,93.46061921694853,-72.8102926327984,-139.55071402580904,0,0,0
Southern Europe,2020-01-06,149750531,-4.870070730079975e-4,9.889702809600042e-4,5.889479679999967e-4,-8.198275040000898e-6,-5.196120901599974e-4,-9.772451182400012e-4,-0.0010436604073600093,0,0,0
Western Asia,2020-01-06,293775379,13.49031063324255,37.279380953440054,29.03098091631886,14.349922562824613,-1.4863714118063243,-9.587549727435166,-12.561248950796575,0,0,0
Polynesia,2020-01-06,723699,-0.14210796617953958,0.19838532953725968,0.14830313073317983,0.033078258847409246,-0.14210796617953958,-0.16214332094842948,-0.19233568084234123,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.005099973014399983,0.0037230603294499706,0.002918229789200016,-4.272075098500106e-4,-0.005099973014399983,-0.006770975980449993,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,99.93556104006126,466.8597119197758,300.91252748738344,99.93556104006126,-16.29602305819309,-55.07222935145668,-60.541494502237,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.13007642514839168,0.11088296007412064,0.06990731176887013,-0.014257648290529466,-0.14568482478906988,-0.2668835672706195,-0.2818292534428417,0,0,0
Northern Africa,2020-01-06,259969965,14.203835445068387,28.828114092334634,27.68773529078202,14.203835445068387,-1.5419343142470514,-6.423288448979716,-8.79408072007576,0,0,0
Melanesia,2020-01-06,12413369,5.918325131641204,18.485306601915397,15.516803578176956,7.94898878679221,-2.138865983970057,-5.771294908842702,-5.888316284239689,0,0,0
Micronesia,2020-01-06,539140,0.13581342253618262,0.8057792909387773,0.75128142781863,0.34055990985229107,-0.05623416887858096,-0.24567687011330777,-0.307295346311531,0,0,0
Central Asia,2020-01-06,76551056,-1.0409554853319918,3.2958185981200034,2.426276657200017,0.845545589860003,-1.0409554853319918,-1.3740810232200245,-1.9075421963199781,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,9.224902035582147,16.61840545778,14.815004941736218,9.224902035582147,-1.1175008572062275,-8.120268058689764,-8.969292300232512,0,0,0
Southern Asia,2020-01-13,2007549683,425.2226331227788,1370.3050478908192,1216.1249976786685,425.2226331227788,-12.176772761040764,-274.85744426918166,-346.7570345012712,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,618.2610011437763,1307.1875624562836,1225.0226754786183,618.2610011437763,79.85080382300167,-104.12805763722511,-114.09015748292781,0,0,0
Southern Europe,2020-01-13,149750531,-4.797320034159975e-4,0.0010089599181600064,6.197082290399979e-4,-4.5069052239997936e-5,-5.833204500000008e-4,-0.0010220974810399965,-0.0010455565813600094,0,0,0
Western Asia,2020-01-13,293775379,14.231288358817068,38.154813899931334,29.44543878501922,14.231288358817068,-2.288350108860862,-11.35729367965924,-14.056438354381756,0,0,0
Polynesia,2020-01-13,723699,-0.14221652594266657,0.19705613504917968,0.14548377742324883,0.03193110098436019,-0.14221652594266657,-0.17246306976655945,-0.21243031466335108,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
