region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.8102715088934986,11.27381687022748,10.518054607984192,3.2369675432494445,-1.8102715088934986,-10.428807293128381,-15.23633899413642,0,0,0
Southern Asia,2020-01-01,2007549683,76.10795023095017,538.2359329963116,481.75408430489404,182.2793373720966,-44.48090557585581,-157.3003312216874,-176.86419422521348,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,230.5056631432086,841.212274835333,667.0182581385376,302.9600552214715,36.105940086643734,-109.37404028203152,-216.96864005913028,0,0,0
Southern Europe,2020-01-01,149750531,-6.397921949071959e-4,4.556520383200028e-4,3.4250762864000114e-4,-1.1410495200003562e-5,-6.397921949071959e-4,-9.434099485600022e-4,-0.0015718185923199982,0,0,0
Western Asia,2020-01-01,293775379,-11.811031990086624,32.62093815297687,28.895644143714026,11.782968069838516,-11.811031990086624,-24.95002650817383,-25.782502262401415,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.00481570590467997,0.0034751798334000062,0.002653326283300022,-1.4914855725003774e-4,-0.00481570590467997,-0.008588676401249993,-0.013243144263799985,0,0,0
South-eastern Asia,2020-01-01,680786410,90.27407402255783,381.09334849875336,314.2324648266723,122.39283387400998,-9.100314635115549,-54.58035683537366,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20918761407176883,0.11593012875228938,0.09273703589077952,0.018082306213040866,-0.20918761407176883,-0.20918761407176883,-0.2824851125140413,0,0,0
Northern Europe,2020-01-01,106550176,-0.12443145269417563,0.06792215603979117,0.055532994920210826,-0.013341231774559453,-0.12443145269417563,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-01,259969965,4.0282266323415445,15.468162373285223,14.898369281108868,8.023732239835624,-2.1391841663053586,-7.865439763034504,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.9305633695433975,15.137489385319977,14.45834435768961,5.491809268867503,-3.9305633695433975,-10.634369644225119,-12.963121687484499,0,0,0
Micronesia,2020-01-01,539140,-0.07238630333627197,0.7593178212733278,0.5684858966303888,0.17669961930311145,-0.1610405059013597,-0.5900519120402516,-0.9214008203790469,0,0,0
Central Asia,2020-01-01,76551056,0.6941659405327997,1.1384317611399908,1.0602885785600185,0.6941659405327997,-0.34641592609998617,-1.451807493340008,-1.9373314031799822,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-6.045084884622407,16.61867812502336,13.7451064223191,5.161121642139896,-6.045084884622407,-11.416361465396635,-18.763923850725895,0,0,0
Southern Asia,2020-01-06,2007549683,72.92854485085938,508.81440441993453,481.4473301251954,168.45533394055192,-48.793124778507334,-156.51276267859643,-312.1809644504293,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,236.56635367446927,842.604435360416,667.7859911414183,300.42265281181284,25.052666676302003,-121.5829718186329,-210.5777232015435,0,0,0
Southern Europe,2020-01-06,149750531,-6.397921949071959e-4,4.556439179200028e-4,3.4250762864000114e-4,-1.1410495200003562e-5,-6.397921949071959e-4,-9.434099485600022e-4,-0.0015718185923199982,0,0,0
Western Asia,2020-01-06,293775379,-11.089300017423922,32.59782115908999,27.524156699662257,12.216669043396124,-11.089300017423922,-24.163790474259834,-26.052644799456882,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.00481570590467997,0.003568475444600025,0.002865179515550016,1.3775684505002342e-4,-0.00481570590467997,-0.008588676401249993,-0.013442677542799989,0,0,0
South-eastern Asia,2020-01-06,680786410,91.87634111757885,411.70267529025665,316.6796643917916,115.10701122825107,-11.861868245012483,-31.662659028798362,-54.99444235881321,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20918761407176883,0.12013797051213938,0.06912647834551074,0.01736518775711087,-0.20918761407176883,-0.2435267325521005,-0.28468078710805866,0,0,0
