region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-0.7568251960827169,10.962513329217058,8.858443858988506,3.123952126108063,-3.5825016347364547,-12.30147109791424,-13.83163003123202,0,0,0
Southern Asia,2020-01-01,1962272390,722.2424605435133,734.6884623113092,722.2424605435133,722.2424605435133,-57.19114812231932,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,460.1793080328589,694.8746192603451,593.2844036848993,460.1793080328589,5.259058382062075,-180.5868952548217,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.21530260779999e-4,3.6572561200000115e-4,2.564743168399973e-4,9.005185560001722e-6,-7.21530260779999e-4,-0.0011735343684400018,-0.0029908887503600086,0,0,0
Western Asia,2020-01-01,284170120,-7.7991017277897585,29.803914750426525,26.82083961951204,10.801041368746061,-11.57374766029502,-28.006425871011064,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004746666803994976,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.004746666803994976,-0.00829844459539,-0.017536827427060014,0,0,0
South-eastern Asia,2020-01-01,674675391,72.17060209877555,205.70242147268766,185.48645123213117,72.17060209877555,-19.73609480422645,-63.60250643660415,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.14745642756389987,0.1431986208186001,0.0978079891137003,0.019956189629219544,-0.14745642756389987,-0.14745642756389987,-0.155425298914741,0,0,0
Northern Europe,2020-01-01,106727166,-0.1389985390560559,0.054886242604039875,0.04078911418514206,-0.012963285683680603,-0.1389985390560559,-0.20738915674539027,-0.2254346599926687,0,0,0
Northern Africa,2020-01-01,250635265,9.633280611597163,17.03857504104033,14.725523755501058,9.633280611597163,-1.1460856837994833,-8.38675590094284,-11.371006570696762,0,0,0
Melanesia,2020-01-01,11328580,-3.8793876543477945,9.319947014124159,8.460746741371185,1.9434516215478579,-4.957628263528172,-11.603735815885528,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.12725476102082098,0.696313221313979,0.5806379578506888,0.20905216304032959,-0.1879284788883403,-0.6766472551400292,-1.2586315838676116,0,0,0
Central Asia,2020-01-01,75250695,-0.15370563571999404,1.5038301786999946,1.3171510183199737,0.5217602461199954,-0.32118833322000034,-1.083064323979991,-1.4019415757200075,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.9852558660607058,16.89781006706562,15.162072286829655,6.893659778807345,-1.2600151017651944,-10.481557781420634,-15.715137524217791,0,0,0
Southern Asia,2020-01-06,1962272390,721.8191013815474,736.4703365815914,721.8191013815474,721.8191013815474,-60.41719725198322,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,463.00984365452234,690.2823958625964,593.936950134265,463.00984365452234,15.785490166029943,-232.16591798649895,-284.16547891409675,0,0,0
Southern Europe,2020-01-06,150192351,-7.21530260779999e-4,3.6572561200000115e-4,2.564743168399973e-4,9.005185560001722e-6,-7.21530260779999e-4,-0.0011735343684400018,-0.0029908887503600086,0,0,0
Western Asia,2020-01-06,284170120,-8.067882068505927,26.527647859250692,24.51841560069138,11.643391145476297,-10.191691953167377,-27.226761665857566,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004746666803994976,0.0028937979477700127,0.002356878766109984,2.41683593579994e-4,-0.004746666803994976,-0.00829844459539,-0.01768154835223001,0,0,0
South-eastern Asia,2020-01-06,674675391,77.38458503240405,222.04485829308646,187.90645804077928,77.38458503240405,-16.581600524603513,-57.01565593662355,-63.47755396759691,0,0,0
Eastern Asia,2020-01-06,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
