region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.5244880973551027,10.20601469093752,7.612251455485248,3.35515691782276,-3.492551464610902,-11.600825275389285,-16.005291384086533,0,0,0
Southern Asia,2020-01-01,1989452477,417.04590310189974,435.0976446570989,417.04590310189974,417.04590310189974,-44.60326050425783,-200.55355769277415,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,251.2742569265179,649.7862903539743,537.4897080909833,280.9154398178991,33.10393931530991,-149.418776531715,-248.23719461003896,0,0,0
Southern Europe,2020-01-01,150043376,-5.066493378240009e-4,3.1740428762000103e-4,2.1661064138000076e-4,-1.2551606129998343e-5,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.41030562725591097,40.79711957869538,32.503161398670386,12.661723827901469,-10.43562019655353,-27.89080952736259,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005248569960371417,0.002989333496400026,0.0016659558232200275,-3.323727334499937e-4,-0.005248569960371417,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,197.59591004775191,287.0787184277605,209.0950824722822,197.59591004775191,-7.196221403991635,-55.36114419069128,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.272116304414578,0.1622536165204794,0.10813570537761082,0.012056858585518557,-0.272116304414578,-0.272116304414578,-0.272116304414578,0,0,0
Northern Europe,2020-01-01,106197356,-0.18535765353335615,0.10820360172083103,0.05340129799056004,-0.021941239924429225,-0.18535765353335615,-0.21308909408128013,-0.25682413316511865,0,0,0
Northern Africa,2020-01-01,255737737,5.590544875550148,20.22717103573423,17.289423330141375,8.623822038889429,0.08791157753508147,-8.296691325215836,-11.058794195821703,0,0,0
Melanesia,2020-01-01,12188834,-0.7583458108669228,11.463603085318805,10.217278602309351,2.6267478853117856,-4.392523912671005,-10.580630338688508,-13.411160834190655,0,0,0
Micronesia,2020-01-01,534606,-0.010258559958498345,0.7649392287470989,0.5619812769916188,0.1893178344309609,-0.22852979885817162,-0.7117154333546706,-0.9166805446436677,0,0,0
Central Asia,2020-01-01,75497721,-0.12550220961721986,1.2923397219599737,1.0606475347799955,0.3802732638400316,-0.4674235082799758,-1.2315543097799988,-1.7041494377599737,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.04584376729196477,16.03379689208139,12.994464317048848,6.723836179916483,-2.298632902982414,-11.475431574198325,-17.301261542143873,0,0,0
Southern Asia,2020-01-06,1989452477,416.9851505809697,434.8021081215739,416.9851505809697,416.9851505809697,-47.798718234372316,-196.6358650995106,-290.45425126680306,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,255.76361276602213,651.0435840027418,534.7476870649836,282.5899302155538,22.787433988562295,-154.51493962842713,-239.77588633780562,0,0,0
Southern Europe,2020-01-06,150043376,-5.066493378240009e-4,3.1740428762000103e-4,2.1661064138000076e-4,-1.2551606129998343e-5,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,0.4512258033167181,40.413908062251984,32.258310684945975,13.44410911881403,-9.532406898821367,-25.94850471118861,-32.917847030473894,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005248569960371417,0.003089299609109987,0.0020510435311499675,-2.697451392900259e-4,-0.005248569960371417,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,193.6534268896818,296.96927396975445,231.3100832747059,193.6534268896818,-6.626309227263825,-43.222954705503405,-62.173446677388235,0,0,0
