region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5500139348330928,12.777753121537637,11.129836413916982,2.9799406041497836,-2.6205229032511874,-7.0175101484039075,-8.358432384436602,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,747.1713764255765,747.1713764255765,747.1713764255765,-33.210872566302164,-189.11186875774263,-308.06917245927093,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,432.55057595809416,586.1729010377529,515.4184748247806,432.55057595809416,0,-140.64515958289985,-184.03083566803213,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.56449332120001e-4,1.0322761120000744e-5,-6.561358732599963e-4,-9.935925294400013e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,20.214313556763436,17.39071471444352,5.89036224795462,-13.498133995689818,-28.1900830441848,-42.77068012308148,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.0014814811431399914,0,-0.004238170316724974,-0.0069766472530899855,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,192.93539155966795,156.66400316350644,152.56669458928707,-17.607340527483487,-55.30612083020068,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-999.168011933309,-1003.4371123666089,-1009.8359104881091,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10311179047938013,0.09519867632685111,0.018429863156879493,-0.13792539223162897,-0.14172627907104127,-0.17357123901146881,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.11786706061557993,0.0797579908416394,0,-0.15483001637780935,-0.18188841819058954,-0.23513349771919914,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,22.052815029957536,17.068775574899874,7.6184648068584515,-1.9313032869859894,-8.52410990434636,-10.696526181931322,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.066137320710501,10.408457967256512,3.337784771444776,-4.159492982379465,-7.885338917782155,-9.47243364751441,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.5098608721582498,0.4246299104074297,0.12936910301317098,-0.13027943534899958,-0.3431120376147714,-0.40968863134847855,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.925160998779981,1.5291751855000077,0.4628056235599981,-0.521983754449983,-1.2893150657000167,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4838778226430551,19.31320227107496,15.587386985075486,7.8035250688036255,-1.3761837467489508,-8.588553688614235,-10.703661171371774,0,0,0
Southern Asia,2020-01-06,1962272390,750.0440064767926,750.0440064767926,750.0440064767926,750.0440064767926,-32.091466811332836,-192.6572167569946,-308.2931020924368,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,435.1199795130251,588.5797507680799,477.4942426390427,435.1199795130251,0,-134.60781853468387,-196.82958052006373,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.56449332120001e-4,1.0322761120000744e-5,-6.561358732599963e-4,-9.935925294400013e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,19.85016689578202,17.0312726408184,5.966454960059994,-14.065867064050236,-28.889723748522453,-43.10821352572664,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0028142245719799974,0.0014809084868099758,0,-0.004238170316724974,-0.007115325075610006,-0.013244523716440016,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,195.33953038859863,166.07215927462713,155.07345070691596,-18.075829318620883,-54.5673390183773,-71.26630276324629,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-998.2482833002091,-1003.090251112209,-1009.700753060809,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13991395136517482,0.10745123257796992,0.09653526663329948,0.018830317386211062,-0.13991395136517482,-0.15058745080109776,-0.175955520285719,0,0,0
Northern Europe,2020-01-06,106727166,-0.15483001637780935,0.11786706061557993,0.0797579908416394,0,-0.15483001637780935,-0.18188841819058954,-0.23513349771919914,0,0,0
Northern Africa,2020-01-06,250023393,5.828386403498481,20.804584641538955,17.521722550567404,7.517222002124216,-1.7892473420407207,-7.963731861009433,-9.927114503388271,0,0,0
Melanesia,2020-01-06,11328580,-4.15655222679298,12.046155300662683,10.238205535795032,3.243875365375506,-4.15655222679298,-7.416077933009385,-9.981659183918616,0,0,0
