region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,12.7412641858285,10.160445344080909,2.6554598603818036,-1.8941737845071045,-7.535015671918726,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,812.4635312928845,495.0211652559192,196.82022808653218,-49.53595832632487,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1150.2624493720257,765.1688549514428,333.3489106777829,41.16934497353015,-99.45819953796251,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.1410495200003562e-5,-6.498120959279963e-4,-9.754796220799968e-4,-0.0014655197121600072,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,41.70469597394912,35.019644553741,11.132875911722683,-14.67091102233853,-28.797860866078402,-33.915559048084134,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0034751798334000062,0.0025526139831499976,-2.920354156499761e-4,-0.004678604841069474,-0.007652165749250015,-0.011535661889400042,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,381.09334849875336,293.2486682925962,111.23617095564562,-18.576787158973257,-59.875451404464535,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.2911865198672997,0.0889782143314992,0.017801073312921013,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.11357268539459081,0.08712602560165063,-0.01807178427417969,-0.12220738848162069,-0.24013073112713165,-0.2947851303041913,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,19.17522844130508,15.513597780394056,8.871716248185727,-0.09567150988281944,-6.545358801601204,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.354064190120997,12.500088127948965,4.799993277203155,-3.0470753877122565,-7.50428104348134,-10.634369644225119,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.87284538616696306,0.7939078384856421,0.31989845452705906,-0.12994401892551047,-0.4657973877274776,-0.6608199751443162,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4609984006799748,1.1612964582999956,0.7779647460459987,-0.35016877445998934,-1.2424758840399999,-1.6007254219800242,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,16.31820003408454,5.374799755173753,-5.4993366304341995,-9.511861039512596,-13.838096723373832,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,815.1536892468472,490.8480511771185,192.66663716665533,-53.953343094740355,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,1149.5777885364835,763.357569449982,324.8133961889313,37.272151907286904,-123.31107751872807,-253.0575850028453,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.1410495200003562e-5,-6.498120959279963e-4,-9.754796220799968e-4,-0.0014655197121600072,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,41.5137134229452,35.0601080415138,11.163259195889506,-14.101450577435294,-26.405569961592043,-34.25769968581787,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.0036990278137999733,0.0029448778931000005,-1.8138605760000323e-4,-0.004678604841069474,-0.007978828799150071,-0.01153377545265004,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,411.70267529025665,293.10851501302403,104.49170211398666,-17.13112323373153,-56.95698902685878,-69.40245433820317,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.2905192776806097,0.09080462589433977,0.01722487971833975,-0.20402583603306595,-0.20402583603306595,-0.24838310228314933,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.11357268539459081,0.08712602560165063,-0.01807178427417969,-0.12220738848162069,-0.24013073112713165,-0.2947851303041913,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.376142176693445,15.891936485726106,9.387270711631231,0.3284622240145639,-7.4997494684296875,-8.536315053601585,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,18.3543444009352,14.531882993461387,4.868935052937934,-3.0470753877122565,-7.330150378718284,-10.71788915598671,0,0,0
Micronesia,2020-01-06,539140,-0.05503795378529994,0.8692749714686225,0.7794274954255499,0.32046606553552937,-0.12054333968368973,-0.46441222643417013,-0.6556678637881661,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.4737423863399748,1.174309973079991,0.8310650873809999,-0.3572278110400051,-1.2162415380999998,-1.6131666033199903,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.7241018725925044,15.985003021561926,12.04625132612179,4.780421875021186,-1.8543104587425372,-7.611353228675116,-8.835380844429368,0,0,0
Southern Asia,2020-01-13,2007549683,122.73238913513953,812.8627701045191,495.92636918366196,174.4261171465731,-46.0157625702335,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,255.38734380968472,1189.304058349193,801.2202370813283,349.27780572067184,38.03036169080321,-117.85680068269585,-248.25156967324824,0,0,0
Southern Europe,2020-01-13,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.1410495200003562e-5,-6.498120959279963e-4,-9.754796220799968e-4,-0.0014655197121600072,0,0,0
Western Asia,2020-01-13,293775379,-14.912518603598437,41.77791130280042,35.00893379387508,10.071023076350787,-14.912518603598437,-29.425487153443175,-34.3711289124395,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.006721070767911485,0.00357414587749998,0.002647452582500016,-4.3469740820002934e-4,-0.006721070767911485,-0.008470111777049953,-0.011994554886600044,0,0,0
South-eastern Asia,2020-01-13,680786410,96.17331687079471,406.6656436086769,314.97602228704216,127.60604374106158,-14.69837938724529,-58.23473763182579,-67.4090077063756,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.20430078682852165,0.28046808147419977,0.09177068455735982,0.0146276266810803,-0.20430078682852165,-0.20430078682852165,-0.24863263473973932,0,0,0
Northern Europe,2020-01-13,106550176,-0.12121573858540757,0.10902279956691072,0.06993477166609065,-0.018511305346180618,-0.1307405434329193,-0.24543042900380158,-0.29795628973313126,0,0,0
