region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,8.945098199282446,2.1192879239705587,-2.3688587111434374,-7.535015671918726,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,617.8868602090049,481.75408430489404,192.63275668634316,-51.69873358641891,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1191.724205680357,946.2724132090692,296.76571641551925,39.4554659273126,-98.88212806734369,-216.96864005913028,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,3.7303288288000275e-4,2.706172103199984e-4,-4.648517727999789e-5,-6.498120959279963e-4,-9.281316300800009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,39.75977506083405,27.866393490243365,9.261500772394793,-14.67091102233853,-24.931455317822337,-25.971130831353115,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0033042867896500155,0.0015132777275000165,-5.45431216000004e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520505,314.2324648266723,94.65513428838034,-18.704558259652565,-58.5264282596019,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.37695298803971944,0.09047403140281975,0.015278154450020993,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.10839541876468933,0.04020101312149212,-0.017975592310951607,-0.12832685265752988,-0.21815173957334102,-0.23894749118413952,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,16.564065827041112,14.128899203563533,8.042479219957421,-1.2667465490496768,-6.244211865150425,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.35273914369123,15.137489385319977,5.306341846369697,-3.0470753877122565,-6.3762859135225884,-9.718660549359086,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.8226300611390406,0.7762085322794102,0.33430172505397837,-0.08269890474063549,-0.2478894762757405,-0.28613462391586086,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4540681272399967,1.1384317611399908,0.7779647460459987,-0.45237396720003853,-1.2043663916800167,-1.6007254219800242,0,0,0
