region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.6839864941458056,15.811378759796252,10.205826424427107,2.6839864941458056,-2.515315395726958,-9.17229991022618,-12.432502272654828,0,0,0
Southern Asia,2020-01-01,2007549683,331.90394522366745,816.3108313453669,534.5493216860378,331.90394522366745,-57.421637461094534,-208.2446607519163,-385.6659545643909,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,493.0631184874966,1205.4351643190662,916.9565628364394,493.0631184874966,45.271565316201126,-126.47132385353729,-202.11554961461383,0,0,0
Southern Europe,2020-01-01,149750531,-6.089331078720006e-4,6.143259309599979e-4,3.7267507624000275e-4,-3.7288545520000543e-5,-6.089331078720006e-4,-9.747865762400012e-4,-0.0013214052280799955,0,0,0
Western Asia,2020-01-01,293775379,5.436468878747245,36.4820249224633,32.01868721564317,12.070144811779343,-2.834854901049148,-13.604118103500097,-18.131346546433477,0,0,0
Polynesia,2020-01-01,723699,-0.1676020381361081,0.28282082552696125,0.12014757040954048,0.025885250929611147,-0.1676020381361081,-0.1885282289113914,-0.2216404842158414,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004468211030557985,0.0033494023766500133,0.0023083002090500183,-5.260008880500119e-4,-0.004468211030557985,-0.007313043977799969,-0.009155060335850018,0,0,0
South-eastern Asia,2020-01-01,680786410,111.83190208251837,389.3872375925365,303.95006140048747,111.85730870134715,-19.13384922587776,-60.271173156860215,-78.11057653311123,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12455722984992128,0.09761486597144083,0.04055213182762993,-0.04281954987378165,-0.16206981236662976,-0.29770435764575076,-0.38017291916013984,0,0,0
Northern Africa,2020-01-01,259969965,5.580878944909139,17.089177377962105,14.807656511437976,8.64102414706573,-0.6319876831976876,-6.99093665884835,-8.875685131415755,0,0,0
Melanesia,2020-01-01,12413369,-0.023100694528290416,17.93061975916607,14.69257439273623,4.636558674983258,-3.0911033013327676,-9.313743772572202,-10.956644384974023,0,0,0
Micronesia,2020-01-01,539140,-0.0552729736844333,0.8067968528134903,0.7717974318884478,0.2922600910103188,-0.09559268106545875,-0.32575865139388094,-0.5774925055250809,0,0,0
Central Asia,2020-01-01,76551056,0.2001905707891993,1.606074885739975,1.4849161390799874,0.6085448793000078,-0.3344772002800031,-1.1568191612999952,-1.498124313780024,0,0,0
