region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.5244880973551027,9.117615562807186,8.502051088699174,3.675580457978685,-3.9408917247457023,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,417.04590310189974,427.1881609828215,417.04590310189974,417.04590310189974,-42.30457734170774,-157.69839656605092,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,251.2742569265179,649.7862903539743,589.8073733120636,277.4785402623099,35.40743997672837,-145.5142188267441,-248.23719461003896,0,0,0
Southern Europe,2020-01-01,150043376,-5.066493378240009e-4,2.92912517520001e-4,2.1661064138000076e-4,2.1551154170000717e-5,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.41030562725591097,34.26000360316536,32.503161398670386,13.476978189705598,-11.224901956618849,-28.807956597910678,-29.44585980113526,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005248569960371417,0.002989333496400026,0.00278814201483001,2.574742013999904e-4,-0.005248569960371417,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,197.59591004775191,287.0787184277605,200.57859656874737,197.59591004775191,-9.851493703174075,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.2721018838481344,0.1505375483127001,0.1358087337008699,0.024856864694549976,-0.2721018838481344,-0.2721018838481344,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.18535765353335615,0.06618395972673113,0.05340129799056004,-0.021509569962119494,-0.18535765353335615,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,5.590544875550148,17.289423330141375,15.107686469470806,8.09797925857023,-0.768728026576329,-8.296691325215836,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.7583458108669228,11.257264099484093,10.25515380341678,3.200597759749108,-4.585326030005341,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.010251870097391145,0.7649392287470989,0.5619812769916188,0.201631394271451,-0.1839104664383108,-0.6050743622841591,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,-0.12550220961721986,1.2923397219599737,1.0606475347799955,0.3802732638400316,-0.3970885890600093,-1.6264729992800162,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.04584376729196477,13.752241798999451,11.357775787714987,6.253301263251115,-2.298632902982414,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,416.9851505809697,432.02095852327,416.9851505809697,416.9851505809697,-47.616187248346044,-210.28760351816246,-322.327109847189,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,255.76361276602213,651.0435840027418,590.4548769180534,278.0997306417356,22.787433988562295,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-5.066493378240009e-4,2.92912517520001e-4,2.1661064138000076e-4,2.1551154170000717e-5,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,0.4512258033167181,37.208703787547385,34.75521804696784,14.002863105439296,-10.235856936801605,-25.4656944520375,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005248569960371417,0.003413200528410024,0.002917716266429985,6.45286561950001e-4,-0.005248569960371417,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,193.6534268896818,296.96927396975445,201.82768009076997,193.6534268896818,-11.73374448466142,-48.16673508830161,-53.078125584287065,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.272442036238601,0.15235399478175007,0.1421900795663399,0.025605891151529968,-0.272442036238601,-0.272442036238601,-0.28092956550350867,0,0,0
Northern Europe,2020-01-06,106197356,-0.18535765353335615,0.06618395972673113,0.05340129799056004,-0.021509569962119494,-0.18535765353335615,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,4.543752454152125,17.282467911988693,15.428927090549815,8.434065367100196,-0.8139418026190385,-7.456293846376531,-9.487211435861449,0,0,0
Melanesia,2020-01-06,12188834,-0.8800708500303581,11.046838790300873,10.292374011743897,3.278029877449889,-4.384767695027178,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.010176193213803942,0.7472941667452491,0.5588514118144189,0.21601078231610774,-0.1514998263890089,-0.6242153413226117,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,-0.1275195334722198,1.3688478443999967,1.1695879250999932,0.4290031304800026,-0.35245656329999064,-1.6063347888200163,-2.0680455394599817,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.9910500788023168,12.394983915286259,9.447152496091444,5.195692297437672,-2.591468027652727,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,416.59097329502276,423.7012321264893,416.59097329502276,416.59097329502276,-41.772655056133694,-167.9918849401342,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,272.6295198409731,662.1252703781099,592.3804835029031,275.4021529274236,36.99693359253131,-144.03750638333176,-242.00301240464063,0,0,0
Southern Europe,2020-01-13,150043376,-5.066493378240009e-4,2.92912517520001e-4,2.1661064138000076e-4,2.1551154170000717e-5,-5.066493378240009e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,0.3697318537567994,39.307880604193585,31.959204599209734,14.85811390558519,-11.0125168173131,-25.227022374779455,-29.16975164135836,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.005489490469300817,0.0038979483742200127,0.0028051855953000167,-8.24443620001837e-6,-0.005489490469300817,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,194.23562447086672,316.6445301604341,277.6386003990856,194.23562447086672,-8.97147413400396,-56.37694881312898,-59.73591928510638,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.2724355993371756,0.15056590526532013,0.1266638081226299,0.022059579914817162,-0.2724355993371756,-0.2724355993371756,-0.28092782516207865,0,0,0
Northern Europe,2020-01-13,106197356,-0.18535765353335615,0.06618395972673113,0.05513785718486076,-0.0203872488305995,-0.18535765353335615,-0.23261458428065981,-0.2566369941080097,0,0,0
Northern Africa,2020-01-13,255737737,4.168068857618852,18.319144052065397,14.49333890344357,8.313640404090503,-1.8803897339651217,-9.682451959585393,-14.838807023964279,0,0,0
