region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.914903829776576,16.65989509344386,10.503979836677573,3.4128222682105895,-2.398682519846824,-11.635931277793432,-16.469858506022117,0,0,0
Southern Asia,2020-01-01,2007549683,494.19433210313446,775.4488340528983,533.940305263848,494.19433210313446,-39.23345918211997,-216.922642323536,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,554.6308330570505,1117.8222146156818,926.7248864298468,554.6308330570505,56.707698424482274,-103.26988158733617,-151.52015555456072,0,0,0
Southern Europe,2020-01-01,149750531,-7.161512213520055e-4,5.944909287999968e-4,3.577043875999983e-4,-2.945412903999815e-5,-7.161512213520055e-4,-9.011228160800015e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,5.124302803606913,34.60925587229396,27.86356932816463,11.800452060876335,-3.9914769788798745,-12.617760179975173,-16.797439735818063,0,0,0
Polynesia,2020-01-01,723699,-0.16944867455768522,0.2736635927713797,0.121744819863191,0.032919062436850936,-0.16944867455768522,-0.17123891492348847,-0.1953408854506891,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005388620081273042,0.003480093926100006,0.0022019727949999855,-5.260008880500119e-4,-0.005388620081273042,-0.0067958905398999925,-0.008420273418700039,0,0,0
South-eastern Asia,2020-01-01,680786410,121.31522494723376,389.3872375925365,287.99818491561956,121.31522494723376,-17.008255973573917,-63.593698883082745,-78.11057653311123,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12230703752852869,0.09761486597144083,0.068231674459711,-0.026623078922089986,-0.14493284404216075,-0.26348564511332134,-0.33654625297118945,0,0,0
Northern Africa,2020-01-01,259969965,11.208571486036547,21.361843600062315,15.98584038852925,11.208571486036547,-0.9313000115633536,-7.354283117309975,-8.97785473221499,0,0,0
Melanesia,2020-01-01,12413369,2.0945375327100866,18.721716889939458,16.38121668965384,5.911539587331737,-2.6674117447774846,-6.998464424368172,-8.181825883457144,0,0,0
Micronesia,2020-01-01,539140,-0.08670294019286871,0.7979041074282895,0.737951714687808,0.31578494838719806,-0.08670294019286871,-0.2564641918836497,-0.40081075699372903,0,0,0
Central Asia,2020-01-01,76551056,-0.267247822200812,2.2969846197799972,1.5442222309399969,0.5559897313199936,-0.3642101363999809,-1.1261768614999867,-1.4049604088199785,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.3466598451231,23.113470929298185,15.202481761791901,5.148119761123151,-2.866798868607399,-10.927154346054081,-15.261101217712099,0,0,0
Southern Asia,2020-01-06,2007549683,493.81568280794954,720.7803300846507,521.2238801234795,493.81568280794954,-56.77227579922156,-256.47408637546755,-369.2043942565557,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,556.2636224006234,1122.5842074091208,925.3892750971094,556.2636224006234,48.135357924968126,-116.5170167160567,-215.67091580138796,0,0,0
Southern Europe,2020-01-06,149750531,-7.161141446560056e-4,6.137794886399979e-4,3.7797925688000205e-4,2.643291200000149e-5,-7.161141446560056e-4,-9.101108626400015e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-06,293775379,5.231373830390635,36.283525551726434,29.079454275050722,11.900240694207756,-3.615529051693198,-12.79474106323555,-16.747928766946682,0,0,0
Polynesia,2020-01-06,723699,-0.1695262191907832,0.27325814329484965,0.11954180579874117,0.03298499274617958,-0.1695262191907832,-0.1695262191907832,-0.199053380582589,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.75
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.005388620081273042,0.0037321804905000016,0.0028369389306500165,-4.3458270954999887e-4,-0.005388620081273042,-0.006877097007550012,-0.008420273418700039,0,0,0
South-eastern Asia,2020-01-06,680786410,121.08229122501324,416.46978287033056,302.26318797182296,121.08229122501324,-19.08869638245693,-64.72004831799032,-112.75594488459221,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.12227900044488269,0.09993805594420936,0.041621011213808956,-0.03582685246345934,-0.14698265480381031,-0.2673458933419298,-0.33871680545817867,0,0,0
Northern Africa,2020-01-06,259969965,11.230624472393842,22.014434076013824,16.208726469970618,11.230624472393842,-0.7791627910040784,-8.637053716515949,-13.177875600623567,0,0,0
Melanesia,2020-01-06,12413369,2.113479290176965,18.674874967095683,15.706965370786136,5.906640334006806,-2.460791717370245,-6.789499854280756,-7.865197286231217,0,0,0
Micronesia,2020-01-06,539140,-0.08154155984074216,0.7959549511325107,0.7362884702179097,0.31907031027519034,-0.08154155984074216,-0.26139290280850086,-0.40167368823780886,0,0,0
Central Asia,2020-01-06,76551056,-0.17193146636381285,1.762134741860014,1.5633701476799868,0.631658427420001,-0.39682583382000414,-1.3334175404199786,-2.035763604179998,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,3.2674853137484123,17.457497076743753,12.19799137538321,4.91748398217673,-2.8954774096901814,-8.380082239896275,-9.359586277502098,0,0,0
Southern Asia,2020-01-13,2007549683,501.3306870010249,786.3419388737375,663.2446607220858,501.3306870010249,-43.568431979588624,-314.8705725965965,-440.1406934680461,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,559.511944629418,1129.6665623540134,955.1379843658469,559.511944629418,56.247029488750876,-113.84931899130544,-240.92706007125307,0,0,0
