region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6327584261062424,11.6513723877266,8.939912424899418,2.119287923970558,-2.3688587111434374,-7.533386770681126,-10.487951668068392,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,618.2449413989998,481.7540843048941,186.33546365093108,-53.75361075739546,-192.27269295495697,-206.88825891369623,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.9531044346195,1191.7242056803573,946.2724132090691,296.6973192415997,39.455465927312595,-98.88212806734369,-216.96864005913025,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,3.7303288288000275e-4,2.706172103199984e-4,-4.648517727999789e-5,-6.498120959279963e-4,-9.281316300800009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,-14.670980296471226,39.75977506083406,27.866393490243365,9.261500772394793,-14.670980296471226,-24.863577509142957,-25.97002027029017,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0033042867896500155,0.0015206829407000166,-5.45431216000004e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520506,314.2324648266723,94.65513428838034,-18.704558259652565,-58.52642825960189,-72.55275422437555,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-6053.633985646414,-1008.9389976077356,0
Polynesia,2020-01-01,679404,-0.20407452087547895,0.37695298803971944,0.09030238701856974,0.015272990790770994,-0.20407452087547895,-0.20407452087547895,-0.20407452087547895,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.10839541876468933,0.036701810521062146,-0.017975592310951607,-0.1284979400664899,-0.21815173957334102,-0.2389474911841395,0,0,0
Northern Africa,2020-01-01,259969965,3.6425528288747713,16.564065827041112,14.128899203563535,8.042479219957421,-1.2667465490496768,-6.244211865150424,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-3.047075387712256,18.352739143691235,15.137489385319979,5.306341846369696,-3.047075387712256,-6.3762859135225884,-9.718660549359084,0,0,0
Micronesia,2020-01-01,539140,-0.05720002748594645,0.8226300611390406,0.7762085322794102,0.33129240436146046,-0.0827726240277355,-0.2503219660332805,-0.28613462391586086,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4540681272399967,1.1384317611399908,0.7779647460459987,-0.45237396720003853,-1.2043663916800167,-1.6007254219800242,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.5005424237667695,13.385993621930169,12.24248514516938,4.021353189901722,-5.5005424237667695,-8.800880134526402,-10.98442830357794,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,576.1384135966531,481.44733012519544,180.27282902481096,-69.71234443846612,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.48985197762084,1197.3992337389247,945.7705145971308,299.5577653246806,35.81229372217845,-107.5347833234461,-210.57772320154353,0,0,0
