region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5920932006728394,10.926798602339408,7.641218088843821,3.277470803429886,-2.5920932006728394,-5.144734001873999,-9.220300967096147,0,0,0
Southern Asia,2020-01-01,1962272390,725.1224700698677,798.5724924418145,725.1224700698677,725.1224700698677,-54.82934547528128,-274.01844839167813,-358.9323758357891,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,413.2408630928985,522.7039179795655,450.23113415727477,413.2408630928985,18.17863729147438,-203.42880625288564,-254.16588571595986,0,0,0
Southern Europe,2020-01-01,150192351,-6.10172978659997e-4,5.052200014399993e-4,3.6431416112000077e-4,9.539002479999126e-6,-6.10172978659997e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-13.144948219671875,22.247799419234774,18.24202094045293,9.97581568936237,-13.144948219671875,-26.347213963514232,-34.06942848906214,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004068701612254977,0.0031846476335599954,0.002356878766109984,-4.107653525001807e-5,-0.004068701612254977,-0.004705674958170004,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-01,674675391,147.98398169229313,240.0658433660657,147.98398169229313,147.98398169229313,-23.019480292870938,-71.59696356310782,-87.10398508935879,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.7911361502089,-1000.355256364209,-1003.034430157009,-1010.0397038480091,-1017.4765115451089,-1029.377639512109,-1039.582078025109,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.1366923564911002,0.09000910184058111,0.07475638603034951,0.010226757700948705,-0.1366923564911002,-0.14211868977906128,-0.15688030803834097,0,0,0
