region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.691398017013491,12.665624222651044,10.205826424427107,2.691398017013491,-3.0244472817991315,-9.962513202447228,-11.198114164618431,0,0,0
Southern Asia,2020-01-01,2007549683,331.88091081502256,623.6315027746098,522.3744246022508,331.88091081502256,-80.2714433784537,-190.49707375484644,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,493.04316507994366,1205.4351643190662,926.7201583784735,493.04316507994366,34.83419516132863,-77.03036270254353,-127.26380210922323,0,0,0
Southern Europe,2020-01-01,149750531,-6.089331078720006e-4,3.7267507624000275e-4,2.9285835567999827e-4,-6.0816834880001655e-5,-6.089331078720006e-4,-9.747865762400012e-4,-0.0010344572308000084,0,0,0
Western Asia,2020-01-01,293775379,5.456158277575518,33.36705700511758,27.87242961538204,10.860533566940797,-2.660312957079781,-13.786785727392063,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.16751799367493111,0.3700960267219501,0.11908081054965113,0.028107801114159267,-0.16751799367493111,-0.1967136372259012,-0.2216404842158414,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.0044631391668929835,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.0044631391668929835,-0.0068738958029500126,-0.007558212371600023,0,0,0
South-eastern Asia,2020-01-01,680786410,111.85401280510523,411.51988154686654,316.64475376767734,111.85401280510523,-20.036360870216665,-65.49819374062659,-73.04389487978436,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12602303754791427,0.09712256825914933,0.040119255336379944,-0.04247943002909912,-0.15057702626280992,-0.2640433360696094,-0.276519826729479,0,0,0
Northern Africa,2020-01-01,259969965,5.582119478751283,16.15501941384474,14.220153981170792,8.333997894285202,-1.734790929305149,-7.888144440347646,-8.784857437737955,0,0,0
Melanesia,2020-01-01,12413369,-0.022872557993478482,17.581116918587586,15.112642219736882,5.374993088435565,-2.7163765235659842,-6.437152263622898,-7.470269869602249,0,0,0
