region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,12.7412641858285,10.160445344080909,2.7612466032509624,-1.8417548047326189,-7.298632922435713,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,812.4635312928845,495.0211652559192,196.82022808653218,-49.11243850098457,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1150.2624493720257,765.1688549514428,313.0283072901294,41.16934497353015,-98.88212806734369,-220.0879890982556,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.4771912560001211e-5,-6.498120959279963e-4,-9.672725317600036e-4,-0.001342849968239995,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,41.19239510587206,32.784166965232664,11.132875911722683,-14.67091102233853,-28.57546762637864,-33.915559048084134,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0033042867896500155,0.002219761443350019,-3.543717484999857e-4,-0.004678604841069474,-0.00726729934314997,-0.009586047428099974,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,381.09334849875336,293.2486682925962,111.23617095564562,-19.72232093377971,-58.5264282596019,-69.67305310991361,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.2911865198672997,0.0889782143314992,0.017884561451430272,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.11357268539459081,0.07302303914133018,-0.01947789360048991,-0.12832685265752988,-0.24013073112713165,-0.2947851303041913,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,19.17522844130508,15.179927845985963,8.558313063823109,0.20746823849713975,-6.002984869348929,-8.333222022789425,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.354064190120997,12.500088127948965,4.695055541918693,-3.0470753877122565,-7.6566537106157995,-10.634369644225119,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.87284538616696306,0.7939078384856421,0.3023877840082614,-0.1184618034710904,-0.3770292214886905,-0.58516740155346,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4609984006799748,1.1612964582999956,0.7779647460459987,-0.3453117836599997,-1.2043663916800167,-1.5894510711799912,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,16.31820003408454,5.504159529615439,-5.4993366304341995,-8.801075085119402,-13.838096723373832,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,815.1536892468472,490.8480511771185,192.66663716665533,-51.31931852902454,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,1149.5777885364835,763.357569449982,320.11953404616116,37.272151907286904,-107.53476640313932,-253.0575850028453,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.4771912560001211e-5,-6.498120959279963e-4,-9.672725317600036e-4,-0.001342849968239995,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,40.8075895656735,32.73138332909758,11.163259195889506,-14.101450577435294,-28.165806766342104,-34.25769968581787,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
