region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.722348919189557,9.93358874250619,8.638455811024773,3.472192805159126,-3.464570888867989,-10.310034413066045,-12.926425777408417,0,0,0
Southern Asia,2020-01-01,1962272390,637.9044100443073,734.6884623113092,648.1883994534231,637.9044100443073,-40.12823671761146,-188.37328901537663,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,451.67264294302214,695.4279561302402,653.8936294625779,451.67264294302214,15.273622016689691,-205.1364898324509,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.23573175640001e-4,3.6572561200000115e-4,2.564743168399973e-4,9.539002479999126e-6,-7.23573175640001e-4,-0.0018834461962400004,-0.0031933478446799983,0,0,0
Western Asia,2020-01-01,284170120,0.003649839413134681,30.85864794818979,26.997726108718112,11.819513788745462,-10.032624904736462,-27.20086141317748,-29.58552319513169,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.005044483125565008,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.005044483125565008,-0.014473819719590017,-0.025133244703920008,0,0,0
South-eastern Asia,2020-01-01,674675391,206.17858062541868,251.43276177487482,206.17858062541868,206.17858062541868,-10.872167285900202,-62.99221537840761,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15195735417294046,0.1431986208186001,0.10831111903229938,0.021641840093997305,-0.15195735417294046,-0.155425298914741,-0.26292172290378124,0,0,0
Northern Europe,2020-01-01,106727166,-0.10616797907318049,0.056152090042351124,0.04387859382667997,-0.009772950877510015,-0.10616797907318049,-0.20738915674539027,-0.22409607603816872,0,0,0
Northern Africa,2020-01-01,250635265,16.515561021316245,18.27874562302345,17.03857504104033,16.515561021316245,-1.0487545547002113,-8.208394948028205,-9.861144828362738,0,0,0
Melanesia,2020-01-01,11328580,-0.39385988118417026,9.472758092391146,9.319947014124159,2.148867570329566,-5.095902191288468,-12.472947617432293,-13.522398526298252,0,0,0
Micronesia,2020-01-01,554402,-0.16484232517327038,0.696313221313979,0.5794328483097214,0.21490460968843025,-0.21905856804865886,-0.6223180263767617,-1.2586315838676116,0,0,0
Central Asia,2020-01-01,75250695,0.427306273539977,1.5038301786999946,1.3171510183199737,0.5207811827799768,-0.32118833322000034,-1.1818836462799867,-1.4019415757200075,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.5741863078445697,16.89148856702664,15.163157111262375,6.731803509932509,-2.1945449160556767,-10.481188262674314,-15.71812881505645,0,0,0
Southern Asia,2020-01-06,1962272390,637.2432169639867,736.4703365815914,646.4936645228,637.2432169639867,-49.19667624500927,-182.15761678804714,-311.6001606230617,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,451.8649429111915,690.2823958625964,656.3162558840093,451.8649429111915,23.320308020828477,-199.1169137508424,-284.16547891409675,0,0,0
Southern Europe,2020-01-06,150192351,-7.23573175640001e-4,3.6572561200000115e-4,2.564743168399973e-4,9.539002479999126e-6,-7.23573175640001e-4,-0.0018834461962400004,-0.0031933478446799983,0,0,0
Western Asia,2020-01-06,284170120,0.003693609268904219,28.82089201618667,26.179721135600214,12.50901421948513,-7.558068366114375,-24.192060913493503,-30.9276855741263,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.005044483125565008,0.0028937979477700127,0.002356878766109984,3.7876296451998145e-4,-0.005044483125565008,-0.014631560424729968,-0.02515332466758001,0,0,0
South-eastern Asia,2020-01-06,674675391,202.7408014911343,280.58400717650784,222.04485829308646,202.7408014911343,-10.706032969725086,-51.33429207498082,-58.83627351832983,0,0,0
Eastern Asia,2020-01-06,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.15199866289382047,0.14482934460636004,0.11244694399934937,0.02396242991366929,-0.15199866289382047,-0.155428037490991,-0.2648627410958987,0,0,0
Northern Europe,2020-01-06,106727166,-0.10616797907318049,0.056152090042351124,0.04387859382667997,-0.009772950877510015,-0.10616797907318049,-0.20743819028988025,-0.22409607603816872,0,0,0
Northern Africa,2020-01-06,250635265,16.175203993629076,18.214061244059437,16.175203993629076,16.175203993629076,-0.4060323506111892,-7.853700226206211,-8.517057979493146,0,0,0
Melanesia,2020-01-06,11328580,-0.39385988118417026,9.778472368101236,9.125209583899059,2.1935876645744177,-5.1819150873764785,-12.033771644905798,-13.445030857479544,0,0,0
Micronesia,2020-01-06,554402,-0.1648629453860954,0.656355714632999,0.5744133301991088,0.20859229229899284,-0.18531502653327042,-0.6657166290010118,-1.2439983992099812,0,0,0
Central Asia,2020-01-06,75250695,0.427306273539977,1.6656739776200085,1.3950704845999964,0.49483264704002644,-0.3399078317599994,-1.2034285063999863,-1.3543484731000077,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,1.702649175750359,13.491836029350834,11.565995736406055,5.589437531607671,-2.643619371355933,-10.710637073201749,-13.105582993520866,0,0,0
Southern Asia,2020-01-13,1962272390,639.3196694717717,694.0726929302206,639.3196694717717,639.3196694717717,-42.649229055789654,-182.20840120552856,-301.24473783715547,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,447.78477312288885,694.1927667560677,666.4050206435008,447.78477312288885,24.149697352666166,-202.67767480799338,-281.36290976152856,0,0,0
Southern Europe,2020-01-13,150192351,-7.23573175640001e-4,3.6572561200000115e-4,2.564743168399973e-4,9.539002479999126e-6,-7.23573175640001e-4,-0.0018834461962400004,-0.0031933478446799983,0,0,0
Western Asia,2020-01-13,284170120,-0.16512638309623218,29.932620157247566,26.977660937077502,12.257573643732359,-9.654308026448353,-25.55663007794911,-27.37400624041999,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
