region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.8102715088934986,12.462939365160201,8.571607087860958,3.028002992179112,-1.8102715088934986,-9.22049531776771,-12.104339865494392,0,0,0
Southern Asia,2020-01-01,2007549683,76.10795023095017,495.0211652559192,390.3763999335744,182.2793373720966,-44.48090557585581,-225.58367867410755,-316.70579323602595,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,230.5056631432086,910.9595063930277,660.63753369063,303.5523416837087,31.581880090933986,-149.68537395535313,-342.6000001505159,0,0,0
Southern Europe,2020-01-01,149750531,-6.397921949071959e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.5018409120003135e-5,-6.397921949071959e-4,-9.828160035200027e-4,-0.0018397052716800039,0,0,0
Western Asia,2020-01-01,293775379,-11.811031990086624,38.794454595860806,31.226386703498342,11.411738094903782,-11.811031990086624,-28.57546762637864,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.00481570590467997,0.0034751798334000062,0.0023048144647000073,-2.920055786999951e-4,-0.00481570590467997,-0.008588676401249993,-0.014771845458149973,0,0,0
South-eastern Asia,2020-01-01,680786410,90.27407402255783,362.13409916525256,285.82622641292687,116.95984997668907,-9.919208684557463,-55.45284645865647,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20918761407176883,0.12944922971698042,0.06931810339387073,0.016659937974379653,-0.20918761407176883,-0.20918761407176883,-0.21459676184552035,0,0,0
Northern Europe,2020-01-01,106550176,-0.12443145269417563,0.12828232875927892,0.07302303914133018,-0.01733466810844026,-0.12507436951351925,-0.24013073112713165,-0.268463979171999,0,0,0
Northern Africa,2020-01-01,259969965,4.0282266323415445,19.071878755914128,15.179927845985963,8.114910518078148,-0.12576642339151006,-6.545358801601204,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.9305633695433975,15.137489385319977,11.619273148445519,4.300170480811624,-3.9305633695433975,-10.116518483433628,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.07238630333627197,0.8644360411149782,0.7465884376794413,0.22628448038515814,-0.17185413243252176,-0.58516740155346,-0.7956201197348425,0,0,0
Central Asia,2020-01-01,76551056,0.6941659405327997,1.1384317611399908,1.0097383208000297,0.6941659405327997,-0.3453117836599997,-1.1899803937399867,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-6.045084884622407,19.331923326243224,15.166095104345027,6.236515288263436,-6.045084884622407,-11.91870415098833,-17.234387738577258,0,0,0
