region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,12.467603818717857,10.962513329217058,3.1056177996318173,-3.1715648331165522,-9.172342420814726,-12.198816157117133,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.75845230350495,807.1033861619597,554.5222359949124,423.75845230350495,5.6193696292610955,-160.59957536169622,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,6.339637382400027e-4,3.6572561200000115e-4,9.005185560001722e-6,-6.263362446599968e-4,-9.18994674080001e-4,-0.0017602849107199944,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,26.997726108718112,18.9821852932872,7.3410416535779115,-13.085328765091386,-28.006425871011064,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.003135618833440011,0.002044029566640013,-1.4501715060002767e-4,-0.004175165597354979,-0.007264954813380024,-0.011898243599160006,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,251.58391973791228,205.70242147268766,66.02959043839914,-14.596466713035191,-60.29455435209717,-83.22566474196572,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.1609187893589,-995.5549263190089,-1002.0611752100089,-1010.2254640329089,-1017.9064843018089,-1039.4843839092089,-1056.021349331509,-7062.572983253963,-1008.938997607709,0
